,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
0,2004-2004,Argentina,450.8809999999999,352.593513417758,0.9828748658224191,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
1,2005-2005,Argentina,487.44199999999995,440.10364447037875,0.47338355529621196,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
2,2006-2006,Argentina,505.851,477.7067373787537,0.28144262621246297,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
3,2007-2007,Argentina,353.365,496.80357139918203,-1.4343857139918201,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
4,2008-2008,Argentina,293.43800000000005,352.9069603154734,-0.5946896031547334,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
5,2009-2009,Argentina,545.054,294.5856335809007,2.5046836641909924,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
6,2010-2010,Argentina,468.133,537.1994492278545,-0.6906644922785454,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
7,2011-2011,Argentina,453.068,464.40511125604803,-0.11337111256048046,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
8,2012-2012,Argentina,369.7780000000001,451.71710217251626,-0.8193910217251619,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
9,2013-2013,Argentina,310.405,371.5078882480338,-0.6110288824803383,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
10,2014-2014,Argentina,286.602,315.3105057852268,-0.28708505785226807,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
11,2015-2015,Argentina,285.343,292.00162084232267,-0.06658620842322648,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
12,2016-2016,Argentina,268.80600000000004,290.726042053692,-0.21920042053691988,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
13,2017-2017,Argentina,253.21300000000005,274.3364156007319,-0.21123415600731874,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
14,2018-2018,Argentina,234.33000000000004,260.716195432052,-0.2638619543205198,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
15,2019-2019,Argentina,224.38000000000002,243.5775386469364,-0.1919753864693638,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
16,2020-2020,Argentina,205.74500000000003,233.09140262189507,-0.2734640262189504,53.528216580850284,6242.700320222863,79.01076078752098,0.47692607150756694
