,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
0,1930-1930,Argentina,194.678,238.2043006980717,-0.43526300698071707,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
1,1931-1931,Argentina,163.215,192.10437241046873,-0.2888937241046872,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
2,1932-1932,Argentina,145.94000000000003,161.7787217858359,-0.15838721785835871,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
3,1933-1933,Argentina,134.14399999999998,144.99646893951294,-0.1085246893951296,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
4,1934-1934,Argentina,126.60600000000001,133.68419156680997,-0.07078191566809963,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
5,1935-1935,Argentina,119.50699999999999,126.63416183815521,-0.07127161838155217,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
6,1936-1936,Argentina,115.143,120.14863477136191,-0.050056347713619116,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
7,1937-1937,Argentina,112.26,116.14093044518677,-0.03880930445186763,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
8,1938-1938,Argentina,108.84400000000001,113.63792516145108,-0.04793925161451071,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
9,1939-1939,Argentina,106.511,110.64016829039153,-0.04129168290391533,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
10,1940-1940,Argentina,78.52300000000001,108.38420207099242,-0.29861202070992404,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
11,1941-1941,Argentina,60.432000000000016,81.58802797424791,-0.2115602797424789,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
12,1942-1942,Argentina,48.192000000000014,64.32800431943681,-0.161360043194368,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
13,1943-1943,Argentina,39.505,52.56672244346884,-0.13061722443468837,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
14,1944-1944,Argentina,31.721000000000018,44.12770829982308,-0.12406708299823059,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
15,1945-1945,Argentina,24.943000000000005,36.941952600955936,-0.11998952600955931,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
16,1946-1946,Argentina,19.33600000000001,30.71861741814015,-0.1138261741814014,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
17,1947-1947,Argentina,15.218000000000009,25.62486480931935,-0.10406864809319342,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
18,1948-1948,Argentina,13.716999999999993,22.132212038367964,-0.08415212038367971,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
19,1949-1949,Argentina,7.5100000000000025,20.896704039454438,-0.13386704039454436,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
20,1950-1950,Argentina,42.13000000000001,15.140941576987482,0.2698905842301253,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
21,1951-1951,Argentina,57.51199999999998,46.613011241883015,0.10898988758116963,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
22,1952-1952,Argentina,66.19,60.747272777810664,0.054427272221893336,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
23,1953-1953,Argentina,70.501,68.80438776231554,0.016966122376844625,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
24,1954-1954,Argentina,75.928,73.01499555911121,0.02913004440888784,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
25,1955-1955,Argentina,81.92099999999999,78.40314580667017,0.03517854193329825,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
26,1956-1956,Argentina,89.44200000000001,84.1526547245234,0.05289345275476606,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
27,1957-1957,Argentina,94.59699999999998,91.24749350554494,0.03349506494455042,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
28,1958-1958,Argentina,93.04700000000001,96.1495990240499,-0.031025990240498943,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
29,1959-1959,Argentina,100.198,95.51755808036026,0.046804419196397336,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
30,1960-1960,Argentina,82.46799999999999,101.88078024576602,-0.1941278024576603,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
31,1961-1961,Argentina,116.776,85.11786528355626,0.3165813471644374,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
32,1962-1962,Argentina,122.81300000000003,118.25814013044533,0.04554859869554704,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
33,1963-1963,Argentina,120.92799999999998,123.87808041432125,-0.029500804143212635,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
34,1964-1964,Argentina,133.43500000000003,122.17033358869327,0.11264666411306763,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
35,1965-1965,Argentina,190.767,134.1297325684428,0.566372674315572,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
36,1966-1966,Argentina,193.373,189.69904268318038,0.0367395731681961,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
37,1967-1967,Argentina,254.53600000000003,192.93640652132405,0.6159959347867598,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
38,1968-1968,Argentina,334.71,249.7123621213734,0.8499763787862659,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
39,1969-1969,Argentina,250.586,326.69210129476335,-0.7610610129476334,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
40,1970-1970,Argentina,200.059,246.0880000800192,-0.46029000080019217,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
41,1971-1971,Argentina,177.463,197.7703965077288,-0.20307396507728812,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
42,1972-1972,Argentina,161.936,176.3136431147456,-0.1437764311474558,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
43,1973-1973,Argentina,154.26199999999997,161.49699960098786,-0.0723499960098789,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
44,1974-1974,Argentina,148.536,154.09030136049907,-0.05554301360499068,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
45,1975-1975,Argentina,141.739,148.8753983508348,-0.0713639835083481,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
46,1976-1976,Argentina,141.13000000000002,143.18791978513073,-0.02057919785130707,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
47,1977-1977,Argentina,138.75099999999998,142.04919741516184,-0.03298197415161866,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
48,1978-1978,Argentina,136.69700000000003,139.14331954573464,-0.024463195457346102,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
49,1979-1979,Argentina,142.08399999999997,137.73083623425288,0.04353163765747098,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
50,1980-1980,Argentina,138.505,141.83782760721814,-0.033328276072181494,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
51,1981-1981,Argentina,200.451,138.93170921684427,0.6151929078315572,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
52,1982-1982,Argentina,164.84699999999998,198.17957074222338,-0.33332570742223394,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
53,1983-1983,Argentina,152.522,164.2571698809154,-0.11735169880915407,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
54,1984-1984,Argentina,145.395,151.60220837545765,-0.062072083754576395,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
55,1985-1985,Argentina,134.61199999999997,145.55587255730478,-0.10943872557304815,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
56,1986-1986,Argentina,129.18999999999997,133.6958087285347,-0.04505808728534731,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
57,1987-1987,Argentina,128.504,129.2426596091054,-0.007386596091054116,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
58,1988-1988,Argentina,141.812,129.4075848222449,0.12404415177755113,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
59,1989-1989,Argentina,141.469,141.39356136660274,0.0007543863339725477,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
60,1990-1990,Argentina,139.20100000000002,139.35550712489706,-0.0015450712489703733,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
61,1991-1991,Argentina,189.518,136.0756432354748,0.5344235676452521,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
62,1992-1992,Argentina,166.665,185.0884485520534,-0.184234485520534,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
63,1993-1993,Argentina,153.576,165.3814609940834,-0.11805460994083404,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
64,1994-1994,Argentina,154.442,155.17654205990206,-0.0073454205990205424,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
65,1995-1995,Argentina,164.034,155.9052724241577,0.08128727575842305,17.202342190254623,816.182298673227,28.56890440099562,0.8116957645758482
