country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.11659625839994618,1.993404936817799e-06,2.429747877175131e-06,0.0
Chiny,0.07208844927312714,5.21918617183002e-07,6.751313384631114e-07,0.0
Rosja,0.0687043566142935,9.761329916182496e-07,1.344562608327649e-06,0.0
Brazylia,1.2718726400818716,1.0560080700987998e-05,1.1238537320938846e-05,0.0
Indie,0.5013776063748283,8.836009692444294e-07,1.1469743872936711e-06,0.0
Niemcy,0.053545384319394776,4.774024088129447e-07,5.565386980412227e-07,0.7141592080088324
Indonezja,1.3195095108684949,6.781762136059232e-06,7.991390188303558e-06,0.0
Wielka Brytania,0.541584476941001,3.170824348210479e-06,3.7098462551179013e-06,0.0
Kanada,0.4862649177920177,8.955573080395758e-06,9.687234876964451e-06,0.0
Japonia,0.08632956120257279,7.915436366775566e-07,9.947953055373564e-07,0.0
Ukraina,0.09642011233716682,4.535091870376587e-07,6.15016771384934e-07,0.0
Meksyk,0.2017342482620139,7.508326049320888e-07,9.5909057106649e-07,0.0
Francja,0.2963602109637227,1.3560870482869947e-06,1.5161129959306154e-06,0.0
Australia,0.3354774469317756,6.978056640203656e-06,7.585038881236128e-06,0.0
Republika Południowej Afryki,0.2100751926201379,1.583369050563569e-06,1.659519695676139e-06,0.0
Polska,0.10689937965084442,7.651957414164986e-07,8.628874992516097e-07,0.0
Włochy,0.48682566386363046,2.5783192871943967e-06,2.9030789703891e-06,0.0
Kolumbia,2.422803365155301,6.351526631238709e-06,6.95994987405872e-06,0.0
Tajlandia,0.18865762105146575,8.619128350160849e-07,9.371072122190586e-07,0.0
Demokratyczna Republika Konga,0.2056422371254657,1.8593869397503785e-06,2.286667707225837e-06,0.6076003394429724
Argentyna,0.20131065523191652,1.7493218438637875e-06,2.1982796452798126e-06,0.0
Iran,0.1587621820696375,1.221467430249246e-06,1.5189847418285312e-06,0.0
Malezja,0.1341375983927958,1.5181509109324335e-06,1.9570904178341904e-06,0.0
Kazachstan,0.21267350498076412,2.8242346547600225e-06,3.337408957154837e-06,0.0
Arabia Saudyjska,0.19101976569577994,4.025386377970017e-06,4.298483066079548e-06,0.0
Turcja,1.1831049868588268,5.099470563874685e-06,5.3683400125822824e-06,0.0
Hiszpania,0.6161342094630117,3.112038332502714e-06,3.4738706907575216e-06,0.0
Korea Południowa,0.10485053978165867,1.2197441069258875e-06,1.6960683711945856e-06,0.0
Filipiny,0.6482435207299384,1.0515225752936395e-06,1.0719429291566088e-06,0.0
Nigeria,0.4323880068753335,2.967159713514456e-07,3.377389457750285e-07,0.0
Wietnam,1.1551937336910592,4.680920142420358e-06,5.752296933060282e-06,0.0
Wenezuela,0.4330455792067133,2.400687944423931e-06,2.7879148638980216e-06,0.0
Holandia,0.6596747665999011,6.135110437325897e-06,7.557637663259275e-06,0.0
Belgia,0.4231587932139391,3.7823006317924476e-06,4.070280564495299e-06,0.0
Czechy,0.060869973363241604,5.133354376050356e-07,6.550618495857097e-07,0.1698312926777652
Rumunia,0.3869824190504774,1.3310929586309503e-06,1.5771201038989816e-06,0.0
Białoruś,0.1606451184187062,1.0442771741399416e-06,1.0868983838652006e-06,0.0
Wybrzeże Kości Słoniowej,3.6827368618732987,1.5369373599994225e-05,1.789489944025755e-05,0.0
Mjanma (Birma),2.5516099042856974,4.986026947341567e-06,7.3514847765484315e-06,0.0
Peru,0.8235026677304433,1.7250908971354578e-06,2.054055890826422e-06,0.0
Pakistan,0.6267047622513009,5.657988053781596e-07,7.15376686754369e-07,0.0
Chile,0.07239991688492765,3.9257072597557423e-07,5.45515132570338e-07,0.0
Egipt,0.3739321926825471,8.772673968625884e-07,9.86568968673123e-07,0.0
Tanzania,0.39730711297156884,5.555569137087078e-07,7.298345018741566e-07,0.36637391268262653
Szwecja,0.14552844540808738,7.529801640364952e-07,8.406461384532464e-07,0.0
Overall,0.5609428262586857,2.94827208962754e-06,4.847297726867829e-06,0.22884444622864508
