country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,19.35%,0.0,-1.97
Chiny,0.0,14.63%,0.0,-4.81
Rosja,0.0,13.03%,0.0,-4.03
Brazylia,0.0,125.55%,0.0,-73.92
Indie,0.0,109.95%,0.0,-64.19
Niemcy,0.0,7.44%,0.0,0.35
Indonezja,0.0,128.14%,0.0,-18.28
Wielka Brytania,0.0,54.91%,0.0,-4.07
Kanada,0.0,53.39%,0.0,-19.73
Japonia,0.0,8.86%,0.0,-1.75
Ukraina,0.0,9.18%,0.0,0.16
Meksyk,0.0,14.6%,0.0,-0.54
Francja,0.0,25.48%,0.0,-2.22
Australia,0.0,49.82%,0.0,-2.3
Republika Południowej Afryki,0.0,24.76%,0.0,-3.6
Polska,0.0,11.21%,0.0,-4.66
Włochy,0.0,43.43%,0.0,-5.34
Kolumbia,0.0,251.14%,0.0,-24.02
Tajlandia,0.0,6.09%,0.0,-1.05
Demokratyczna Republika Konga,0.0,38.5%,0.0,0.49
Argentyna,0.0,19.56%,0.0,-0.12
Iran,0.0,14.74%,0.0,-2.05
Malezja,0.0,16.36%,0.0,-0.46
Kazachstan,0.0,17.11%,0.0,-4.61
Arabia Saudyjska,0.0,12.79%,0.0,-10.08
Turcja,0.0,56.46%,0.0,-36.03
Hiszpania,0.0,60.47%,0.0,-9.63
Korea Południowa,0.0,9.99%,0.0,-1.42
Filipiny,0.0,43.26%,0.0,-22.99
Nigeria,0.0,64.43%,0.0,-17.52
Wietnam,0.0,109.46%,0.0,-38.7
Wenezuela,0.0,108.1%,0.0,-20.71
Holandia,0.0,61.04%,0.0,-26.43
Belgia,0.0,42.48%,0.0,-8.28
Czechy,0.0,9.61%,0.0,-0.88
Rumunia,0.0,27.82%,0.0,-2.37
Białoruś,0.0,19.14%,0.0,-30.13
Wybrzeże Kości Słoniowej,0.0,124.03%,0.0,-8.92
Mjanma (Birma),0.0,168.34%,0.0,-96.96
Peru,0.0,81.81%,0.0,-3.92
Pakistan,0.0,30.24%,0.0,-10.99
Chile,0.0,7.92%,0.0,-0.92
Egipt,0.0,37.54%,0.0,-130.07
Tanzania,0.0,116.45%,0.0,-3.12
Szwecja,0.0,16.01%,0.0,-0.64
Overall,0.0,53.02,0.0,0.34
