country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.04441448647344135,1.1586881176170879e-06,2.9580884882237017e-06,0.7652590247103603
Chiny,0.16766190334045245,3.6602403894328773e-07,1.3120803126037569e-06,0.0
Rosja,0.0756737590038165,9.666291423043803e-07,1.4231442046614038e-06,0.7939700922008035
Brazylia,0.07200692497944829,7.741780257319091e-07,1.2841508825876586e-06,0.8163804227011445
Indie,0.2529574231093234,3.573333157111608e-07,2.345877750158098e-06,0.0
Niemcy,0.11677829365294573,6.445244811697956e-07,1.5091366644576312e-06,0.6777461626079107
Indonezja,0.07296516234683678,4.5572080386115776e-07,1.0009587007201118e-06,0.8754277875581112
Wielka Brytania,0.040251000999821235,4.168106708540571e-07,1.2956294013021303e-06,0.0
Kanada,0.0658997395948865,2.380319117166242e-06,1.0698173228865141e-05,0.0
Japonia,0.061191901690484184,2.3832118497230175e-07,3.823090086884427e-07,0.9838131786086617
Ukraina,0.08871668760978565,9.925530135967349e-07,3.513401096489883e-06,0.0
Meksyk,0.06797275162626872,3.73119700378146e-07,7.149090291293341e-07,0.8533915698194972
Francja,0.11266175557099717,4.0929345962262187e-07,8.870508570319568e-07,0.8197730840790852
Australia,0.17341623362135297,3.7755978387362426e-06,7.840777117268959e-06,0.0
Republika Południowej Afryki,0.04073614516532162,4.329661387419846e-07,9.091173171189478e-07,0.2600663459775584
Polska,0.0979471542595725,4.842184960136018e-07,1.4517058951524925e-06,0.5731823188473302
Włochy,0.14245662863545072,2.935294267660994e-07,8.120811713679861e-07,0.8835577798319852
Kolumbia,0.189286724024348,1.8591267479399237e-06,3.209392127479292e-06,0.9154171471597258
Tajlandia,0.11722862861286558,8.586962127050583e-07,1.345360093030383e-06,0.7926705019182045
Demokratyczna Republika Konga,0.2722342331501682,3.3615347595690006e-06,1.6743731730251978e-05,0.0
Argentyna,0.10703195234967221,5.657792452557005e-07,9.339069036775849e-07,0.8865025134363766
Iran,0.1528954154798381,5.042551518453136e-07,1.0623590814836472e-06,0.1398300426784631
Malezja,0.24862878319046616,2.9794769171206823e-06,3.972738077984109e-06,0.730928629738525
Kazachstan,0.18714354798153537,1.7788863168499496e-06,5.6404907824115964e-06,0.0
Arabia Saudyjska,0.41787332776555003,2.2175438477205433e-06,4.048135013991864e-06,0.6712443962269332
Turcja,0.12320381351204615,4.6516841935182086e-07,6.477740838324686e-07,0.7713852510628791
Hiszpania,0.09075038788411804,3.0597332128056586e-07,6.364131261451811e-07,0.87363606747917
Korea Południowa,0.7482756371894965,2.2085731447659739e-07,5.949848515819932e-07,0.9535397460392286
Filipiny,0.19209799721935394,7.399896817802596e-07,1.3100279997242422e-06,0.7714416409547091
Nigeria,0.15247549527983803,3.618677072667919e-07,1.1462121088608726e-06,0.0
Wietnam,0.29440821261102373,6.001534871132558e-07,2.001201919248304e-06,0.0
Wenezuela,0.688646842692989,1.6239426763979287e-06,3.7860278771977814e-06,0.8124980355065886
Holandia,0.1017887912099923,4.6319292737334855e-07,1.6541172277098726e-06,0.5678906915833437
Belgia,0.08634179341679227,8.277047076682012e-07,1.882001664018549e-06,0.2070663643603654
Czechy,0.15489564986719406,2.3558961981001965e-06,1.2832104198493763e-05,0.0
Rumunia,0.047307970445709,2.433191402695999e-07,3.530358191933437e-07,0.9751806465751105
Białoruś,0.11190984125142023,1.1857631621664252e-06,4.5344330112969915e-06,0.0
Wybrzeże Kości Słoniowej,0.22326652339765238,4.896887767283609e-06,1.792310710000202e-05,0.34201512059432293
Mjanma (Birma),0.6001276701179393,2.052889300349685e-06,7.175522870557491e-06,0.0
Peru,0.13974783388927278,7.273744757749036e-07,1.438739280401831e-06,0.03001399553064632
Pakistan,0.32253717286472383,2.486199115256199e-07,4.499559780734211e-07,0.46330550419512684
Chile,0.07762565576263127,4.292956677288081e-07,7.8397281422374e-07,0.8708575947120887
Egipt,0.2262673054533663,1.9049277441682575e-07,8.950081133899737e-07,0.0
Tanzania,0.31125601631323435,2.454716559756219e-06,8.037200193727602e-06,0.0
Szwecja,0.09844448712624893,5.347971505236589e-07,7.438113172629979e-07,0.7657067375940985
Overall,0.17946856374045655,1.0518696638492458e-06,4.770730411638318e-06,0.6954594377288241
