country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.13803980373692204,2.3367698580766416e-06,2.9464564145211948e-06,0.0
Chiny,0.05223096791284978,3.6236623234086615e-07,4.027737539168896e-07,0.4301602714271391
Rosja,0.220301699478845,3.083534676722359e-06,3.428610214830328e-06,0.0
Brazylia,1.781234198302021,1.4853622258538514e-05,1.5584691931529636e-05,0.0
Indie,0.048679197092330234,7.983211125429843e-08,1.1840983208751068e-07,0.8453400955280845
Niemcy,0.2292934895154579,2.110956081868444e-06,2.345109806561581e-06,0.0
Indonezja,1.4756865950746787,7.449655346133211e-06,8.969211528562544e-06,0.0
Wielka Brytania,0.7683806807235638,4.522946039461745e-06,5.242736383123761e-06,0.0
Kanada,0.28558366515702144,5.3374090892704044e-06,5.695955779014843e-06,0.0
Japonia,0.07185492101112081,6.681528889834109e-07,8.090957925316757e-07,0.0
Ukraina,0.318206427089605,1.4623649205239233e-06,1.5816901810070123e-06,0.0
Meksyk,0.22726683067793202,8.448681409459848e-07,1.1301250247618425e-06,0.0
Francja,0.43424050731597946,1.9926263667853155e-06,2.2256425094444465e-06,0.0
Australia,0.24513222659553793,5.367285114707039e-06,6.417200412847349e-06,0.0
Republika Południowej Afryki,0.3080424126737222,2.3053485701765665e-06,2.470933427719039e-06,0.0
Polska,0.07285865834642238,5.206826614368379e-07,6.318641743393796e-07,0.0
Włochy,0.3361374680951827,1.789433000613595e-06,1.992060764288038e-06,0.0
Kolumbia,2.83010374586864,7.294295657641938e-06,8.493618005412783e-06,0.0
Tajlandia,0.4481202146471072,2.053001701379827e-06,2.5262423931234783e-06,0.0
Demokratyczna Republika Konga,0.6016448572362986,4.287197857409936e-06,4.478270415323963e-06,0.0
Argentyna,0.17437514906677315,1.3970912041556336e-06,1.8310529121161433e-06,0.2487530461183497
Iran,0.11123489081473423,8.696642989835577e-07,1.162780217548545e-06,0.0
Malezja,0.3808997704449041,4.144116872247162e-06,5.071422000697376e-06,0.0
Kazachstan,0.5569465162651488,7.277757037597075e-06,9.771784335387225e-06,0.0
Arabia Saudyjska,0.36395070176340055,7.681769576850547e-06,8.265648517403017e-06,0.0
Turcja,2.94767847845152,1.2856860253765743e-05,1.4296943560607104e-05,0.0
Hiszpania,0.6021610794864806,3.0095602933976064e-06,3.4871436245760077e-06,0.0
Korea Południowa,0.13423368907891162,1.5842890538329324e-06,2.207115487143381e-06,0.0
Filipiny,0.801231447398007,1.3141384376342378e-06,1.4371331738929973e-06,0.0
Nigeria,0.664100557379923,4.81660313637752e-07,4.943870188349247e-07,0.0
Wietnam,0.30260753273996943,1.2016906970106873e-06,1.4339665574059393e-06,0.0
Wenezuela,3.3943824796511435,1.4222339295486401e-05,1.9771374205554663e-05,0.0
Holandia,0.7022274282718078,6.543745185374897e-06,8.021296435662656e-06,0.0
Belgia,0.23092602688302988,2.0633291889900487e-06,2.47350216531372e-06,0.0
Czechy,0.1300622256392665,1.109907883812724e-06,1.2544690916435814e-06,0.0
Rumunia,0.4008013912921889,1.3675176760970052e-06,1.7351759766173502e-06,0.0
Białoruś,0.24232614228977495,1.5936260863360146e-06,1.6562137973569396e-06,0.0
Wybrzeże Kości Słoniowej,5.43936667983483,2.2656694821358894e-05,2.633758865893584e-05,0.0
Mjanma (Birma),1.7878189692992892,3.965292231374729e-06,5.158417646327009e-06,0.0
Peru,0.42763247380758185,9.469169548148439e-07,1.1296509757386647e-06,0.0
Pakistan,0.8907293540722525,7.987007856057447e-07,9.854706417931062e-07,0.0
Chile,0.124330272639128,6.844093923860673e-07,8.821407379855301e-07,0.0
Egipt,0.6128930957228572,1.4406166300430134e-06,1.5763424708532073e-06,0.0
Tanzania,1.5930000374568265,2.4363502668085674e-06,2.6354611571564407e-06,0.0
Szwecja,0.1041496800586064,5.576509279916433e-07,7.261428690689936e-07,0.05294599777377207
Overall,0.772734088198748,3.951338847208184e-06,7.102943505186522e-06,0.0
