country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.05124734365569547,1.4184757486966676e-06,6.5893342609103325e-06,0.0
Chiny,0.10589635043316245,2.498151865685747e-07,4.808084489882854e-07,0.6602734603874396
Rosja,0.07720132669775084,9.121394534903654e-07,1.6540107471202586e-06,0.7217026280391836
Brazylia,0.09331343205169644,9.876289485380998e-07,2.5685254946881008e-06,0.2653937217054646
Indie,0.0856878675768534,9.346515748847119e-08,1.6379458249948983e-07,0.8755589084999658
Niemcy,0.07749846694055258,5.173609365602598e-07,8.092096802098204e-07,0.9073462298883261
Indonezja,0.07220711164336754,4.752364924399508e-07,1.7060733304600404e-06,0.638103612508476
Wielka Brytania,0.031795200888120996,3.295482224770758e-07,6.85970484435368e-07,0.17375584488245976
Kanada,0.056416536012984506,2.089074198809706e-06,1.085613765964765e-05,0.0
Japonia,0.06342611476248693,2.3718284637018663e-07,5.098762526879371e-07,0.9712086465095052
Ukraina,0.06734693923693569,7.687574813974172e-07,3.034527771757766e-06,0.18884139110893894
Meksyk,0.07266863955796152,3.869474116589204e-07,7.620867400892579e-07,0.8334033785843535
Francja,0.09782745843195657,3.526490499396531e-07,5.408799862633709e-07,0.9329923426014999
Australia,0.13117894810754224,2.821945505003092e-06,4.151403832392233e-06,0.6368683271639458
Republika Południowej Afryki,0.030936380440539552,3.267198686912753e-07,5.457862702691086e-07,0.7333152802658854
Polska,0.04858053845088139,3.1376439041317416e-07,5.437768548683973e-07,0.940113827339694
Włochy,0.09400615360941494,2.0465217858673065e-07,3.217220889977831e-07,0.9817243280018108
Kolumbia,0.27031077319851055,2.320832996148329e-06,4.89916071604793e-06,0.8029029444204551
Tajlandia,0.1693944311332418,1.2655993478834834e-06,3.6396567980578187e-06,0.0
Demokratyczna Republika Konga,0.21587162022331777,1.7491212685377175e-06,4.673841611902405e-06,0.7690594825575471
Argentyna,0.11099810235552039,6.411467915776456e-07,1.2820892642308118e-06,0.786097628506963
Iran,0.10283373492532588,3.832410141707644e-07,5.449861666516313e-07,0.7736332904271394
Malezja,0.25517427526266817,2.817016613540657e-06,4.1914004720975615e-06,0.700493714994288
Kazachstan,0.24368949862106165,3.1005891015090827e-06,1.4129236155302354e-05,0.0
Arabia Saudyjska,0.21684063610973417,1.8029467234144787e-06,2.2660530523989366e-06,0.8969843200627116
Turcja,0.13598288004256126,5.595712323736508e-07,1.7023233727652043e-06,0.0
Hiszpania,0.07812244186971105,2.5111454884037004e-07,5.419682686518614e-07,0.9083584141294394
Korea Południowa,0.5402433516487396,2.06012096735339e-07,5.087645380922449e-07,0.9660293836124809
Filipiny,0.19160448441053882,7.729425450923957e-07,1.4654998014103854e-06,0.7139727036527925
Nigeria,0.121561008188391,2.513290269342889e-07,4.885762387513999e-07,0.6824039568519547
Wietnam,0.15524367403436543,3.0437261919173585e-07,4.0986091620927233e-07,0.7756947006440267
Wenezuela,0.2267229777394293,9.578957653421665e-07,1.3659620025255271e-06,0.9755929413598499
Holandia,0.07331486090278856,3.5662984831586093e-07,6.912098796883084e-07,0.9245462330720885
Belgia,0.1570702673232562,1.7089712148790343e-06,1.0180398483255601e-05,0.0
Czechy,0.02906282933522468,3.991540576577532e-07,7.81790938195517e-07,0.9216014863274107
Rumunia,0.058918270611303176,2.8114374648835253e-07,7.160509941817376e-07,0.8978964540851433
Białoruś,0.11320779327626727,1.2517218774735897e-06,5.529145362196302e-06,0.0
Wybrzeże Kości Słoniowej,0.1947143997009103,4.479126228636062e-06,1.643419343191465e-05,0.44679499274821755
Mjanma (Birma),0.6204573175266771,1.9963111539445133e-06,3.575819405253929e-06,0.0
Peru,0.13233885926732072,6.706313952385193e-07,1.3017305242286673e-06,0.20595805629428643
Pakistan,0.27801179704679885,2.0698469211226825e-07,2.9369900604783294e-07,0.7713390294849154
Chile,0.08568364047579252,5.370827982408275e-07,1.8646949363833398e-06,0.26939532305525216
Egipt,0.07626611121531714,7.480856805936839e-08,1.3645687148317485e-07,0.9110137723835483
Tanzania,0.28895809088742236,1.615104482527171e-06,3.278688550479031e-06,0.4865449582425464
Szwecja,0.09690075784486732,5.40101370396485e-07,9.819675570173447e-07,0.5916538035006277
Overall,0.141422004994942,9.470952910022648e-07,4.237417448551577e-06,0.7597419793743787
