country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,4.13%,0.0,0.84
Chiny,0.0,11.08%,0.0,0.58
Rosja,0.0,10.15%,0.0,0.09
Brazylia,0.0,9.09%,0.0,0.36
Indie,0.0,9.87%,0.0,0.54
Niemcy,0.0,8.78%,0.0,0.81
Indonezja,0.0,6.88%,0.0,0.79
Wielka Brytania,0.0,2.66%,0.0,0.73
Kanada,0.0,6.47%,0.0,-3.92
Japonia,0.0,6.44%,0.0,0.97
Ukraina,0.0,8.05%,0.0,-0.3
Meksyk,0.0,7.19%,0.0,0.84
Francja,0.0,9.14%,0.0,0.96
Australia,0.0,13.27%,0.0,0.61
Republika Południowej Afryki,0.0,3.94%,0.0,-0.17
Polska,0.0,6.3%,0.0,0.87
Włochy,0.0,9.54%,0.0,0.98
Kolumbia,0.0,26.5%,0.0,0.7
Tajlandia,0.0,14.24%,0.0,0.68
Demokratyczna Republika Konga,0.0,13.95%,0.0,0.93
Argentyna,0.0,10.72%,0.0,0.92
Iran,0.0,10.36%,0.0,0.78
Malezja,0.0,26.15%,0.0,0.7
Kazachstan,0.0,23.42%,0.0,-8.38
Arabia Saudyjska,0.0,20.96%,0.0,0.9
Turcja,0.0,14.27%,0.0,-0.52
Hiszpania,0.0,7.84%,0.0,0.92
Korea Południowa,0.0,49.03%,0.0,0.97
Filipiny,0.0,18.52%,0.0,0.81
Nigeria,0.0,12.15%,0.0,0.7
Wietnam,0.0,16.03%,0.0,0.74
Wenezuela,0.0,21.3%,0.0,0.98
Holandia,0.0,7.21%,0.0,0.93
Belgia,0.0,13.94%,0.0,-13.69
Czechy,0.0,3.09%,0.0,0.89
Rumunia,0.0,4.92%,0.0,0.96
Białoruś,0.0,9.29%,0.0,-0.9
Wybrzeże Kości Słoniowej,0.0,19.99%,0.0,0.67
Mjanma (Birma),0.0,52.07%,0.0,0.33
Peru,0.0,12.12%,0.0,0.65
Pakistan,0.0,25.51%,0.0,0.78
Chile,0.0,8.67%,0.0,0.26
Egipt,0.0,5.83%,0.0,0.96
Tanzania,0.0,26.68%,0.0,0.38
Szwecja,0.0,9.69%,0.0,0.62
Overall,0.0,13.47,0.0,0.81
