country,MAPE,MAE,RMSE,R2
Argentina,0.29406927905753977,98.52538917053701,123.77487323124991,0.0
Australia,0.2944452040163607,138.23097740758362,152.89485535914,0.0
Belarus,0.15583965951799256,9.914200099044255,11.933797659414786,0.0
Belgium,0.1880076005194592,19.76085849504328,22.56892434706406,0.0
Brazil,3.3715286979686216,5543.8100984828,5939.636605707324,0.0
Canada,0.2823203004318395,193.4138528030341,214.55624645109742,0.0
Chile,0.12520654362957415,14.281281734982452,18.694758011855004,0.0
China,0.3497588333187783,3982.84579141248,5579.451718524025,0.0
Colombia,1.87344506224473,242.72337288430563,295.1111836428351,0.0
Cote d'Ivoire,3.7066039551621643,115.18286545309459,147.315381486684,0.0
Czechia,1.1244489286047423,102.15318418259008,105.41094821214348,0.0
Democratic Republic of Congo,1.034966942245191,679.7241314053172,695.3719299661,0.0
Egypt,0.552099998102302,130.50491539032745,144.68350226171492,0.0
France,0.4694813302937516,144.74536949136296,166.0209487730797,0.0
Germany,0.12504539627034209,96.41004728132454,122.67800154877924,0.0
India,0.5924633017762909,1434.223833616274,1843.52305047368,0.0
Indonesia,3.2469488974711624,4353.717287648147,5501.888302356658,0.0
Iran,0.11751672399832484,76.73565087850106,104.95594875403177,0.0
Italy,0.3464481021125005,109.56431631302964,127.74592029300648,0.0
Japan,0.07814759492291601,89.54819185754882,118.5411535194465,0.0
Kazakhstan,0.5956059109493711,151.49691252151058,187.14303614139183,0.0
Malaysia,1.4926212854165752,622.513076977306,837.3989199022211,0.0
Mexico,0.3035456644639534,217.85693598496675,290.87165348609466,0.0
Netherlands,0.565796680753003,92.43442413561566,114.76194852122661,0.0
Nigeria,40.26926203909825,3405.1342933555743,3671.4264491034505,0.0
Pakistan,0.4621895049958754,93.71235002041821,117.12149054654671,0.0
Peru,1.6358818207839894,97.20485689103984,103.00213936518283,0.0
Philippines,60.5833707495834,9701.17964438044,9892.290737450841,0.0
Poland,0.09866787297867721,27.92828437851183,35.83440054892306,0.0
Romania,0.44527230029848264,28.731693987610164,35.22432931864757,0.0
Russia,0.17788179153185124,339.79807619005334,397.52634827713524,0.0
Saudi Arabia,0.42632900080988906,274.6620134407942,314.24722321368245,0.0
South Africa,0.2526008634927426,112.27755119217703,125.28503798750845,0.0
South Korea,0.15604984972006936,94.82588946395596,134.1581107318382,0.0
Spain,0.6268961327583263,149.51940935520244,175.41492012421259,0.0
Sweden,0.5128174516906251,26.140049254697434,27.71359065623502,0.0
Tanzania,6.768664512357293,467.91976865614754,568.791028810552,0.0
Thailand,0.5264569524107345,184.02857314833065,206.16343001858513,0.0
Turkey,1.9563189929759617,680.7671318830029,755.9698044874488,0.0
Ukraine,0.11844902706119445,23.02214724807339,32.36218068945927,0.0
United Kingdom,0.49595466645450326,199.12921369235747,243.90856703497263,0.0
United States,0.21861312627503585,1187.923456946283,1598.224986778623,0.0
Uzbekistan,0.3071309716074199,33.47107420453617,36.08688499613249,0.0
Venezuela,0.5532252068076859,70.19020984917317,85.09805021232248,0.0
Vietnam,0.24813281684732488,112.89035762354594,136.00446471056478,0.12329553873399757
Overall,3.0231730117005333,866.797286774873,2289.1479999349554,0.0
