country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,568.18,10.35%,665.35,-2.72
Chiny,6878.6,65.94%,9338.82,-100.6
Rosja,224.02,11.01%,258.35,-2.13
Brazylia,2838.33,169.59%,2985.99,-196.98
Indie,1578.51,65.82%,2039.91,-14.45
Niemcy,168.42,22.36%,189.07,-5.05
Indonezja,4537.57,352.76%,5599.43,-225.91
Wielka Brytania,238.07,61.35%,281.29,-8.7
Kanada,335.25,49.87%,369.6,-57.89
Japonia,80.25,7.04%,101.8,-0.44
Ukraina,21.42,10.86%,29.05,0.19
Meksyk,176.05,36.64%,196.9,-24.64
Francja,138.9,46.58%,156.37,-14.41
Australia,151.76,30.45%,164.23,-0.95
Republika Południowej Afryki,173.42,39.56%,189.36,-51.85
Polska,24.53,8.96%,27.81,-2.79
Włochy,112.84,35.54%,128.03,-3.69
Kolumbia,257.87,217.67%,340.01,-22.72
Tajlandia,164.54,50.63%,187.95,-258.32
Demokratyczna Republika Konga,426.06,80.85%,508.34,-4.58
Argentyna,60.78,16.04%,81.69,-0.22
Iran,66.5,9.53%,80.77,0.37
Malezja,389.9,109.32%,506.39,-44.83
Kazachstan,178.39,69.97%,230.88,-246.01
Arabia Saudyjska,109.92,17.17%,124.42,-4.37
Turcja,772.72,220.14%,866.89,-231.49
Hiszpania,179.97,75.57%,202.67,-21.29
Korea Południowa,88.24,15.05%,120.76,-2.14
Filipiny,246.03,149.61%,275.71,-601.86
Nigeria,137.32,96.98%,149.0,-167.62
Wietnam,547.3,146.52%,623.2,-47.84
Wenezuela,107.47,79.19%,129.63,-13.87
Holandia,87.99,55.94%,110.71,-42.53
Belgia,22.95,22.07%,25.27,-4.0
Czechy,18.98,20.52%,20.11,-7.08
Rumunia,14.66,18.91%,17.86,-0.46
Białoruś,13.33,21.45%,14.03,-25.42
Wybrzeże Kości Słoniowej,243.6,207.03%,289.31,-21.16
Mjanma (Birma),108.5,95.62%,152.76,-52.4
Peru,25.84,34.75%,37.92,-1.68
Pakistan,120.05,57.96%,156.82,-21.84
Chile,14.11,14.15%,17.94,-3.34
Egipt,136.93,56.45%,154.29,-43.26
Tanzania,441.77,566.24%,513.0,-217.77
Szwecja,9.02,17.29%,11.69,-5.6
Overall,551.92,80.9,1740.38,-0.07
