country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,310.17,5.79%,409.16,-0.41
Chiny,472.96,4.8%,546.02,0.65
Rosja,161.16,8.42%,194.87,-0.78
Brazylia,465.71,27.39%,482.72,-4.17
Indie,240.51,10.79%,303.22,0.66
Niemcy,205.58,27.75%,211.9,-6.6
Indonezja,329.06,24.9%,474.4,-0.63
Wielka Brytania,157.01,37.48%,161.9,-2.21
Kanada,82.45,12.15%,89.26,-2.43
Japonia,168.17,14.38%,177.95,-3.41
Ukraina,84.4,40.64%,87.43,-6.37
Meksyk,57.53,12.17%,64.25,-1.73
Francja,139.26,44.67%,141.12,-11.55
Australia,132.92,25.3%,146.77,-0.56
Republika Południowej Afryki,26.38,6.04%,30.24,-0.35
Polska,47.93,17.36%,51.71,-12.09
Włochy,28.51,8.78%,36.15,0.63
Kolumbia,93.79,85.68%,102.22,-1.14
Tajlandia,54.51,16.93%,55.66,-21.74
Demokratyczna Republika Konga,131.08,21.66%,166.98,0.4
Argentyna,115.5,36.1%,127.07,-1.95
Iran,51.06,7.65%,57.89,0.67
Malezja,35.38,10.71%,48.11,0.59
Kazachstan,20.92,8.2%,26.14,-2.17
Arabia Saudyjska,146.8,23.09%,152.09,-7.02
Turcja,25.16,7.63%,33.56,0.65
Hiszpania,68.7,27.83%,73.04,-1.9
Korea Południowa,19.21,3.35%,26.8,0.85
Filipiny,73.05,44.45%,75.42,-44.11
Nigeria,50.97,36.29%,52.42,-19.87
Wietnam,79.45,21.96%,96.4,-0.17
Wenezuela,23.36,17.44%,26.62,0.37
Holandia,23.95,15.11%,29.06,-2.0
Belgia,74.26,71.15%,74.61,-42.58
Czechy,56.42,60.95%,56.73,-63.34
Rumunia,39.56,54.4%,40.96,-6.68
Białoruś,64.57,105.04%,64.61,-559.26
Wybrzeże Kości Słoniowej,53.04,67.2%,65.86,-0.15
Mjanma (Birma),73.82,63.04%,74.11,-11.57
Peru,53.32,68.76%,53.95,-4.43
Pakistan,19.66,10.22%,25.08,0.42
Chile,54.92,54.07%,55.51,-40.53
Egipt,65.32,28.05%,66.57,-7.24
Tanzania,53.86,59.99%,55.56,-1.57
Szwecja,44.85,91.93%,45.03,-96.98
Overall,111.64,30.76,187.84,0.99
