country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.08594586044846458,921.0568754210532,1276.515438663509,-1.0376621111231743
Chiny,0.07706997654955533,1730.6367621904867,1874.6714678092364,0.39071488823109035
Rosja,0.2636371198130893,484.69563303700926,588.301436517158,-1.415617756235919
Brazylia,0.8795271713137796,1051.0470601423651,1108.832707854751,-3.0629701683115744
Indie,0.3307238578813064,413.7994241245019,598.856628710134,0.8018436900366667
Niemcy,0.5528678335743815,601.8024123857623,616.8698719512822,-8.584833202178162
Indonezja,4.944152351365561,831.3546494897216,1204.0419980859672,-0.5613679647687897
Wielka Brytania,0.3406746766286533,646.9898137121867,655.3768873270467,-6.839978167413749
Kanada,0.19508532088195799,251.9513316509758,267.5564834389055,-3.592567412736411
Japonia,6.787854313260154,373.41383522900685,402.6817211818225,-2.362803785462488
Ukraina,0.19115763944741784,478.05635556368634,481.74557741908865,-32.27433822744967
Meksyk,0.13690046384046792,249.3811234573434,262.6216915360089,-5.788370779654855
Francja,0.14174099043417587,318.76975307524356,324.10041090064203,-8.84956553838267
Australia,0.19980057800624038,273.3484529521719,333.97463603434767,-0.20134726289359994
Republika Południowej Afryki,0.12626612217604333,241.56205235171882,245.16748618763867,-12.183123999372627
Polska,0.12927767900213155,303.62448776107647,307.5306484291328,-67.90607162581757
Włochy,0.1642309121414679,355.0341775012999,360.8481309321812,-4.546167445071728
Kolumbia,0.1222378945052786,333.2497337677962,357.3890618131847,-2.900439426694362
Tajlandia,0.17091749073227888,381.8528190344422,382.97324816540237,-159.23304648940982
Demokratyczna Republika Konga,0.3325679926922553,346.9796933910324,446.2990785907152,0.3598461226858104
Argentyna,0.1126983930116973,247.76641720051003,281.7793042802088,-1.1601361764058615
Iran,0.08244352094767768,100.02661775413655,125.0689383904703,0.7741278123871955
Malezja,0.0874131142382062,193.78038300660737,211.48304537453808,-0.18951298593328447
Kazachstan,0.05637906262871538,135.14735818583554,144.15231143799505,-13.329941582575003
Arabia Saudyjska,0.19549662530486658,274.48921727942445,290.58232176098335,-3.35805251987878
Turcja,0.14497730030098027,318.9761002566362,324.0673970262094,-3.8350273389625906
Hiszpania,0.0742656364791624,179.42748886199388,190.53338824154727,-1.9318089916703731
Korea Południowa,0.05198872865159017,84.60366318901518,99.590381548095,0.6820103794889154
Filipiny,0.06939525748468083,183.5731943109153,189.12927855664157,-41.21825986080367
Nigeria,0.10361021483481488,280.13916400004865,282.07355043689927,-88.93030197513677
Wietnam,0.20657392563086974,440.5311572870047,463.2172257089274,-3.015890496909188
Wenezuela,0.12100572505220808,324.06095618752306,326.95639816780135,-13.075788735943505
Holandia,0.03847882022554402,101.72510310213104,109.42201093378178,-5.327826907908132
Belgia,0.05608489069241866,157.04545256405007,158.08984771599228,-28.120354847330677
Czechy,0.04892602060596403,138.5559062345359,139.3888321533269,-56.806895932950354
Rumunia,0.11768042970653102,338.11620961349445,339.22486437175473,-77.41881477340033
Białoruś,0.050221473765905335,146.33752118481283,146.4430048566363,-427.34479732673503
Wybrzeże Kości Słoniowej,0.13366620481095376,376.4645493807835,397.4475062778114,-5.22476462530545
Mjanma (Birma),0.12973794544379294,358.1769763486256,358.6424415213481,-42.80479017724164
Peru,0.12129714475274508,346.4689713753847,347.10448603086576,-32.455834447492116
Pakistan,0.08426283297045231,216.1035820720009,221.9013231723181,-5.805349377495909
Chile,0.0437650508302748,122.91024026619291,124.40661424221035,-30.049227180551
Egipt,0.05816665543845089,143.39840756286867,146.53204516134045,-4.941248649543975
Tanzania,0.14539602765738202,407.7126589402554,409.41474801033655,-19.736204034598003
Szwecja,0.12490722301470815,367.8953536079266,368.0122500474501,-972.9967559703858
Overall,0.4717000625153286,379.3445602241023,560.1586437314743,0.9834933002468478
