country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,119.15,4.93%,170.01,0.98
Chiny,253.87,10.84%,323.07,0.95
Rosja,129.2,7.32%,183.35,0.86
Brazylia,87.34,10.25%,146.96,0.95
Indie,66.28,11.22%,91.26,0.78
Niemcy,69.36,14.1%,92.63,0.84
Indonezja,72.66,14.7%,112.05,0.63
Wielka Brytania,51.55,9.02%,59.86,-0.09
Kanada,26.57,4.72%,34.07,0.91
Japonia,46.5,8.44%,62.44,0.98
Ukraina,38.71,8.75%,46.01,0.94
Meksyk,34.87,16.46%,42.44,0.92
Francja,42.23,20.83%,54.09,0.83
Australia,48.12,22.9%,61.66,0.8
Republika Południowej Afryki,17.68,6.27%,20.92,0.96
Polska,17.14,5.45%,22.67,0.95
Włochy,16.34,18.76%,19.74,0.98
Kolumbia,58.89,50.49%,76.78,0.47
Tajlandia,60.74,22.5%,73.84,0.13
Demokratyczna Republika Konga,60.2,43.89%,71.81,0.66
Argentyna,52.79,65.52%,56.17,0.23
Iran,28.84,22.8%,34.87,0.92
Malezja,37.33,70.27%,45.35,0.74
Kazachstan,24.93,25.41%,35.83,0.75
Arabia Saudyjska,22.82,31.63%,29.48,0.96
Turcja,29.94,24.64%,34.59,0.41
Hiszpania,31.85,37.34%,33.58,0.84
Korea Południowa,27.47,667.8%,31.99,0.93
Filipiny,51.09,61.21%,58.77,0.32
Nigeria,40.56,29.41%,45.62,0.55
Wietnam,32.71,36.9%,38.89,0.63
Wenezuela,21.46,238.67%,24.32,0.85
Holandia,25.85,108.39%,27.11,0.68
Belgia,40.04,42.85%,42.01,-1.71
Czechy,30.0,23.68%,33.1,-0.4
Rumunia,20.21,28.85%,23.54,0.83
Białoruś,52.36,68.82%,53.05,-2.74
Wybrzeże Kości Słoniowej,36.98,43.05%,45.02,0.38
Mjanma (Birma),66.53,67.25%,100.36,-0.18
Peru,36.35,73.94%,38.33,-0.23
Pakistan,26.56,60.44%,31.92,0.22
Chile,49.43,107.85%,49.85,-12.25
Egipt,40.93,106.45%,41.3,0.29
Tanzania,48.29,55.21%,61.58,-1.24
Szwecja,33.18,80.28%,33.66,-9.51
Overall,50.02,61.75,82.83,0.99
