country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.7609931727078634,329.81295211217184,453.4462942874517,0.9783966504322597
Chiny,39.55238836374266,542.1194623613699,759.1380203898857,0.9615502590555599
Rosja,0.31580286070076663,355.03956483722226,495.2139953947749,0.8513554520856857
Brazylia,0.30178849610977165,221.90255131553926,377.5687006859176,0.9542179736752048
Indie,0.37168544886281135,141.92917300479314,203.5340278376629,0.8342151640521427
Niemcy,0.25002542704333475,185.48695469299665,267.80325038838276,0.8010354293314509
Indonezja,0.2375667522605219,225.04199817900454,309.23246794726236,0.5835417515447139
Wielka Brytania,0.2387407585472692,379.0795031802171,387.4172428218914,-5.82157562159695
Kanada,0.07650275176101223,117.25814205209657,136.02855085063433,0.7926680319771774
Japonia,0.6511327260655516,139.7502338627622,163.5547810303087,0.9770494149250458
Ukraina,0.13639092574977027,267.94876251399836,293.38044685246496,0.6161601870482096
Meksyk,0.08968039800529447,209.5388409008824,222.39895830915955,0.6821530489833391
Francja,0.04600217053963721,102.42701500548964,127.9724963514647,0.8542920618919856
Australia,0.054310665662032055,120.02985348080368,154.64896156909558,0.8132334300133628
Republika Południowej Afryki,0.08962978486066774,204.9370271997929,214.3295323759272,0.439729162378954
Polska,0.08774915736350858,201.70745232284054,209.64932758015584,0.31205637777498796
Włochy,0.1276340637131887,322.5682027817916,326.87825197390606,0.2250935872128943
Kolumbia,0.10215417151712329,264.9845613827401,294.2121701423748,-0.14776106724462323
Tajlandia,0.15770707365800574,369.6741707721698,389.99825937387493,-2.596444715415799
Demokratyczna Republika Konga,0.06494590828204629,162.9235252555459,192.12308372232684,0.6392615200588231
Argentyna,0.042881934275533766,115.6777751674575,123.22434995588425,0.44655993185585197
Iran,0.04232157895583642,111.11736432498148,124.40948997679638,0.8534986690458417
Malezja,0.08716485237070944,242.29534557695578,252.35681506973748,-0.17683715470799477
Kazachstan,0.06109314283681243,161.26478354872245,178.59580081094958,0.07634122207195237
Arabia Saudyjska,0.020056248557674797,49.60271099546739,66.12523382708412,0.9685575600696896
Turcja,0.12258737071004218,333.84809229721907,339.89375707228135,-7.527283862633881
Hiszpania,0.04325125848625155,118.98220815561336,124.53743270609884,0.6677117957169011
Korea Południowa,0.07048482031655706,209.94835802338332,219.61584482359262,0.5030794577111917
Filipiny,0.054635185184042236,150.7204231464696,170.44441265689858,0.1478872338680569
Nigeria,0.0910738385453496,243.57632706913222,253.73021589465662,-1.0742481599937834
Wietnam,0.13040134173758045,364.57186972409,372.56180772439296,-4.085837756149264
Wenezuela,0.11254780410811574,319.84920484699677,324.7640564219357,-2.853770874419075
Holandia,0.044084696618881127,130.4034161547523,133.6226233671205,-0.15732166510272672
Belgia,0.02893702194701483,81.2002581851535,86.12134491768357,-0.696336734330296
Czechy,0.025762495398948013,70.48334045784455,79.29534038915021,-0.193244314830755
Rumunia,0.10190237884521237,284.56173702179734,287.8422398095502,-2.752714746468045
Białoruś,0.0405717327185585,115.99901589402653,118.02927610978278,-1.7571090191238143
Wybrzeże Kości Słoniowej,0.14136922098532959,390.8684767223355,398.4789634013783,-6.199374589928357
Mjanma (Birma),0.12833821349839125,336.14556130405447,371.65301406956775,-1.4091209778195122
Peru,0.10378923979372678,301.02020760960505,303.6986521210265,-10.46624079099483
Pakistan,0.09068748305056544,261.4513066854543,266.9945218408601,-7.088626348711982
Chile,0.04149523003878064,122.22533707161607,123.26957015475038,-11.05922532340902
Egipt,0.04120944563414792,119.81091145219891,120.78932756115573,0.09457387831859787
Tanzania,0.12922597496900928,364.9273573148846,390.72821772592886,-12.41736172456393
Szwecja,0.1161820722605767,343.3058041000338,343.624491746216,-162.02881154325263
Overall,0.8543237944249492,228.14708389739246,289.4780584858843,0.9782766316827826
