country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.1490755663239731,2.4349099606355994e-05,2.513690155257239e-05,0.0
Chiny,0.010950449861394845,3.065385087957606e-06,3.5624840521903825e-06,0.48682385336362255
Rosja,0.07138191283386745,1.5323904620454017e-05,1.7310578784955617e-05,0.0
Brazylia,0.025245070639382625,6.610339012229771e-06,8.22873708699666e-06,0.5254637667478421
Indie,0.017111303338902067,5.686247484236176e-06,5.969126093732195e-06,0.0
Niemcy,0.022888631087998722,5.8613295611492956e-06,6.711312681605837e-06,0.5215036579612697
Indonezja,0.040955777602899715,1.1148230248576052e-05,1.824615990889863e-05,0.0
Wielka Brytania,0.019320912131050385,5.349633804802163e-06,6.33694729621401e-06,0.8342234218522694
Kanada,0.05850666165382832,9.404195129773632e-06,1.1230255880752812e-05,0.7317383530263368
Japonia,0.05699702430661299,1.4646486798824858e-05,1.525026547545148e-05,0.0
Ukraina,0.026231617929794518,7.935832293409969e-06,9.09729983628598e-06,0.0
Meksyk,0.015402957467596892,4.778074390281463e-06,5.531170898170813e-06,0.0
Francja,0.013847062484909283,4.202743055411582e-06,5.143661363895615e-06,0.4244367542380181
Australia,0.39309656274468463,2.9061314548258613e-05,4.718959728975465e-05,0.2899099168097109
Republika Południowej Afryki,0.026034626703103126,6.983610809234149e-06,7.81268791291664e-06,0.18046865592005001
Polska,0.012625379971429342,3.513060547986204e-06,4.204175433901909e-06,0.0
Włochy,0.02448803914894666,6.999222313925079e-06,8.153387597023326e-06,0.28269426966214706
Kolumbia,0.05480499223309169,1.748205572094774e-05,1.9177233347158205e-05,0.0
Tajlandia,0.01158108823882305,3.521579442511901e-06,3.875459670241964e-06,0.0
Demokratyczna Republika Konga,0.07232574936798065,1.7453644472896315e-05,2.52236207692389e-05,0.45037362261569414
Argentyna,0.054652625827420906,1.3599285366398629e-05,1.934819790724465e-05,0.03441128365121604
Iran,0.015846644169154475,4.260345033252699e-06,5.471804865191915e-06,0.4749969413852212
Malezja,0.073777013485468,1.664931088041036e-05,2.132342885895922e-05,0.0
Kazachstan,0.03606604152093889,7.64286800750318e-06,8.776716593890638e-06,0.3247031693427419
Arabia Saudyjska,0.07014040381019955,1.006185099363625e-05,1.3003518900274722e-05,0.0
Turcja,0.014931250785726012,4.5806881417138354e-06,5.049406294351932e-06,0.0
Hiszpania,0.012876201272337608,3.798130647776675e-06,4.761334935152417e-06,0.761960392407551
Korea Południowa,0.06960744934676484,1.6653568636942757e-05,1.727383645627113e-05,0.0
Filipiny,0.03161116018865342,1.0471243584311787e-05,1.0573435312249682e-05,0.0
Nigeria,0.05033276248443268,1.708058752459518e-05,1.710071539086224e-05,0.0
Wietnam,0.021262953571024406,6.571428140949158e-06,7.97786294054277e-06,0.003942989803764174
Wenezuela,0.017433469764112617,5.134131312792933e-06,6.313193570624978e-06,0.6862506282657298
Holandia,0.06730268713463927,1.6443663364100946e-05,1.7623803619757606e-05,0.0
Belgia,0.015317143637192013,3.930738503941629e-06,4.936896884062344e-06,0.8440774026879958
Czechy,0.0137705003000965,3.682212218815022e-06,5.012315382621358e-06,0.4404888718981851
Rumunia,0.02544510841611864,7.963528733582077e-06,8.918093440814046e-06,0.0
Białoruś,0.05598283924086748,1.5978291200856216e-05,1.6140212884869944e-05,0.0
Wybrzeże Kości Słoniowej,0.050774723087177835,1.4927747612512714e-05,2.004573693080581e-05,0.0018147533567880458
Mjanma (Birma),0.03666859466107155,1.1919162328992911e-05,1.2194854874980052e-05,0.0
Peru,0.03222532025051254,1.0473130497068634e-05,1.1966971920926423e-05,0.0
Pakistan,0.04633190687199318,1.5662496788288834e-05,1.5681106859955283e-05,0.0
Chile,0.018008305797724933,5.241633066406188e-06,5.980684226446781e-06,0.0
Egipt,0.02659779671258257,8.62871066014419e-06,8.69193048797509e-06,0.0
Tanzania,0.03655083932506866,1.20901664207434e-05,1.3235542059141753e-05,0.0
Szwecja,0.02094798875791499,6.295101174996909e-06,6.964235912935857e-06,0.0
Overall,0.04881104844664791,1.0580874401187561e-05,1.5015173723921897e-05,0.914820805851334
