country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,213.08,3.9%,266.69,0.4
Chiny,578.26,5.84%,646.06,0.51
Rosja,132.89,6.85%,168.46,-0.33
Brazylia,194.98,10.98%,237.98,-0.26
Indie,238.7,12.21%,258.3,0.75
Niemcy,35.89,4.96%,44.89,0.66
Indonezja,312.98,22.67%,500.75,-0.81
Wielka Brytania,27.5,6.33%,31.04,0.88
Kanada,37.34,5.47%,45.24,0.12
Japonia,38.88,3.31%,44.9,0.72
Ukraina,27.49,13.64%,33.66,-0.09
Meksyk,40.61,8.55%,47.05,-0.46
Francja,23.57,7.65%,27.11,0.54
Australia,77.73,13.22%,116.1,0.02
Republika Południowej Afryki,35.23,7.9%,38.38,-1.17
Polska,20.76,7.51%,24.41,-1.92
Włochy,18.58,5.52%,21.68,0.87
Kolumbia,53.63,39.08%,70.75,-0.03
Tajlandia,19.51,6.06%,21.04,-2.25
Demokratyczna Republika Konga,125.55,19.86%,156.7,0.47
Argentyna,62.64,18.51%,80.43,-0.18
Iran,17.13,2.73%,19.67,0.96
Malezja,27.05,7.68%,42.89,0.67
Kazachstan,15.97,6.11%,18.89,-0.65
Arabia Saudyjska,43.69,7.07%,51.36,0.09
Turcja,19.28,6.06%,24.98,0.81
Hiszpania,22.63,8.9%,27.97,0.58
Korea Południowa,12.41,2.15%,19.01,0.92
Filipiny,28.53,17.63%,31.91,-7.08
Nigeria,61.58,44.08%,64.8,-30.9
Wietnam,52.56,13.47%,78.8,0.22
Wenezuela,14.22,9.67%,17.45,0.73
Holandia,6.6,4.13%,8.47,0.75
Belgia,11.27,10.88%,12.07,-0.14
Czechy,6.66,7.42%,8.08,-0.31
Rumunia,8.8,11.93%,11.13,0.43
Białoruś,5.04,8.24%,5.46,-3.0
Wybrzeże Kości Słoniowej,41.2,33.56%,64.09,-0.09
Mjanma (Birma),16.84,14.44%,17.96,0.26
Peru,12.05,16.58%,13.96,0.64
Pakistan,64.02,33.24%,66.93,-3.16
Chile,7.58,7.5%,9.23,-0.15
Egipt,36.94,15.98%,38.99,-1.83
Tanzania,20.26,22.9%,22.45,0.58
Szwecja,1.67,3.33%,2.23,0.76
Overall,67.71,11.71,156.06,0.99
