country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.5741155580305732,5.310234560068364e-06,7.1689692328721785e-06,0.8889952833649738
Chiny,0.014637472609205397,1.109613922758461e-06,1.3838982799127208e-06,0.7734025330642288
Rosja,0.12763883254590933,4.184559139480951e-06,5.314789346630618e-06,0.7686518770986531
Brazylia,0.10902747904719094,4.251482996097008e-06,5.660596917101538e-06,0.7127415897772812
Indie,0.018549801904655088,1.5260830647914846e-06,1.607408991118245e-06,0.03510745938073623
Niemcy,0.04221633742143323,2.2681938748172417e-06,3.663535483940122e-06,0.8471015161297041
Indonezja,0.04849564651306383,2.746124183286321e-06,3.665417747828526e-06,0.8655077578085091
Wielka Brytania,0.04141088136463873,2.02454018171817e-06,2.383856214669508e-06,0.19662359504103377
Kanada,0.9872825006453925,4.994527238220107e-06,6.051650160923008e-06,0.909697064952012
Japonia,0.01962150932562064,1.261835896306091e-06,1.5750428308124442e-06,0.9778803289038571
Ukraina,0.042187672129599396,1.9503136086708285e-06,2.474534124608238e-06,0.9565717968413253
Meksyk,0.028619995986146195,1.7925057704557662e-06,2.528767021983438e-06,0.8523149837510468
Francja,0.021998957735140764,1.467165466162669e-06,1.8523956717064967e-06,0.9367221748653674
Australia,3.420813922847724,1.104766115827616e-05,1.5257778557546112e-05,0.6050717516012776
Republika Południowej Afryki,0.05163484990393159,2.49667950190676e-06,2.8620078412569596e-06,0.4095869124129765
Polska,0.035781135894669344,1.9490930919661615e-06,2.2102219362314996e-06,0.9203440340449769
Włochy,0.029966015896135303,2.1110303633109237e-06,2.3119860298521817e-06,0.9240122782828093
Kolumbia,1.2851050980105294,6.6289972945348e-06,1.117885019334347e-05,0.9173786183671935
Tajlandia,0.07109765289059931,3.6421025221277032e-06,5.664943289347404e-06,0.7040375835292301
Demokratyczna Republika Konga,2.3820828007587154,5.070440281821271e-06,9.61249853373311e-06,0.9213522788099914
Argentyna,0.051921372498240755,3.1671533489831546e-06,3.9260086849918645e-06,0.8385109789276959
Iran,0.021829785853316436,1.56171934615108e-06,2.118133985916038e-06,0.7246976774143117
Malezja,0.8727264047492325,1.1015301158700263e-05,1.4553938810023576e-05,0.7092564216958437
Kazachstan,0.07514914996861678,3.7514303357555752e-06,5.166294037391486e-06,0.879355950260645
Arabia Saudyjska,1.7882302861219952,6.10446746347481e-06,7.679561627072757e-06,0.9047428762337468
Turcja,0.034793291871755845,2.417711763005317e-06,3.0560598085970042e-06,0.5903223950278176
Hiszpania,0.012213253643829995,8.76130073987074e-07,1.251818966829374e-06,0.9606368950260589
Korea Południowa,0.011173846250271713,8.516567784968527e-07,2.015761243335013e-06,0.9570652081949715
Filipiny,0.04533898486725963,2.984748987314997e-06,4.05001147542441e-06,0.8241226642439146
Nigeria,0.011798253350628651,9.216392235482342e-07,1.2348374825858713e-06,0.8366604238558799
Wietnam,0.025312984454133828,1.971685358778332e-06,2.480579059533304e-06,0.3384935472298878
Wenezuela,0.25168997193144244,5.326517159152294e-06,7.753621696376746e-06,0.9366846750160602
Holandia,0.029042117577003528,1.8415569065694724e-06,2.3489965443086483e-06,0.9298403804373951
Belgia,0.05358446531007646,2.7492749892357482e-06,3.6613920578233915e-06,0.7583700732062206
Czechy,0.059194026884254514,1.99895969095399e-06,2.3853765520939687e-06,0.9412372821755836
Rumunia,0.021165264520604146,1.369735247707057e-06,1.7535179241738993e-06,0.9507013805839807
Białoruś,0.02954044102077183,1.5434912381670032e-06,2.142895518176774e-06,0.9477381015511371
Wybrzeże Kości Słoniowej,0.6725624048534521,1.299942986422151e-05,1.977989962711608e-05,0.9354793256127424
Mjanma (Birma),2.081161222685888,3.7485261998180954e-06,1.149131252770848e-05,0.15248308653613574
Peru,0.03611906801725658,2.3627509724380538e-06,3.527520788987489e-06,0.5305364833635219
Pakistan,0.008662455168991272,7.214925583929653e-07,9.559599048176179e-07,0.8049581259838775
Chile,0.025490889960671382,1.6791148868443901e-06,2.035513674999228e-06,0.9299067283642831
Egipt,0.005705512969609783,4.706290392306158e-07,5.679826074577731e-07,0.8758737978156641
Tanzania,0.12614592212117395,5.448551026960313e-06,8.837871443582284e-06,0.6996283971839448
Szwecja,0.03535044160582515,2.2509278674283546e-06,2.807952590795646e-06,0.7311715703266495
Overall,0.3466430058341044,3.3799539614188366e-06,6.333000620741977e-06,0.9567928249538684
