country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,655.62,11.97%,726.39,-3.43
Chiny,471.51,4.57%,638.07,0.53
Rosja,130.13,6.77%,156.79,-0.15
Brazylia,428.52,25.03%,463.77,-3.78
Indie,454.2,20.43%,519.39,-0.0
Niemcy,40.27,5.51%,49.97,0.58
Indonezja,460.3,32.4%,592.89,-1.54
Wielka Brytania,65.64,15.95%,71.35,0.38
Kanada,75.8,11.19%,81.99,-1.9
Japonia,54.71,4.72%,64.36,0.42
Ukraina,28.77,14.13%,34.29,-0.13
Meksyk,28.91,6.13%,34.85,0.2
Francja,35.29,11.6%,39.88,-0.0
Australia,80.5,14.16%,113.16,0.07
Republika Południowej Afryki,49.34,11.11%,51.86,-2.96
Polska,26.69,9.7%,30.3,-3.49
Włochy,21.33,6.55%,27.05,0.79
Kolumbia,56.2,37.23%,82.82,-0.41
Tajlandia,37.16,11.61%,42.08,-12.0
Demokratyczna Republika Konga,103.0,15.95%,130.89,0.63
Argentyna,58.24,17.06%,75.1,-0.03
Iran,11.49,1.71%,14.79,0.98
Malezja,28.41,8.12%,42.85,0.67
Kazachstan,29.24,11.26%,32.91,-4.02
Arabia Saudyjska,32.41,5.26%,39.33,0.46
Turcja,28.08,8.22%,35.4,0.61
Hiszpania,38.28,15.76%,43.36,-0.02
Korea Południowa,17.96,3.17%,24.83,0.87
Filipiny,40.16,24.13%,47.89,-17.19
Nigeria,19.51,14.1%,23.25,-3.11
Wietnam,100.65,25.68%,130.01,-1.13
Wenezuela,16.03,11.34%,19.32,0.67
Holandia,18.38,11.59%,22.45,-0.79
Belgia,15.23,14.87%,16.06,-1.02
Czechy,7.9,8.75%,9.04,-0.64
Rumunia,10.22,14.24%,12.09,0.33
Białoruś,2.54,4.21%,3.32,-0.48
Wybrzeże Kości Słoniowej,50.87,37.94%,74.51,-0.47
Mjanma (Birma),22.08,19.73%,25.65,-0.51
Peru,10.96,15.6%,13.38,0.67
Pakistan,29.01,13.86%,43.32,-0.74
Chile,8.69,8.57%,10.81,-0.57
Egipt,24.65,10.39%,28.73,-0.53
Tanzania,28.99,36.18%,33.82,0.05
Szwecja,2.89,5.93%,3.22,0.5
Overall,103.93,14.02,236.28,0.98
