country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.2657364155177236,6.510641948844732e-06,6.69976946271046e-06,0.0
Chiny,0.06451521680820363,3.43862474164356e-06,3.572875291211331e-06,0.0
Rosja,0.0811354935438066,3.1418794182273564e-06,3.7282094154233827e-06,0.0
Brazylia,0.039132980122378744,1.8834476403481389e-06,2.4039320487900426e-06,0.385690145044539
Indie,0.014886325302787063,9.89371272365579e-07,1.0212175314515658e-06,0.0
Niemcy,0.09409492981113006,4.572116767285721e-06,4.7969365464137646e-06,0.0
Indonezja,0.058551996164596845,2.9967685511489632e-06,4.7961302245093566e-06,0.0
Wielka Brytania,0.103775052324856,5.575673234730024e-06,5.678192130973498e-06,0.0
Kanada,0.24555088885507972,5.5381056456256384e-06,6.012733896705937e-06,0.0
Japonia,0.02185213191994235,1.0538634961506189e-06,1.1896969008410783e-06,0.3475789114634843
Ukraina,0.0773445359896664,4.538172057112525e-06,4.68325781847114e-06,0.0
Meksyk,0.040342361175963126,2.4528537796526893e-06,2.5941830353483576e-06,0.0
Francja,0.06015286933682731,3.5261335150102666e-06,3.6177192720957043e-06,0.0
Australia,0.5826031602607135,8.215876933806053e-06,1.1696149954889066e-05,0.3383217445985458
Republika Południowej Afryki,0.02470985203974285,1.2943743421402131e-06,1.4862284032565092e-06,0.5501416026510269
Polska,0.0810292196055106,4.287842839407964e-06,4.423142763044284e-06,0.0
Włochy,0.044092175647659666,2.4922823805327785e-06,2.651230532105752e-06,0.0
Kolumbia,0.07325614861499934,4.632686695415196e-06,5.047861991591569e-06,0.0
Tajlandia,0.040979852016650914,2.4349156985709597e-06,2.5164760158759726e-06,0.0
Demokratyczna Republika Konga,0.10663553525375262,4.538607628676101e-06,6.784112056454118e-06,0.39691456771144895
Argentyna,0.073622583588904,3.371046806045373e-06,4.52203783752542e-06,0.19994540105083125
Iran,0.020254195737766247,1.0634775712389231e-06,1.2660764008791988e-06,0.5736556020530398
Malezja,0.07300543262980753,2.7720233544674107e-06,3.9255107674396784e-06,0.2872806338603002
Kazachstan,0.11302874598837954,4.241799212395979e-06,4.8277430846761165e-06,0.0
Arabia Saudyjska,0.14834975763795494,3.056923166306008e-06,3.7295234684176483e-06,0.0
Turcja,0.049375301811728535,2.96121150173962e-06,3.1465443399325366e-06,0.0
Hiszpania,0.049313121125670795,2.816209778019536e-06,3.0389620654133715e-06,0.0
Korea Południowa,0.019627329113419724,8.486777001994106e-07,1.1515777726902069e-06,0.7982448064368308
Filipiny,0.014282320594847348,9.5153790033113e-07,1.0619319337924693e-06,0.0
Nigeria,0.034207790177786045,2.346408322035111e-06,2.3568342709085598e-06,0.0
Wietnam,0.02524939946388706,1.5115775492076866e-06,2.119053127129283e-06,0.0
Wenezuela,0.03697632095024328,2.1318265574478947e-06,2.430238435891303e-06,0.2947834003046138
Holandia,0.040726053025691066,1.8451227018956008e-06,2.1965829677536175e-06,0.5288321879995562
Belgia,0.07955425985315474,3.81930227938502e-06,4.0052130368273755e-06,0.0
Czechy,0.05208132276854342,2.597160221868552e-06,2.9363797554815737e-06,0.0
Rumunia,0.06288603640978742,3.8707908125827565e-06,4.07161928266023e-06,0.0
Białoruś,0.10218507326954485,5.591451196814996e-06,5.626387150966343e-06,0.0
Wybrzeże Kości Słoniowej,0.07240151587048481,4.014424976293297e-06,5.6741969387183665e-06,0.0
Mjanma (Birma),0.03382634037551256,2.196572792650535e-06,2.265551005921336e-06,0.0
Peru,0.0355302457037864,2.310357575262333e-06,2.719848964960678e-06,0.0
Pakistan,0.029987588785442436,2.0465465453965368e-06,2.05715473094888e-06,0.0
Chile,0.01692366169868943,9.551147285652349e-07,1.090543414553906e-06,0.0
Egipt,0.01979522174413497,1.2819360165159322e-06,1.3131561502347907e-06,0.0
Tanzania,0.024876774056945012,1.647849407375386e-06,1.876502908622875e-06,0.2686031934508858
Szwecja,0.09992055776889454,5.8035077929927335e-06,5.876481768486998e-06,0.0
Overall,0.07998480706829311,3.137491887605362e-06,4.166168320929185e-06,0.9005312795883965
