country,MAPE,MAE,RMSE,R2
Argentina,0.09765599379525969,3.883242542964062e-06,4.346780752513209e-06,0.39270133757454107
Australia,1.5489452773543724,7.558246170401285e-06,9.60030589209415e-06,0.8077925953625025
Belarus,0.08116545599994923,2.8803502495405127e-06,3.1304857557672137e-06,0.5845065475073277
Belgium,0.08180504435026306,2.763605343258925e-06,3.220471836246618e-06,0.3189585445720756
Brazil,0.07552034739442808,2.2322009912952218e-06,2.941769270583811e-06,0.7146812235010934
Canada,0.648167403923306,4.473481828459711e-06,5.8003877232658015e-06,0.6954059621086754
Chile,0.03538238658465295,1.5051302758324028e-06,1.7265614828639096e-06,0.8161109513531472
China,0.019570310705911104,9.515743354214058e-07,1.1369934559903219e-06,0.7279312441146086
Colombia,18.088866233101125,5.539245538522477e-06,8.18730318690007e-06,0.852985522236321
Cote d'Ivoire,0.5074556551497559,6.810372389935954e-06,1.2097255394180925e-05,0.9140376626042923
Czechia,0.0707738002123992,1.642742487450422e-06,2.0102680294161723e-06,0.8016464240727814
Democratic Republic of Congo,0.2822708583137458,2.3453411937545777e-06,5.075768921478079e-06,0.9223066094898374
Egypt,0.03971618410994301,2.01492124797662e-06,2.0613711301161676e-06,0.0
France,0.021375272206552543,8.939530584984733e-07,1.1554017883356841e-06,0.9115881453942135
Germany,0.07156464934994543,2.3912320295940264e-06,2.7824776964348506e-06,0.6799502493112481
India,0.01685622759702605,8.576827505636954e-07,9.599576859937397e-07,0.0
Indonesia,0.1329165414828478,4.294251988573142e-06,5.0793368985514706e-06,0.5308240435581224
Iran,0.03568917948261545,1.554210247520027e-06,1.9044743199571183e-06,0.20852566365122527
Italy,0.03287673583932718,1.4734909428426804e-06,1.6549604925887068e-06,0.8570790718158936
Japan,0.05582038406230662,2.1204340619636553e-06,2.6727136713873155e-06,0.7675795662946354
Kazakhstan,0.11860019435874067,3.4006666831476347e-06,3.865337773085575e-06,0.7724020232094898
Malaysia,0.5428672030442097,7.269673296881323e-06,8.798112697881723e-06,0.6170510823195419
Mexico,0.07996068262234411,3.1651293631187776e-06,3.849616497613039e-06,0.0
Netherlands,0.07389272753524814,2.9138202222957295e-06,3.2169260592565094e-06,0.5194147124688515
Nigeria,0.06480621859958142,3.016297107034972e-06,4.02884329868877e-06,0.24357427896405281
Pakistan,0.041294172821262874,2.1279083579898797e-06,2.3492636020646417e-06,0.0
Peru,0.05781934251976247,2.4269358723726446e-06,3.1080982124396074e-06,0.0
Philippines,0.07399028493944389,3.027349541033469e-06,3.918959931685393e-06,0.36104478447358423
Poland,0.09002866833909434,3.2302632714506424e-06,3.587602676672889e-06,0.2718073880112548
Romania,0.07267416989496396,2.8543384951827905e-06,3.5163980538619788e-06,0.2832578655353897
Russia,0.2903620456694211,6.817289203123177e-06,7.439476997751061e-06,0.0
Saudi Arabia,0.3206356246612684,8.11609871600982e-06,8.9502648775484e-06,0.09095293858564946
South Africa,0.1986209232859342,6.531213972812103e-06,6.678700005867276e-06,0.0
South Korea,0.05916351676811187,2.7975911328683025e-06,3.1348691980908486e-06,0.5420037216722093
Spain,0.03418945011299049,1.5040779095889229e-06,1.8080412552674046e-06,0.6901412528833483
Sweden,0.13163057223816907,4.814854068299484e-06,5.220141871412427e-06,0.0
Tanzania,0.16121790457746568,4.7531549688591445e-06,7.206188521221833e-06,0.3273068072618348
Thailand,0.1495693187814783,5.169095957650967e-06,6.767639416942902e-06,0.0
Turkey,0.057599086068730876,2.459963007227029e-06,3.2629334411582344e-06,0.0
Ukraine,0.1423684204256267,4.304031012739223e-06,5.2451405929908895e-06,0.2883050826439456
United Kingdom,0.13704162388345428,4.553883212790436e-06,4.672410546517833e-06,0.0
United States,7.301633298933474,1.517252588417879e-05,1.576419695328337e-05,0.0
Uzbekistan,0.04610689395905647,2.0116872880429554e-06,2.1473804806317382e-06,0.0
Venezuela,0.8344522504071396,8.877188895000478e-06,1.1202982023700909e-05,0.5503699481024362
Vietnam,0.033174497747207966,1.6422515001983446e-06,1.8615410755883778e-06,0.0
Overall,0.962285184665048,4.1154972059683735e-06,6.095693156477956e-06,0.8598539080584903
