country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,41.84%,0.0,0.92
Chiny,0.0,1.16%,0.0,0.77
Rosja,0.0,6.27%,0.0,0.8
Brazylia,0.0,5.9%,0.0,0.75
Indie,0.0,1.38%,0.0,0.11
Niemcy,0.0,2.85%,0.0,0.85
Indonezja,0.0,3.1%,0.0,0.88
Wielka Brytania,0.0,2.32%,0.0,0.41
Kanada,0.0,87.86%,0.0,0.92
Japonia,0.0,1.74%,0.0,0.97
Ukraina,0.0,2.92%,0.0,0.95
Meksyk,0.0,2.23%,0.0,0.84
Francja,0.0,1.63%,0.0,0.93
Australia,0.0,56.93%,0.0,0.61
Republika Południowej Afryki,0.0,3.11%,0.0,0.51
Polska,0.0,2.51%,0.0,0.92
Włochy,0.0,3.76%,0.0,0.8
Kolumbia,0.0,27.21%,0.0,0.92
Tajlandia,0.0,4.8%,0.0,0.7
Demokratyczna Republika Konga,0.0,24.7%,0.0,0.92
Argentyna,0.0,4.11%,0.0,0.81
Iran,0.0,2.0%,0.0,0.61
Malezja,0.0,33.99%,0.0,0.71
Kazachstan,0.0,5.29%,0.0,0.87
Arabia Saudyjska,0.0,17.87%,0.0,0.9
Turcja,0.0,3.24%,0.0,0.38
Hiszpania,0.0,1.18%,0.0,0.94
Korea Południowa,0.0,1.36%,0.0,0.95
Filipiny,0.0,3.29%,0.0,0.82
Nigeria,0.0,1.33%,0.0,0.68
Wietnam,0.0,3.33%,0.0,-0.55
Wenezuela,0.0,101.88%,0.0,0.94
Holandia,0.0,2.62%,0.0,0.91
Belgia,0.0,4.32%,0.0,0.68
Czechy,0.0,2.82%,0.0,0.95
Rumunia,0.0,2.19%,0.0,0.92
Białoruś,0.0,2.31%,0.0,0.94
Wybrzeże Kości Słoniowej,0.0,41.55%,0.0,0.93
Mjanma (Birma),0.0,8.85%,0.0,0.12
Peru,0.0,2.77%,0.0,0.48
Pakistan,0.0,1.21%,0.0,0.54
Chile,0.0,1.75%,0.0,0.94
Egipt,0.0,0.3%,0.0,0.93
Tanzania,0.0,7.83%,0.0,0.69
Szwecja,0.0,2.52%,0.0,0.74
Overall,0.0,13.8,0.0,0.96
