country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,321.4,5.63%,389.37,-0.27
Chiny,1683.38,16.65%,1879.81,-3.12
Rosja,114.64,5.82%,138.65,0.1
Brazylia,880.78,52.45%,909.66,-17.37
Indie,345.12,14.52%,441.0,0.28
Niemcy,27.17,3.69%,35.1,0.79
Indonezja,941.08,68.78%,1072.35,-7.32
Wielka Brytania,67.66,17.21%,78.94,0.24
Kanada,88.37,13.2%,99.12,-3.23
Japonia,89.51,7.75%,102.6,-0.47
Ukraina,15.76,8.25%,21.58,0.55
Meksyk,39.84,8.06%,49.19,-0.6
Francja,47.06,15.79%,53.46,-0.8
Australia,94.03,17.57%,120.32,-0.05
Republika Południowej Afryki,39.56,9.09%,45.34,-2.03
Polska,14.39,5.13%,17.87,-0.56
Włochy,21.56,6.31%,25.56,0.81
Kolumbia,86.48,66.34%,109.87,-1.48
Tajlandia,38.35,11.87%,43.54,-12.92
Demokratyczna Republika Konga,119.15,19.14%,152.59,0.5
Argentyna,62.3,18.1%,75.99,-0.06
Iran,24.07,3.94%,27.1,0.93
Malezja,101.08,28.15%,128.97,-1.97
Kazachstan,35.22,13.88%,48.89,-10.08
Arabia Saudyjska,96.92,15.24%,103.8,-2.74
Turcja,177.09,50.04%,204.18,-11.9
Hiszpania,48.16,20.15%,55.01,-0.64
Korea Południowa,33.85,5.91%,41.01,0.64
Filipiny,55.58,33.43%,64.43,-31.92
Nigeria,26.53,19.16%,30.8,-6.2
Wietnam,126.0,33.16%,149.45,-1.81
Wenezuela,47.85,32.6%,50.62,-1.27
Holandia,19.55,12.5%,24.83,-1.19
Belgia,5.23,5.15%,6.73,0.64
Czechy,2.9,3.09%,4.17,0.65
Rumunia,12.63,14.9%,16.14,-0.19
Białoruś,6.55,10.53%,6.99,-5.55
Wybrzeże Kości Słoniowej,83.06,70.06%,104.98,-1.92
Mjanma (Birma),24.53,21.71%,33.36,-1.55
Peru,11.38,15.17%,14.19,0.62
Pakistan,33.98,17.56%,43.76,-0.78
Chile,8.85,8.58%,10.03,-0.36
Egipt,39.84,16.61%,44.88,-2.75
Tanzania,92.26,118.88%,107.75,-8.65
Szwecja,14.53,29.04%,14.96,-9.81
Overall,149.77,22.49,372.43,0.95
