country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,118.56,4.83%,166.56,0.98
Chiny,219.27,9.58%,287.84,0.96
Rosja,127.31,7.61%,178.16,0.87
Brazylia,84.67,8.19%,141.2,0.96
Indie,55.7,9.19%,78.73,0.83
Niemcy,67.93,13.94%,90.33,0.85
Indonezja,45.54,7.96%,97.68,0.72
Wielka Brytania,73.79,13.34%,78.37,-0.88
Kanada,35.78,6.31%,45.18,0.85
Japonia,55.53,15.05%,62.87,0.98
Ukraina,110.2,25.65%,119.15,0.57
Meksyk,50.4,23.02%,57.84,0.86
Francja,33.0,16.2%,39.59,0.91
Australia,42.26,16.2%,58.19,0.82
Republika Południowej Afryki,79.59,27.46%,81.43,0.46
Polska,78.34,30.22%,80.78,0.31
Włochy,114.64,99.29%,115.8,0.35
Kolumbia,43.88,25.87%,63.36,0.64
Tajlandia,69.02,23.9%,82.75,-0.09
Demokratyczna Republika Konga,31.1,13.56%,54.84,0.8
Argentyna,21.28,17.53%,27.04,0.82
Iran,48.82,31.46%,57.3,0.79
Malezja,45.49,67.33%,51.93,0.67
Kazachstan,54.44,32.28%,66.32,0.14
Arabia Saudyjska,27.3,80.1%,31.79,0.95
Turcja,84.92,66.48%,88.35,-2.87
Hiszpania,32.05,33.31%,34.43,0.83
Korea Południowa,50.5,1007.16%,52.84,0.81
Filipiny,28.87,25.38%,37.37,0.72
Nigeria,46.82,31.49%,55.6,0.33
Wietnam,95.74,110.9%,99.7,-1.45
Wenezuela,95.04,715.26%,96.1,-1.27
Holandia,36.68,122.45%,37.63,0.38
Belgia,17.23,19.51%,22.8,0.2
Czechy,29.2,20.08%,31.13,-0.24
Rumunia,79.18,86.9%,80.42,-0.97
Białoruś,8.74,9.92%,11.72,0.82
Wybrzeże Kości Słoniowej,92.79,93.3%,96.92,-1.86
Mjanma (Birma),50.52,46.36%,96.23,-0.09
Peru,54.89,108.78%,56.83,-1.7
Pakistan,60.15,96.78%,63.16,-2.04
Chile,11.93,24.04%,13.21,0.07
Egipt,22.22,56.87%,22.78,0.78
Tanzania,76.11,80.8%,84.57,-3.22
Szwecja,72.34,168.17%,72.53,-47.81
Overall,61.72,91.12,88.93,0.99
