country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,58.34,4.98%,69.4,0.65
Chiny,42.49,6.36%,45.55,-2.14
Rosja,56.18,5.75%,66.24,-0.99
Brazylia,36.87,4.7%,46.3,0.44
Indie,15.02,3.64%,16.42,-0.28
Niemcy,68.09,8.93%,73.52,-1.15
Indonezja,61.65,9.51%,101.57,-0.41
Wielka Brytania,113.07,17.29%,115.76,-1.07
Kanada,41.96,3.4%,49.42,0.81
Japonia,17.53,2.24%,20.06,0.54
Ukraina,148.96,26.19%,150.51,-26.35
Meksyk,66.08,12.47%,67.44,-5.32
Francja,58.8,10.36%,60.73,-2.0
Australia,162.89,10.17%,249.73,0.26
Republika Południowej Afryki,92.0,13.03%,94.08,-3.44
Polska,82.8,12.08%,85.79,-21.22
Włochy,89.33,14.72%,91.98,-2.41
Kolumbia,87.5,18.63%,94.95,-0.67
Tajlandia,85.64,15.39%,86.2,-62.7
Demokratyczna Republika Konga,71.0,9.01%,100.7,0.67
Argentyna,58.32,7.52%,81.18,0.36
Iran,9.66,1.35%,12.57,0.9
Malezja,47.66,5.15%,71.42,0.42
Kazachstan,43.52,4.35%,52.15,0.11
Arabia Saudyjska,93.23,6.79%,103.12,-5.25
Turcja,92.67,17.26%,93.59,-20.91
Hiszpania,46.73,8.04%,53.27,-0.11
Korea Południowa,39.77,4.54%,44.5,0.26
Filipiny,24.87,6.06%,27.22,-13.41
Nigeria,78.76,21.26%,78.9,-192.68
Wietnam,75.83,14.81%,79.23,-2.67
Wenezuela,104.13,17.77%,108.11,-2.44
Holandia,29.22,3.67%,36.79,0.67
Belgia,61.59,7.93%,65.0,-0.01
Czechy,57.58,7.75%,65.1,-2.53
Rumunia,104.35,20.26%,105.69,-11.16
Białoruś,13.18,2.04%,15.43,-0.9
Wybrzeże Kości Słoniowej,117.04,22.4%,135.72,-0.71
Mjanma (Birma),74.26,16.61%,74.49,-8.97
Peru,93.44,20.25%,94.41,-3.54
Pakistan,64.81,17.18%,64.92,-174.62
Chile,23.16,3.85%,27.09,-0.56
Egipt,24.57,5.49%,25.52,-37.73
Tanzania,99.94,23.37%,100.73,-4.2
Szwecja,98.75,17.1%,100.4,-6.79
Overall,66.28,10.58,85.45,0.9
