country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,73.71,6.84%,90.95,0.93
Argentyna,27.03,4.27%,41.47,0.9
Australia,127.95,9.21%,185.26,0.69
Belgia,29.73,3.75%,39.8,0.85
Białoruś,25.04,3.23%,29.3,0.95
Brazylia,34.15,3.75%,57.89,0.84
Chile,16.92,2.82%,22.0,0.96
Chiny,9.54,2.03%,13.64,0.88
Czechy,23.57,2.42%,31.98,0.94
Demokratyczna Republika Konga,51.05,4.97%,114.67,0.94
Egipt,5.02,1.28%,6.12,0.92
Filipiny,32.86,6.04%,43.34,0.89
Francja,18.15,3.24%,24.83,0.94
Hiszpania,12.0,2.35%,15.78,0.97
Holandia,14.02,2.3%,23.31,0.96
Indie,5.58,1.43%,7.67,0.88
Indonezja,20.61,3.31%,32.79,0.94
Iran,18.87,3.59%,23.38,0.82
Japonia,14.32,2.69%,17.68,0.99
Kanada,47.6,2.53%,68.47,0.94
Kazachstan,54.27,7.82%,72.8,0.87
Kolumbia,93.35,10.8%,147.98,0.92
Korea Południowa,42.43,14.29%,51.6,0.85
Malezja,135.43,13.68%,181.93,0.76
Meksyk,28.67,4.96%,32.6,0.87
Mjanma (Birma),71.91,11.8%,154.81,0.18
Niemcy,27.29,3.84%,44.57,0.88
Nigeria,38.44,8.98%,39.92,0.09
Pakistan,45.64,12.15%,46.95,-1.52
Peru,43.35,7.71%,50.52,0.49
Polska,28.59,3.95%,33.85,0.9
Republika Południowej Afryki,22.5,2.74%,27.66,0.71
Rosja,38.77,3.99%,56.35,0.86
Rumunia,35.61,6.28%,40.31,0.86
Stany Zjednoczone,56.47,3.57%,79.12,0.93
Szwecja,43.79,7.3%,53.54,0.48
Tajlandia,49.12,7.34%,67.09,0.78
Tanzania,72.62,11.03%,112.1,0.74
Turcja,32.59,6.46%,39.49,0.63
Ukraina,38.43,5.38%,42.93,0.93
Wenezuela,52.01,7.19%,74.06,0.97
Wielka Brytania,30.65,3.67%,34.57,0.1
Wietnam,33.7,8.01%,37.62,0.19
Wybrzeże Kości Słoniowej,198.63,12.77%,293.29,0.92
Włochy,26.08,5.76%,29.88,0.93
Overall,43.27,5.81,81.26,0.96
