country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.11279097543395557,192.3559685429075,225.7266348699275,0.0
Chiny,0.1651828563590841,558.0212224265058,569.1195242563782,0.0
Rosja,1.4328362944234707,62.580467528667455,78.24738906637498,0.0
Brazylia,2.1641835726357606,84.69899805614357,91.6271094927625,0.0
Indie,0.8746550643460891,71.62303021496632,91.8881375327317,0.8265599369119346
Niemcy,0.19128146571966095,77.99733973108569,81.22464783967061,0.0
Indonezja,0.87999064993619,157.95066190975297,200.95128010764415,0.0
Wielka Brytania,0.02207905294267854,11.758592882450456,14.195904678687869,0.8632500738829993
Kanada,0.042332139969232394,18.031352044433092,21.947321610440536,0.0
Japonia,0.13240965869381724,30.99089912459805,38.43508651803155,0.0
Ukraina,0.06653455984384112,41.9742484103833,43.06684565679311,0.0
Meksyk,0.0552000539804111,28.291883976711766,31.374330680626137,0.0
Francja,0.023731688074642987,13.836337608863998,15.79320363132922,0.1305057348578328
Australia,0.15855599861417627,74.42214596871011,85.08180636028558,0.0
Republika Południowej Afryki,0.10202298065366083,54.64570285773257,54.98626604136683,0.0
Polska,0.06909758637035034,41.993625973707935,42.69630793023242,0.0
Włochy,0.09601604312419537,55.136543034817635,56.103952201186985,0.0
Kolumbia,0.04265104942845312,27.375273155157693,39.560406281981656,0.0
Tajlandia,0.0784574311658656,46.27078664849064,46.60883268466989,0.0
Demokratyczna Republika Konga,0.20734361136906676,80.92034238032602,106.1474662887632,0.0
Argentyna,0.07074375505249592,39.35072919949977,48.77325510883521,0.0
Iran,0.2235943726924861,98.73089281664251,100.83188494989864,0.0
Malezja,0.09943947039146536,57.903327820541456,60.66110551443118,0.0
Kazachstan,0.08163756665719962,50.17875584071093,50.76163523312179,0.0
Arabia Saudyjska,0.17605176229518626,79.3850089408189,84.54327210716228,0.0
Turcja,0.07954745169984427,46.943353667098165,48.930541771127956,0.0
Hiszpania,0.06294551110479175,38.54853939777584,39.94654041641311,0.0
Korea Południowa,0.10849350095087529,53.363244926047926,55.27602653165679,0.0
Filipiny,0.06437705030220901,42.294014137616664,42.85085032944877,0.0
Nigeria,0.04506284679578529,30.022752851476874,30.510067974241135,0.0
Wietnam,0.11045170257946674,62.539755310405575,71.30431427377832,0.0
Wenezuela,0.0755797610676368,49.879617066831464,50.712122879168405,0.0
Holandia,0.07477825474220902,48.955012181909424,49.4316608550681,0.0
Belgia,0.055503898243754735,37.87903047811012,38.04489345322382,0.0
Czechy,0.05758700995892556,39.62679975951258,39.70470463673412,0.0
Rumunia,0.048184537097138734,33.440233318904895,33.857427522067724,0.0
Białoruś,0.047684798290130996,33.47316363345104,33.487285876531566,0.0
Wybrzeże Kości Słoniowej,0.07683488558405766,51.39557637631313,56.60771927457685,0.0
Mjanma (Birma),0.04511618607116801,30.49521470143509,30.715531860435853,0.0
Peru,0.04532801208611389,31.327251527302103,31.80278299687526,0.0
Pakistan,0.07621393005682853,49.05942801980916,49.70355592760633,0.0
Chile,0.06664249702003616,45.60909975892982,45.688688640650206,0.0
Egipt,0.0861841165779422,54.1494573502646,54.310717782596996,0.0
Tanzania,0.05724077437643021,38.907612716881026,40.09215476294767,0.0
Szwecja,0.03896703663610522,27.55050929924957,27.627877172996847,0.0
Overall,0.20349497985836507,66.35671493608821,110.70151584352581,0.9760330017421663
