country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,281.04,5.12%,337.02,0.05
Chiny,575.3,5.65%,694.39,0.44
Rosja,148.63,7.78%,180.6,-0.53
Brazylia,375.93,22.3%,394.55,-2.46
Indie,365.73,16.25%,422.7,0.34
Niemcy,164.08,22.06%,171.32,-3.97
Indonezja,329.11,24.76%,472.16,-0.61
Wielka Brytania,136.32,32.64%,143.69,-1.53
Kanada,53.49,7.91%,62.04,-0.66
Japonia,391.96,33.11%,395.81,-20.83
Ukraina,70.55,33.82%,73.3,-4.18
Meksyk,70.83,14.73%,78.77,-3.1
Francja,68.48,22.45%,72.84,-2.34
Australia,136.71,26.2%,147.64,-0.58
Republika Południowej Afryki,55.22,12.52%,57.89,-3.94
Polska,24.96,9.13%,29.19,-3.17
Włochy,42.06,12.6%,47.98,0.34
Kolumbia,102.29,94.97%,109.39,-1.46
Tajlandia,58.82,18.4%,65.92,-30.9
Demokratyczna Republika Konga,119.39,18.29%,163.24,0.42
Argentyna,104.84,32.59%,114.03,-1.38
Iran,93.28,14.45%,99.6,0.04
Malezja,27.99,8.1%,40.11,0.71
Kazachstan,14.3,5.4%,15.46,-0.11
Arabia Saudyjska,116.61,18.47%,120.99,-4.08
Turcja,18.14,5.38%,23.62,0.83
Hiszpania,28.11,11.46%,34.05,0.37
Korea Południowa,43.89,8.05%,46.86,0.53
Filipiny,46.8,28.52%,53.29,-21.52
Nigeria,57.45,40.79%,58.68,-25.15
Wietnam,63.86,17.31%,80.34,0.19
Wenezuela,25.39,18.73%,28.82,0.27
Holandia,25.27,15.52%,28.26,-1.84
Belgia,39.72,38.5%,40.79,-12.02
Czechy,5.88,6.7%,7.73,-0.2
Rumunia,26.09,36.54%,27.87,-2.56
Białoruś,11.71,19.14%,11.89,-17.96
Wybrzeże Kości Słoniowej,52.26,62.53%,64.99,-0.12
Mjanma (Birma),34.07,28.44%,35.42,-1.87
Peru,34.04,44.32%,34.79,-1.26
Pakistan,17.05,8.8%,20.47,0.61
Chile,6.4,6.43%,8.81,-0.05
Egipt,14.09,6.03%,18.23,0.38
Tanzania,41.48,44.88%,43.69,-0.59
Szwecja,34.31,70.61%,34.61,-56.9
Overall,107.52,23.26,194.15,0.99
