country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,153.86,8.72%,211.92,0.89
Argentyna,40.77,5.96%,69.35,0.92
Australia,206.33,8.83%,346.08,0.68
Belgia,39.23,3.74%,65.06,0.88
Białoruś,28.24,2.76%,45.59,0.96
Brazylia,53.51,4.13%,95.62,0.87
Chile,31.86,4.34%,43.86,0.95
Chiny,14.66,2.99%,24.38,0.89
Czechy,38.55,2.61%,60.24,0.94
Demokratyczna Republika Konga,76.68,5.15%,213.3,0.94
Egipt,7.6,2.08%,10.49,0.93
Filipiny,47.01,7.42%,69.33,0.92
Francja,26.61,4.49%,42.98,0.95
Hiszpania,16.45,2.77%,26.26,0.97
Holandia,23.66,3.27%,42.0,0.97
Indie,5.58,1.57%,10.47,0.94
Indonezja,30.28,3.58%,56.49,0.95
Iran,23.13,3.78%,35.2,0.88
Japonia,15.21,2.24%,24.9,0.99
Kanada,82.84,2.58%,145.45,0.92
Kazachstan,62.38,7.03%,87.01,0.95
Kolumbia,131.48,9.49%,265.14,0.93
Korea Południowa,23.25,334.01%,62.1,0.94
Malezja,233.91,15.27%,334.37,0.76
Meksyk,25.23,3.15%,40.0,0.94
Mjanma (Birma),74.0,6.79%,282.52,0.2
Niemcy,34.77,3.99%,64.42,0.93
Nigeria,11.28,2.6%,18.05,0.95
Pakistan,10.94,3.32%,16.82,0.91
Peru,43.07,5.82%,71.75,0.7
Polska,22.15,2.38%,31.68,0.97
Republika Południowej Afryki,25.71,2.18%,36.18,0.85
Rosja,56.04,3.76%,100.27,0.87
Rumunia,17.53,2.31%,31.49,0.98
Stany Zjednoczone,102.76,3.83%,171.51,0.9
Szwecja,42.34,5.35%,62.84,0.79
Tajlandia,59.62,6.12%,105.79,0.84
Tanzania,97.69,9.79%,202.29,0.76
Turcja,28.49,4.81%,46.53,0.85
Ukraina,22.5,2.21%,33.38,0.99
Wenezuela,69.34,6.0%,126.27,0.97
Wielka Brytania,26.43,2.22%,40.52,0.64
Wietnam,19.87,4.29%,34.67,0.8
Wybrzeże Kości Słoniowej,490.24,13.97%,981.55,0.75
Włochy,16.04,3.33%,24.43,0.99
Overall,60.84,14.08,183.12,0.94
