country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,11.41,12.62%,16.98,0.99
Argentyna,15.56,22.71%,30.47,0.77
Australia,33.4,10.5%,58.26,0.82
Belgia,5.14,6.31%,7.83,0.91
Białoruś,3.27,4.29%,4.79,0.97
Brazylia,76.26,7.03%,148.89,0.95
Chile,2.59,5.31%,4.8,0.88
Chiny,262.85,7.66%,559.48,0.86
Czechy,2.78,2.1%,4.12,0.98
Demokratyczna Republika Konga,23.79,8.42%,57.55,0.78
Egipt,2.98,5.05%,5.16,0.99
Filipiny,16.17,13.34%,24.27,0.88
Francja,13.14,9.21%,21.38,0.97
Hiszpania,5.88,4.57%,10.54,0.98
Holandia,2.21,5.67%,4.05,0.99
Indie,54.83,8.64%,84.04,0.81
Indonezja,41.52,6.41%,105.23,0.68
Iran,12.83,6.5%,22.0,0.97
Japonia,36.25,6.1%,109.03,0.93
Kanada,29.65,5.26%,43.08,0.86
Kazachstan,12.05,11.54%,17.4,0.94
Kolumbia,22.25,13.6%,51.14,0.77
Korea Południowa,7.34,23.38%,17.22,0.98
Malezja,17.05,22.29%,27.3,0.91
Meksyk,16.11,4.61%,32.05,0.96
Mjanma (Birma),22.47,10.76%,83.97,0.17
Niemcy,35.85,8.94%,63.67,0.92
Nigeria,12.45,6.41%,22.95,0.89
Pakistan,11.65,25.49%,16.99,0.78
Peru,7.31,9.12%,14.25,0.83
Polska,11.94,4.09%,18.78,0.96
Republika Południowej Afryki,17.77,5.04%,26.84,0.94
Rosja,75.6,4.16%,129.45,0.93
Rumunia,3.6,3.49%,5.94,0.99
Stany Zjednoczone,123.16,5.14%,173.29,0.98
Szwecja,2.53,7.13%,4.1,0.84
Tajlandia,29.27,9.8%,46.66,0.65
Tanzania,15.48,12.78%,30.55,0.45
Turcja,12.57,8.42%,22.0,0.76
Ukraina,23.66,5.11%,36.88,0.96
Wenezuela,5.28,18.34%,9.13,0.98
Wielka Brytania,22.78,3.96%,38.58,0.55
Wietnam,12.93,10.48%,22.17,0.88
Wybrzeże Kości Słoniowej,13.63,12.55%,21.3,0.86
Włochy,8.72,8.48%,14.01,0.99
Overall,27.71,9.34,96.33,0.98
