country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,157.62,8.38%,167.0,0.4
Chiny,28.08,3.14%,32.5,0.54
Rosja,90.72,6.38%,111.86,-0.65
Brazylia,78.08,7.36%,95.31,0.31
Indie,28.77,7.3%,29.64,-0.21
Niemcy,152.88,14.38%,157.24,-1.85
Indonezja,115.11,14.01%,188.17,-0.4
Wielka Brytania,116.57,13.67%,120.57,0.35
Kanada,238.2,12.16%,252.04,-0.47
Japonia,105.19,9.73%,110.23,-3.01
Ukraina,98.43,14.54%,106.92,-3.01
Meksyk,65.14,10.62%,68.79,-0.91
Francja,151.55,21.9%,153.56,-4.58
Australia,517.78,22.57%,577.62,-0.16
Republika Południowej Afryki,57.35,6.04%,61.3,0.45
Polska,82.96,9.25%,93.2,-6.62
Włochy,36.8,4.84%,45.4,0.76
Kolumbia,132.17,25.35%,154.2,-0.28
Tajlandia,39.35,5.96%,42.2,-3.44
Demokratyczna Republika Konga,139.31,12.92%,208.74,0.59
Argentyna,151.54,15.75%,183.21,0.06
Iran,34.06,3.7%,37.74,0.73
Malezja,97.07,7.42%,129.35,0.45
Kazachstan,126.11,8.63%,147.01,-1.06
Arabia Saudyjska,239.84,11.3%,254.61,-10.08
Turcja,31.63,5.06%,38.03,-0.05
Hiszpania,115.08,15.57%,121.83,-0.69
Korea Południowa,43.13,3.41%,54.3,0.68
Filipiny,21.18,5.37%,23.12,-2.02
Nigeria,34.4,10.81%,35.19,-10.2
Wietnam,49.62,7.81%,77.5,-0.02
Wenezuela,60.57,8.46%,69.63,0.59
Holandia,143.09,12.71%,155.42,-0.69
Belgia,233.82,21.37%,236.47,-2.89
Czechy,164.37,15.97%,170.29,-6.02
Rumunia,77.79,13.45%,83.95,-1.23
Białoruś,96.3,11.53%,98.89,-21.67
Wybrzeże Kości Słoniowej,136.75,19.43%,206.15,-0.15
Mjanma (Birma),47.42,10.31%,48.7,-0.24
Peru,63.95,13.36%,67.86,0.32
Pakistan,26.92,8.15%,27.79,-8.36
Chile,87.55,11.64%,94.63,-4.55
Egipt,32.43,7.03%,34.14,-19.14
Tanzania,30.22,7.12%,33.64,0.83
Szwecja,83.59,11.77%,86.94,-0.7
Overall,106.2,11.14,153.48,0.9
