country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,129.37,5.11%,176.75,0.98
Chiny,549.57,25.2%,612.8,0.83
Rosja,160.66,9.24%,215.81,0.81
Brazylia,105.6,9.62%,173.87,0.93
Indie,590.18,91.8%,660.6,-10.74
Niemcy,63.11,13.95%,92.36,0.84
Indonezja,68.91,14.42%,114.57,0.62
Wielka Brytania,90.77,16.18%,94.36,-1.72
Kanada,28.88,4.89%,34.22,0.91
Japonia,63.24,21.47%,70.51,0.97
Ukraina,94.85,24.84%,101.75,0.69
Meksyk,60.78,23.93%,76.4,0.75
Francja,36.7,21.34%,42.99,0.89
Australia,40.86,14.18%,58.73,0.82
Republika Południowej Afryki,28.73,8.66%,35.42,0.9
Polska,36.92,14.1%,41.11,0.82
Włochy,108.66,103.31%,109.75,0.41
Kolumbia,43.64,37.59%,64.22,0.63
Tajlandia,85.54,32.54%,98.04,-0.53
Demokratyczna Republika Konga,39.99,22.66%,58.08,0.78
Argentyna,16.55,16.69%,25.6,0.84
Iran,36.47,22.3%,42.95,0.88
Malezja,20.67,28.53%,30.17,0.89
Kazachstan,19.93,19.66%,28.51,0.84
Arabia Saudyjska,16.72,14.68%,22.79,0.97
Turcja,70.06,51.23%,83.69,-2.47
Hiszpania,24.71,27.58%,26.57,0.9
Korea Południowa,35.12,610.36%,41.04,0.88
Filipiny,41.64,41.82%,51.46,0.48
Nigeria,136.58,94.42%,154.81,-4.19
Wietnam,118.82,134.57%,128.12,-3.04
Wenezuela,17.59,75.62%,24.1,0.86
Holandia,4.48,11.77%,6.87,0.98
Belgia,6.26,7.92%,8.44,0.89
Czechy,6.87,4.81%,8.14,0.92
Rumunia,31.72,36.79%,33.6,0.66
Białoruś,4.63,5.57%,6.38,0.95
Wybrzeże Kości Słoniowej,32.09,38.1%,37.8,0.56
Mjanma (Birma),65.76,67.82%,98.2,-0.13
Peru,21.0,33.82%,25.64,0.45
Pakistan,180.23,295.56%,202.7,-30.33
Chile,6.35,14.86%,8.51,0.61
Egipt,43.25,88.38%,46.45,0.1
Tanzania,48.68,58.8%,55.41,-0.81
Szwecja,13.02,33.06%,14.54,-0.96
Overall,74.49,53.52,155.18,0.96
