country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,271.08,4.77%,320.45,0.14
Chiny,1112.48,11.41%,1139.39,-0.51
Rosja,130.01,6.59%,158.43,-0.18
Brazylia,161.77,9.3%,188.26,0.21
Indie,82.93,3.98%,115.21,0.95
Niemcy,53.95,7.44%,64.44,0.3
Indonezja,306.19,22.02%,471.81,-0.61
Wielka Brytania,52.24,12.64%,57.38,0.6
Kanada,25.25,3.7%,33.16,0.53
Japonia,41.9,3.58%,48.56,0.67
Ukraina,56.36,27.52%,60.59,-2.54
Meksyk,27.02,5.65%,32.97,0.28
Francja,19.77,6.59%,24.42,0.62
Australia,88.53,15.6%,121.96,-0.08
Republika Południowej Afryki,27.16,6.13%,29.58,-0.29
Polska,29.83,10.88%,34.28,-4.75
Włochy,25.36,7.67%,31.11,0.72
Kolumbia,66.93,54.73%,77.97,-0.25
Tajlandia,42.18,13.11%,43.56,-12.93
Demokratyczna Republika Konga,114.12,17.5%,158.04,0.46
Argentyna,64.77,19.24%,83.51,-0.27
Iran,29.31,4.39%,36.53,0.87
Malezja,29.21,8.43%,41.9,0.69
Kazachstan,16.3,6.29%,19.2,-0.71
Arabia Saudyjska,53.54,8.54%,61.35,-0.31
Turcja,38.23,11.78%,43.32,0.42
Hiszpania,20.89,8.31%,26.8,0.61
Korea Południowa,14.49,2.55%,21.66,0.9
Filipiny,21.85,13.58%,25.21,-4.04
Nigeria,34.28,24.65%,37.01,-9.4
Wietnam,82.26,22.78%,96.17,-0.16
Wenezuela,30.65,22.91%,34.79,-0.07
Holandia,6.94,4.43%,9.26,0.7
Belgia,8.54,8.3%,9.49,0.29
Czechy,11.33,12.46%,12.29,-2.02
Rumunia,36.37,49.49%,37.35,-5.39
Białoruś,7.16,11.71%,7.47,-6.49
Wybrzeże Kości Słoniowej,54.84,73.31%,65.65,-0.14
Mjanma (Birma),35.01,29.68%,35.57,-1.9
Peru,37.56,49.03%,38.25,-1.73
Pakistan,20.74,10.88%,25.8,0.38
Chile,5.06,5.1%,6.77,0.38
Egipt,19.75,8.65%,23.07,0.01
Tanzania,42.07,47.52%,44.21,-0.63
Szwecja,38.81,79.38%,38.9,-72.13
Overall,80.48,17.47,198.81,0.99
