country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,148.17,6.2%,201.83,0.97
Chiny,250.53,10.9%,316.08,0.96
Rosja,137.01,7.79%,191.17,0.85
Brazylia,106.0,10.82%,161.25,0.94
Indie,55.53,9.36%,83.03,0.81
Niemcy,73.33,14.77%,93.87,0.84
Indonezja,62.52,11.92%,111.34,0.64
Wielka Brytania,30.11,5.4%,35.44,0.62
Kanada,22.01,3.85%,28.14,0.94
Japonia,49.97,10.96%,60.02,0.98
Ukraina,49.69,10.68%,59.05,0.9
Meksyk,27.34,10.49%,39.31,0.93
Francja,32.06,14.7%,35.8,0.92
Australia,44.56,18.66%,59.87,0.81
Republika Południowej Afryki,37.15,12.3%,41.42,0.86
Polska,40.67,16.68%,44.91,0.79
Włochy,64.51,56.15%,66.41,0.79
Kolumbia,35.31,27.03%,61.58,0.66
Tajlandia,41.01,14.04%,62.19,0.39
Demokratyczna Republika Konga,39.2,22.73%,60.24,0.76
Argentyna,41.04,46.79%,44.8,0.51
Iran,46.35,26.34%,57.06,0.79
Malezja,22.97,25.09%,35.05,0.85
Kazachstan,32.73,20.91%,36.83,0.74
Arabia Saudyjska,22.18,51.39%,27.71,0.96
Turcja,37.26,28.44%,44.16,0.03
Hiszpania,13.15,12.23%,17.41,0.96
Korea Południowa,28.78,460.51%,32.07,0.93
Filipiny,30.85,27.48%,39.11,0.7
Nigeria,28.58,17.97%,39.27,0.67
Wietnam,48.52,53.89%,54.23,0.28
Wenezuela,55.26,374.45%,57.82,0.18
Holandia,19.42,57.64%,21.56,0.8
Belgia,17.46,18.56%,20.3,0.37
Czechy,11.15,7.65%,13.39,0.77
Rumunia,39.78,40.26%,42.65,0.45
Białoruś,24.34,32.32%,25.31,0.15
Wybrzeże Kości Słoniowej,41.86,39.57%,48.84,0.27
Mjanma (Birma),33.12,21.61%,92.2,0.0
Peru,18.75,35.99%,23.07,0.56
Pakistan,28.95,43.59%,33.21,0.16
Chile,18.27,41.06%,19.23,-0.97
Egipt,4.19,7.31%,5.72,0.99
Tanzania,35.75,33.41%,47.41,-0.33
Szwecja,29.18,66.81%,29.71,-7.19
Overall,47.48,47.63,84.7,0.99
