country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.97198848819291e-06,1.6264564979292268e-06,-2.233825408274504e-05,1.6264564979292268e-06,398.05008422813097,436.5319274319316,525.0914742879272,398.05008422813097,-5.3129232520108445e-05,-5.58960562841412e-05,-7.627193414558914e-05,-8.114083722735762e-05,483.06781977333293,413.31418206681474
Arabia Saudyjska,1962,train,1.2161590281002757e-06,2.6639551454358498e-06,1.8836744741240656e-06,2.6639551454358498e-06,490.80962186251486,515.2536093214721,557.7354307651223,490.80962186251486,-5.2602397796816485e-05,-5.3953394738523854e-05,-7.545712255870177e-05,-7.748441087350633e-05,513.0866968228809,463.3199913966658
Arabia Saudyjska,1963,train,3.709778956825308e-06,2.939307510476776e-06,2.121786998488329e-06,2.939307510476776e-06,515.42802317717,514.4967232080784,640.78994202438,515.42802317717,-5.0863258458532155e-05,-5.343781194490255e-05,-7.203865134244488e-05,-7.651399452978335e-05,535.9515905846239,476.59154398890365
Arabia Saudyjska,1964,train,3.7989149698734584e-06,2.8558074167363283e-06,3.1148136694349545e-06,2.8558074167363283e-06,507.9625386616906,548.5188169687442,693.7874969571532,507.9625386616906,-4.971081932789386e-05,-5.359416147032588e-05,-6.995945283526325e-05,-7.680827148526214e-05,560.5331801625132,472.5669702926929
Arabia Saudyjska,1965,train,3.547503012121041e-06,1.806895704013275e-06,2.868119274110686e-06,1.806895704013275e-06,414.1825942489358,546.0943901909767,689.7651048110724,414.1825942489358,-4.945219951243549e-05,-5.555819337914018e-05,-6.97625559606984e-05,-8.050492057341371e-05,560.4174388501567,422.0110691005988
Arabia Saudyjska,1966,train,1.9419421641479792e-06,2.4609435009347375e-06,1.77445437901163e-06,2.4609435009347375e-06,472.65898010160697,451.8078523409019,618.0921380954386,472.65898010160697,-5.078430778622973e-05,-5.433352334498773e-05,-7.250235123491655e-05,-7.819987891664689e-05,516.0180972667076,453.5351481960896
Arabia Saudyjska,1967,train,3.104502452514439e-06,8.582160344122586e-06,2.7740456117211846e-06,8.582160344122586e-06,1019.9380011379033,703.6660637243546,629.6320198078156,1019.9380011379033,-5.067051663661102e-05,-4.287186736864076e-05,-7.196287082452261e-05,-5.6627052159851056e-05,587.0592950682468,748.5682097453764
Arabia Saudyjska,1968,train,9.834367448698716e-06,9.462919029045531e-06,8.292583763917537e-06,9.462919029045531e-06,1098.683904640779,1311.0991019486414,1031.418260093868,1098.683904640779,-4.2529663430796e-05,-4.1222693143420976e-05,-5.431865145526315e-05,-5.352301990431492e-05,865.1968953010703,791.0193984478525
Arabia Saudyjska,1969,train,7.739372683353142e-06,1.0922339686139664e-05,8.804844528330155e-06,1.0922339686139664e-05,1229.166181115511,1550.7776678556193,1191.683131538272,1229.166181115511,-3.8981514574588816e-05,-3.849000486837601e-05,-4.7608135119077306e-05,-4.8379626064931755e-05,963.2557150594564,861.3611876020682
Arabia Saudyjska,1970,train,1.1431546053964543e-05,1.3326966974654703e-05,1.0835106115381958e-05,1.3326966974654703e-05,1444.1564521888554,1691.671355739509,1300.8550116977096,1444.1564521888554,-3.678107005562416e-05,-3.398746698443102e-05,-4.320301437234125e-05,-3.990506794377506e-05,1032.4050458207591,977.2604555074482
Arabia Saudyjska,1971,train,1.3759433073992147e-05,1.670766605827705e-05,1.3690431776289028e-05,1.670766605827705e-05,1746.4142764582514,1828.914926096608,1513.6704137926104,1746.4142764582514,-3.311841468697088e-05,-2.7657286099048257e-05,-3.516185338260973e-05,-2.799056834080696e-05,1128.7108465335887,1140.2048546963074
Arabia Saudyjska,1972,train,1.7858573241992426e-05,1.86945941960116e-05,1.7111049153876745e-05,1.86945941960116e-05,1924.0593614055335,1916.8115215629089,1792.6906960780625,1924.0593614055335,-2.7039307532187236e-05,-2.393686786394173e-05,-2.3723279886530845e-05,-2.0988095206522793e-05,1237.2124610969702,1235.9716779557427
Arabia Saudyjska,1973,train,1.918866629713311e-05,2.3966557137036887e-05,1.852376609011072e-05,2.3966557137036887e-05,2395.409223894862,1902.8022841023744,1990.28997338593,2395.409223894862,-2.2826129700167037e-05,-1.4065395067265992e-05,-1.55572346880692e-05,-2.408269314297633e-06,1289.7292574008252,1490.0720319721245
Arabia Saudyjska,1974,train,2.4334101422984724e-05,2.3516990313717142e-05,2.369393539400436e-05,2.3516990313717142e-05,2355.2148479627895,1944.4048911936068,2313.224193446994,2355.2148479627895,-1.6346142447397914e-05,-1.4907185253641176e-05,-2.267848813131177e-06,-3.992664614044763e-06,1397.5693912075208,1468.4036154378175
Arabia Saudyjska,1975,train,2.350687087930144e-05,1.9027981098657024e-05,2.394964803575594e-05,1.9027981098657024e-05,1953.8664508095233,1954.784387312302,2387.0150437538623,1953.8664508095233,-1.4903347929418067e-05,-2.3312618456833387e-05,5.1289120992985044e-08,-1.981314942727659e-05,1417.5245359025753,1252.0404043360822
Arabia Saudyjska,1976,train,1.8562859963591456e-05,2.180145946232634e-05,1.9796173642625653e-05,2.180145946232634e-05,2201.8345530053293,1954.6523595598655,2116.4980293786525,2201.8345530053293,-2.055337584508464e-05,-1.811942637157075e-05,-1.1205298205093469e-05,-1.0038660173600648e-05,1334.2815545292156,1385.7177161739555
Arabia Saudyjska,1977,train,2.4629809908325787e-05,2.387801952491844e-05,2.214749400499752e-05,2.387801952491844e-05,2387.4933504784512,1959.4758752176772,2221.3359666998385,2387.4933504784512,-1.823708639290004e-05,-1.4231177080395989e-05,-6.359523356290996e-06,-2.7202998495036032e-06,1379.5110140701618,1485.804657782524
Arabia Saudyjska,1978,train,2.3745276386285532e-05,2.199093257028187e-05,2.4458418170624544e-05,2.199093257028187e-05,2218.774756185683,1963.6712953413971,2384.960957810998,2218.774756185683,-1.5083056302148422e-05,-1.7764647961364236e-05,-1.387843580334847e-07,-9.370905601640796e-06,1424.564173782997,1394.8500231242626
Arabia Saudyjska,1979,train,2.2953178083776277e-05,2.478617838271032e-05,2.2736029293034517e-05,2.478617838271032e-05,2468.689018491895,1961.9798739267771,2346.425635592461,2468.689018491895,-1.5817300092945188e-05,-1.2530697475353628e-05,-2.355028440913712e-06,4.802980395577402e-07,1413.156006738628,1529.5764918886168
Arabia Saudyjska,1980,train,2.5772789479866636e-05,2.853622919062777e-05,2.643545101019231e-05,2.853622919062777e-05,2803.969435371329,2426.8992329731445,2458.0144439332485,2803.969435371329,-1.3460013427884642e-05,-5.5089249495191224e-06,3.1736158498589526e-06,1.3696493198272989e-05,1566.3092355842416,1710.3230655141758
Arabia Saudyjska,1981,train,2.911393818149466e-05,2.7845416454717146e-05,2.908643625994524e-05,2.7845416454717146e-05,2742.2060103018,2727.8094433281035,2604.8340987160204,2742.2060103018,-8.676617578523858e-06,-6.80243539457029e-06,1.045797931648802e-05,1.1261881934701595e-05,1681.972614863151,1677.02697396013
Arabia Saudyjska,1982,train,2.6259250444424965e-05,2.4251207233952453e-05,2.626391840277792e-05,2.4251207233952453e-05,2420.8589065917267,2612.4383301068683,2534.29549605906,2420.8589065917267,-9.991117542465015e-06,-1.3532402760661004e-05,7.623564263909851e-06,-1.4050852441403368e-06,1598.2320973171977,1503.7917206736872
Arabia Saudyjska,1983,train,2.480198037755394e-05,2.3317703817925524e-05,2.3587273075677264e-05,2.3317703817925524e-05,2337.397260199342,2659.733458396466,2411.847424441099,2337.397260199342,-1.468699913419282e-05,-1.528033871544629e-05,5.31880283514782e-07,-4.695004223768946e-06,1559.125373989988,1458.7983185687378
Arabia Saudyjska,1984,train,2.3310714032972423e-05,2.152361759533718e-05,2.278942598108569e-05,2.152361759533718e-05,2176.9935730394027,2220.2459267227177,2297.1236062705516,2176.9935730394027,-1.6804602330122818e-05,-1.863967062640378e-05,-4.217133517672139e-06,-1.1017850196743207e-05,1425.4687202056634,1372.3261734881896
Arabia Saudyjska,1985,train,2.101698039034071e-05,2.2361741852699657e-05,2.0912955970093832e-05,2.2361741852699657e-05,2251.927664548768,2282.8024821699632,2124.8864835590125,2251.927664548768,-1.805747494029469e-05,-1.7070327120134997e-05,-1.0072823026298997e-05,-8.064073216130215e-06,1395.2089455978594,1412.7224495788757
Arabia Saudyjska,1986,train,2.3188272717002263e-05,2.500313201189666e-05,2.1835957592673695e-05,2.500313201189666e-05,2488.0861698807576,2163.6599314586147,2149.9465083594323,2488.0861698807576,-1.8222506836953276e-05,-1.2124463237250933e-05,-8.952100940010478e-06,1.2449014144412302e-06,1366.1078315180653,1540.0333169076991
Arabia Saudyjska,1987,train,2.3072317645798565e-05,2.200092988054485e-05,2.392767579539431e-05,2.200092988054485e-05,2219.668584702771,2163.2209031692155,2268.4746056450604,2219.668584702771,-1.5662260199649933e-05,-1.7745928524713233e-05,-4.026382476771712e-06,-9.3356723714086e-06,1396.7032173215657,1395.3318778158548
Arabia Saudyjska,1988,train,2.157265430253095e-05,2.2097330902387036e-05,2.163760306744954e-05,2.2097330902387036e-05,2228.2875012045456,2137.2026595078964,2173.3530832264423,2228.2875012045456,-1.72677697617764e-05,-1.7565422691244343e-05,-8.441627561509016e-06,-8.995929049671199e-06,1364.6914928720144,1399.978256034302
Arabia Saudyjska,1989,train,2.112568116918695e-05,2.1261609439441348e-05,2.1807647466904808e-05,2.1261609439441348e-05,2153.5682360948745,2127.6327531504503,2111.649408102513,2153.5682360948745,-1.857421612485428e-05,-1.913026709158491e-05,-1.0266649155704309e-05,-1.1941237931699645e-05,1336.6608894061746,1359.697790869976
Arabia Saudyjska,1990,train,1.9902269875130517e-05,1.8242976165661314e-05,2.0522539531512573e-05,1.8242976165661314e-05,1883.6815934119836,2107.3632175888188,2049.8694843211174,1883.6815934119836,-1.983745918840139e-05,-2.47824988273916e-05,-1.309685116329697e-05,-2.2579719515639477e-05,1310.844131827699,1214.2043964562502
Arabia Saudyjska,1991,train,1.8611559187480075e-05,2.2714240044040044e-05,1.827694985240642e-05,2.2714240044040044e-05,2283.443435026418,1950.1046116790696,1874.9735753312111,2283.443435026418,-2.2806127232464193e-05,-1.641029283203029e-05,-1.985233415384873e-05,-6.821774077139122e-06,1218.3981568664371,1429.7123101320888
Arabia Saudyjska,1992,train,2.4086970135992887e-05,2.418402417384164e-05,2.460220909354104e-05,2.418402417384164e-05,2414.852277467228,2257.158637245228,2056.8848015515805,2414.852277467228,-1.965344940821856e-05,-1.3658199500452252e-05,-1.2162458592346772e-05,-1.641856551854226e-06,1346.0164227375367,1500.5536024340436
