,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5002.31876925458,5402.091
1,Stany Zjednoczone,1990,5079.394167003621,5407.961999999999
2,Stany Zjednoczone,1991,5105.185978198824,5296.487
3,Stany Zjednoczone,1992,5131.764196630057,5358.078999999999
4,Stany Zjednoczone,1993,5174.606750769093,5441.001
5,Stany Zjednoczone,1994,5235.185273883371,5579.422
6,Stany Zjednoczone,1995,5312.640336621437,5525.469
7,Stany Zjednoczone,1996,5257.809685360941,5692.733999999999
8,Stany Zjednoczone,1997,5350.157391491721,5785.295999999999
9,Stany Zjednoczone,1998,5420.853523256362,5848.113
10,Stany Zjednoczone,1999,5473.278778001115,5955.407999999999
11,Stany Zjednoczone,2000,5604.253820516921,6150.625
12,Stany Zjednoczone,2001,5704.815544347466,5953.308999999999
13,Stany Zjednoczone,2002,5622.173366976314,5948.878999999998
14,Stany Zjednoczone,2003,5444.0747458282,6068.596
15,Stany Zjednoczone,2004,5570.579899368936,6106.302
16,Stany Zjednoczone,2005,5559.762053423655,6177.9619999999995
17,Stany Zjednoczone,2006,5599.063202314536,6013.131
18,Stany Zjednoczone,2007,5565.588300248447,6071.846999999997
19,Stany Zjednoczone,2008,5570.748802716038,5905.519000000001
20,Stany Zjednoczone,2009,5521.14252397605,5410.841
21,Stany Zjednoczone,2010,5394.336803298756,5665.738999999999
22,Stany Zjednoczone,2011,5402.258937585279,5452.748
23,Stany Zjednoczone,2012,5454.569223787328,5361.916999999999
24,Stany Zjednoczone,2013,5318.954120716123,5441.959999999999
25,Stany Zjednoczone,2014,5354.9176521256,5584.692999999999
26,Stany Zjednoczone,2015,5491.66422508135,5409.787999999997
27,Stany Zjednoczone,2016,5380.293550992805,5328.276999999998
28,Stany Zjednoczone,2017,5328.185814124289,5338.259
29,Stany Zjednoczone,2018,5318.777219476474,5450.897999999998
30,Stany Zjednoczone,2019,5509.8232938398505,5320.308
31,Stany Zjednoczone,2020,5344.525183220297,4772.611
32,Stany Zjednoczone,2021,4917.610424900835,5125.841999999997
33,Stany Zjednoczone,2022,5154.176789106712,5181.1439999999975
34,Stany Zjednoczone,2023,5227.20292975359,5027.1
35,Chiny,2008,6772.393629760306,7814.795999999996
36,Chiny,2009,7061.344996139599,8211.935999999992
37,Chiny,2010,7350.835710075129,8579.336999999992
38,Chiny,2011,7527.904946152751,9549.340999999993
39,Chiny,2012,8290.70728369329,9795.437999999996
40,Chiny,2013,8799.412463808874,9973.595999999994
41,Chiny,2014,8920.620418802006,9859.565
42,Chiny,2015,8971.194019051214,9828.969999999998
43,Chiny,2016,8873.995429312166,9618.937999999995
44,Chiny,2017,8685.351385737864,9826.775999999993
45,Chiny,2018,8701.996778945591,10156.673000000003
46,Chiny,2019,8950.465534042578,10488.222999999994
47,Chiny,2020,9835.175669229156,10653.654999999993
48,Chiny,2021,10250.735629519288,11169.234999999997
49,Chiny,2022,10509.146922328311,11064.458999999995
50,Rosja,2009,1543.8622126372725,1738.3819999999996
51,Rosja,2010,1591.5978441238751,2027.792
52,Rosja,2011,1770.8794414965453,1763.5779999999993
53,Rosja,2012,1717.8428202692483,2077.9209999999994
54,Rosja,2013,1876.9438213618703,1879.3089999999993
55,Rosja,2014,1825.1318286168666,1746.8899999999996
56,Rosja,2015,1737.4410287695605,2038.6249999999998
57,Rosja,2016,1785.6266021973413,2046.718
58,Rosja,2017,1924.6515190064645,2043.329
59,Rosja,2018,1966.1973744529014,2084.962
60,Rosja,2019,2060.0396415810637,1923.832
61,Rosja,2020,1978.0101945623906,1939.3279999999995
62,Rosja,2021,1901.4792224722412,2047.3409999999988
63,Rosja,2022,2036.650731196106,2204.472999999999
64,Rosja,2023,2080.8695985793634,2216.7129999999993
65,Brazylia,2005,2633.2632184216845,2279.5579999999995
66,Brazylia,2006,2331.7005288430414,2091.557
67,Brazylia,2007,2061.016696020622,1906.5089999999989
68,Brazylia,2008,1901.1587666178702,1759.0479999999989
69,Brazylia,2009,1720.5084668313864,1519.9969999999994
70,Brazylia,2010,1524.7638693343586,1443.258999999999
71,Brazylia,2011,1444.9871238752412,1462.667
72,Brazylia,2012,1437.9685534451896,1647.9609999999993
73,Brazylia,2013,1509.0854220202539,1744.983
74,Brazylia,2014,1643.6183313699287,1789.292
75,Brazylia,2015,1703.97986620068,1778.0479999999995
76,Brazylia,2016,1711.4916261167127,1642.2929999999988
77,Brazylia,2017,1610.034457094513,1522.1399999999992
78,Brazylia,2018,1597.0636358320514,1537.7550000000003
79,Brazylia,2019,1511.0491284414109,1593.2999999999997
80,Brazylia,2020,1545.0329123650097,1684.4459999999988
81,Brazylia,2021,1573.7690869478965,1979.5919999999994
82,Brazylia,2022,1806.5376811315668,1811.5520000000001
83,Brazylia,2023,1707.4251402247576,1788.8159999999996
84,Indie,2004,1480.4735538975492,1204.2979999999948
85,Indie,2005,1530.5066190832954,1238.2159999999906
86,Indie,2006,1519.9982991855939,1330.7579999999916
87,Indie,2007,1547.5748464548526,1484.2459999999946
88,Indie,2008,1671.61892086076,1639.0769999999982
89,Indie,2009,1756.7186998081786,1694.7969999999918
90,Indie,2010,1919.0960627966,1794.2899999999922
91,Indie,2011,2073.45282387017,1862.7399999999916
92,Indie,2012,2146.5126817078235,2085.190999999995
93,Indie,2013,2241.349647024259,2213.3669999999984
94,Indie,2014,2408.0826757569434,2242.131999999998
95,Indie,2015,2504.043829551957,2367.5919999999996
96,Indie,2016,2549.5078165351656,2476.5989999999993
97,Indie,2017,2980.1972418916052,2505.168999999992
98,Indie,2018,3065.948989029607,2697.2999999999965
99,Indie,2019,3239.0122164910185,2665.538000000001
100,Indie,2020,3227.390249141432,2460.5509999999986
101,Indie,2021,2932.825118313992,2687.0429999999924
102,Indie,2022,3248.810177834326,2823.0099999999898
103,Niemcy,2005,800.6206754880777,853.1639999999998
104,Niemcy,2006,784.0595983974616,873.5859999999998
105,Niemcy,2007,787.5851544180143,834.2710000000002
106,Niemcy,2008,799.7830984280838,844.4439999999997
107,Niemcy,2009,770.2173891663577,774.5079999999996
108,Niemcy,2010,743.3248990975485,815.2290000000003
109,Niemcy,2011,755.5083064289626,791.2449999999994
110,Niemcy,2012,746.204108097809,805.5949999999996
111,Niemcy,2013,741.0855337491145,824.6829999999997
112,Niemcy,2014,760.149621754841,787.677
113,Niemcy,2015,754.2225001081648,794.8699999999998
114,Niemcy,2016,751.5388728884751,794.3719999999998
115,Niemcy,2017,754.4751037458549,780.0260000000001
116,Niemcy,2018,738.2005577691173,751.7599999999994
117,Niemcy,2019,719.5077375340121,700.9459999999997
118,Niemcy,2020,706.929983215871,640.43
119,Niemcy,2021,654.5084918063401,670.2310000000001
120,Niemcy,2022,656.8858904188914,662.8329999999993
