,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1853,990.3394209601698,955.221
1,Stany Zjednoczone,1854,1019.469776686658,996.1349999999999
2,Stany Zjednoczone,1855,1065.8399415695374,1012.5539999999997
3,Stany Zjednoczone,1856,1081.4358763480684,1044.7479999999998
4,Stany Zjednoczone,1857,1116.1136846105956,1058.9789999999998
5,Stany Zjednoczone,1858,1131.7434189807936,1090.478
6,Stany Zjednoczone,1859,1163.1038397882733,1133.7209999999998
7,Stany Zjednoczone,1860,1210.305709144393,1010.528
8,Stany Zjednoczone,1861,1062.9289811278195,931.2049999999998
9,Stany Zjednoczone,1862,975.1212835825446,920.1149999999999
10,Stany Zjednoczone,1863,960.7226393599027,912.6249999999999
11,Stany Zjednoczone,1864,951.1861193819058,884.2790000000001
12,Stany Zjednoczone,1865,919.7960936839071,848.276
13,Stany Zjednoczone,1866,877.9226491603234,851.3779999999997
14,Stany Zjednoczone,1867,881.6866466627796,849.9010000000001
15,Stany Zjednoczone,1868,878.7952150670122,846.9989999999998
16,Stany Zjednoczone,1869,874.2852546614799,840.4459999999999
17,Stany Zjednoczone,1870,867.830443626638,1188.443
18,Stany Zjednoczone,1871,1241.5976050079485,1343.8719999999998
19,Stany Zjednoczone,1872,1423.6997634710742,1442.288
20,Stany Zjednoczone,1873,1531.019068509779,1538.274
21,Stany Zjednoczone,1874,1637.7103830001888,1595.745
22,Stany Zjednoczone,1875,1699.7909081177409,1644.32
23,Stany Zjednoczone,1876,1750.6954261851765,1687.006
24,Stany Zjednoczone,1877,1797.5323109858437,1748.099
25,Stany Zjednoczone,1878,1865.1391376306042,1807.417
26,Stany Zjednoczone,1879,1927.609587132765,1880.9729999999997
27,Stany Zjednoczone,1880,2009.7542008898965,1744.485
28,Stany Zjednoczone,1881,1849.2545931116952,1663.6889999999996
29,Stany Zjednoczone,1882,1759.1100558967332,1687.811
30,Stany Zjednoczone,1883,1788.990521327347,1717.0970000000002
31,Stany Zjednoczone,1884,1820.2878869839565,1706.6159999999998
32,Stany Zjednoczone,1885,1806.6950402476841,1704.188
33,Stany Zjednoczone,1886,1800.9770718648733,1695.45
34,Stany Zjednoczone,1887,1791.0903209491905,1733.903
35,Stany Zjednoczone,1888,1832.968422874325,1787.657
36,Stany Zjednoczone,1889,1889.6736872053582,1727.287
37,Stany Zjednoczone,1890,1816.6407323071924,1889.153
38,Stany Zjednoczone,1891,1998.1005753159616,1931.828
39,Stany Zjednoczone,1892,2041.2942787991324,1940.5119999999995
40,Stany Zjednoczone,1893,2047.8072969145635,1996.729
41,Stany Zjednoczone,1894,2107.0942831922807,1972.571
42,Stany Zjednoczone,1895,2078.460571485162,2006.7789999999993
43,Stany Zjednoczone,1896,2117.7510291966387,2027.9179999999997
44,Stany Zjednoczone,1897,2138.3432137152063,2054.868
45,Stany Zjednoczone,1898,2167.358305756981,2122.76
46,Stany Zjednoczone,1899,2241.9016535434516,2237.7559999999994
47,Stany Zjednoczone,1900,2368.789788799853,2182.681
48,Stany Zjednoczone,1901,2305.093615196603,2213.6409999999996
49,Stany Zjednoczone,1902,2340.1778361858446,2255.126
50,Stany Zjednoczone,1903,2383.3693534204353,2350.2090000000003
51,Stany Zjednoczone,1904,2490.1561404439144,2353.262
52,Stany Zjednoczone,1905,2487.7116979016155,2451.0179999999996
53,Stany Zjednoczone,1906,2597.2110589707113,2491.239
54,Stany Zjednoczone,1907,2637.4954829342614,2653.67
55,Stany Zjednoczone,1908,2818.8156535838257,2509.7610000000004
56,Stany Zjednoczone,1909,2649.388730173507,2616.2649999999994
57,Stany Zjednoczone,1910,2769.3052907876945,2635.1590000000006
58,Stany Zjednoczone,1911,2785.300766922427,2610.548
59,Stany Zjednoczone,1912,2753.5264540696357,2642.4029999999993
60,Stany Zjednoczone,1913,2787.460030002328,2723.0769999999993
61,Stany Zjednoczone,1914,2875.1259520125705,2601.1219999999994
62,Stany Zjednoczone,1915,2738.530557111912,2608.668
63,Stany Zjednoczone,1916,2751.4113636654133,2757.056
64,Stany Zjednoczone,1917,2912.1417757091704,2901.977
65,Stany Zjednoczone,1918,3072.028061578346,2969.4919999999997
66,Stany Zjednoczone,1919,3143.8584565106403,2704.5389999999998
67,Stany Zjednoczone,1920,2848.276216823415,2944.817
68,Stany Zjednoczone,1921,3122.0057619050604,2666.7859999999996
69,Stany Zjednoczone,1922,2805.9009093388936,2632.875
70,Stany Zjednoczone,1923,2779.2316132498872,3058.308
71,Stany Zjednoczone,1924,3244.903042557438,2828.1029999999996
72,Stany Zjednoczone,1925,2982.7006687892426,2903.9539999999997
73,Stany Zjednoczone,1926,3080.6024268728247,3018.6989999999996
74,Stany Zjednoczone,1927,3188.283920000127,2914.531
75,Stany Zjednoczone,1928,3071.901025898253,2899.73
76,Stany Zjednoczone,1929,3052.4832598417147,2971.95
77,Stany Zjednoczone,1930,3127.568937268641,2641.227999999999
78,Stany Zjednoczone,1931,2760.954991779957,2354.383
79,Stany Zjednoczone,1932,2450.093331553171,2037.9579999999996
80,Stany Zjednoczone,1933,2114.6946517247084,2086.243
81,Stany Zjednoczone,1934,2177.527322995402,2153.053999999999
82,Stany Zjednoczone,1935,2252.469913645905,2148.806
83,Stany Zjednoczone,1936,2248.0091648483512,2355.414999999999
84,Stany Zjednoczone,1937,2470.844055340419,2390.647
85,Stany Zjednoczone,1938,2506.71654465815,2082.1449999999995
86,Stany Zjednoczone,1939,2176.1197748741447,2204.406
87,Stany Zjednoczone,1940,2317.955446656239,2485.9129999999996
88,Stany Zjednoczone,1941,2614.7875051883916,2673.835
89,Stany Zjednoczone,1942,2821.605136081223,2826.689
90,Stany Zjednoczone,1943,2984.1509149640992,2913.5639999999994
91,Stany Zjednoczone,1944,3068.944663540851,3093.162999999999
92,Stany Zjednoczone,1945,3264.5152654157796,3006.4179999999997
93,Stany Zjednoczone,1946,3173.3248867377024,2896.347
94,Stany Zjednoczone,1947,3059.615672662275,3137.379999999999
95,Stany Zjednoczone,1948,3318.733866097605,3231.226
96,Stany Zjednoczone,1949,3418.9737358661564,2759.617999999999
97,Stany Zjednoczone,1950,3018.5180773971088,3016.504999999999
98,Stany Zjednoczone,1951,3191.8044657616647,3045.046
99,Stany Zjednoczone,1952,3212.82670999681,2920.6729999999984
100,Stany Zjednoczone,1953,3077.058536344999,2952.1329999999994
101,Stany Zjednoczone,1954,3112.3460111201307,2838.406999999999
102,Stany Zjednoczone,1955,2987.3285025917294,3050.202
103,Stany Zjednoczone,1956,3216.7750315459575,3165.812999999999
104,Stany Zjednoczone,1957,3338.413737071793,3117.6719999999996
105,Stany Zjednoczone,1958,3281.349704939655,3018.3799999999997
106,Stany Zjednoczone,1959,3179.0811098703466,3034.667
107,Stany Zjednoczone,1960,3204.036344902745,3096.3699999999994
108,Stany Zjednoczone,1961,3262.76453691915,2955.965
109,Stany Zjednoczone,1962,3117.419413655492,3210.9779999999987
110,Stany Zjednoczone,1963,3377.46641966328,3251.4669999999987
111,Stany Zjednoczone,1964,3421.861384881217,3339.731999999999
112,Stany Zjednoczone,1965,3509.215227240983,3448.2119999999986
113,Stany Zjednoczone,1966,3616.9816444747507,3589.8400000000006
114,Stany Zjednoczone,1967,3762.764529715165,4192.6179999999995
115,Stany Zjednoczone,1968,4368.586475905103,4639.371999999999
116,Stany Zjednoczone,1969,4841.005030992581,4460.92
117,Stany Zjednoczone,1970,4667.259538998862,4677.41
118,Stany Zjednoczone,1971,4899.093644954228,4636.536999999999
119,Stany Zjednoczone,1972,4850.878026370998,4821.756
120,Stany Zjednoczone,1973,5043.714417100398,4984.214
121,Stany Zjednoczone,1974,5212.621904992302,4811.479
122,Stany Zjednoczone,1975,5014.64212159898,4663.082999999999
123,Stany Zjednoczone,1976,4856.74750589714,4955.296
124,Stany Zjednoczone,1977,5186.777445686287,5222.548
125,Stany Zjednoczone,1978,5464.11737126882,5192.131
126,Stany Zjednoczone,1979,5432.713174599819,5242.935999999999
127,Stany Zjednoczone,1980,5480.873020206054,5073.771
128,Stany Zjednoczone,1981,5288.392191549455,4946.007
129,Stany Zjednoczone,1982,5157.880908762956,4700.623
130,Stany Zjednoczone,1983,4898.236958283215,4705.078999999999
131,Stany Zjednoczone,1984,4911.863894833353,4942.935
132,Stany Zjednoczone,1985,5164.020566237144,4939.721999999998
133,Stany Zjednoczone,1986,5144.204111959822,4880.514999999999
134,Stany Zjednoczone,1987,5086.2522600159755,5083.934
135,Stany Zjednoczone,1988,5299.636289792243,5323.609
136,Chiny,1952,1440.7840463908033,1079.2979999999993
137,Chiny,1953,1269.8983711918718,1005.6820000000002
138,Chiny,1954,1121.6441194023932,1307.722999999995
139,Chiny,1955,1322.992527008549,1273.6069999999954
140,Chiny,1956,1391.9012035071028,1123.306999999997
141,Chiny,1957,1275.7375005918962,1116.5889999999995
142,Chiny,1958,1231.6259329023744,1095.9660000000003
143,Chiny,1959,1235.2610262883563,1283.152999999997
144,Chiny,1960,1360.5412718304049,1214.2079999999994
145,Chiny,1961,1345.3381301580453,1496.5159999999971
146,Chiny,1962,1501.691211264724,1464.1459999999988
147,Chiny,1963,1588.8994202536653,1588.3570000000004
148,Chiny,1964,1685.3830314219892,1446.0459999999944
149,Chiny,1965,1616.506974072365,1796.6709999999982
150,Chiny,1966,1837.4866835047183,1568.0069999999964
151,Chiny,1967,1777.8245344300103,1185.8919999999978
152,Chiny,1968,1415.154009739151,1325.183999999996
153,Chiny,1969,1413.3549435419907,2132.727999999997
154,Chiny,1970,2060.90401027099,2089.488
155,Chiny,1971,2289.526148515428,1739.566000000001
156,Chiny,1972,2019.91884288575,2463.3779999999983
157,Chiny,1973,2445.205376061348,2366.0739999999946
158,Chiny,1974,2580.2730968557007,2356.579999999997
159,Chiny,1975,2538.9984466282936,2340.6140000000005
160,Chiny,1976,2544.81155989501,2202.923999999999
161,Chiny,1977,2428.406522051256,2889.437
162,Chiny,1978,2904.449056101327,3300.912
163,Chiny,1979,3419.2664309119336,2612.9119999999925
164,Chiny,1980,3034.0703463943178,2554.014999999993
165,Chiny,1981,2798.939499612404,2466.6189999999965
166,Chiny,1982,2721.8697900222714,2551.508999999997
167,Chiny,1983,2781.3261922044717,2588.7839999999937
168,Chiny,1984,2837.124597703501,2699.0979999999995
169,Chiny,1985,2948.484041235546,2770.4640000000004
170,Chiny,1986,3052.3248441349356,2855.445999999992
171,Chiny,1987,3146.4652307530914,2974.539999999998
172,Chiny,1988,3267.2429033888106,3154.797999999993
173,Chiny,1989,3435.3928582775548,3215.551999999995
174,Chiny,1990,3524.127377596258,3252.3989999999962
175,Chiny,1991,3572.835429115797,3330.300999999991
176,Chiny,1992,3662.828816297817,3528.995999999997
177,Chiny,1993,3843.5322892300246,3702.7349999999924
178,Chiny,1994,4045.8898159015907,3997.3459999999995
179,Chiny,1995,4327.855440580968,4160.353999999994
180,Chiny,1996,4557.4939537257915,4343.859999999992
181,Chiny,1997,4733.198860490883,4384.324999999994
182,Chiny,1998,4809.011017620903,4216.271000000001
183,Chiny,1999,4688.207289134195,4339.628999999999
184,Chiny,2000,4782.569022841405,4259.394999999992
185,Chiny,2001,4774.384453339355,4221.177999999996
186,Chiny,2002,4756.0354330984455,4488.690999999991
187,Chiny,2003,4976.8034872398775,5192.515999999991
188,Chiny,2004,5683.050072416305,5579.7539999999935
189,Chiny,2005,6142.598407475845,6207.761999999996
190,Chiny,2006,6777.282448397452,6824.0909999999985
191,Chiny,2007,7451.014682082286,7294.758999999991
192,Rosja,1952,772.8684807615837,860.0189999999999
193,Rosja,1953,891.4713417507104,988.1079999999995
194,Rosja,1954,1015.783702306587,1145.8959999999993
195,Rosja,1955,1177.7878158542774,1300.6519999999996
196,Rosja,1956,1337.7158748620661,1426.9889999999996
197,Rosja,1957,1470.4440232111706,1552.587
198,Rosja,1958,1601.6342349780425,1443.8079999999995
199,Rosja,1959,1497.656071161444,2068.1029999999996
200,Rosja,1960,2108.346887594928,1646.2399999999996
201,Rosja,1961,1706.7579405977044,1800.977
202,Rosja,1962,1851.3399155282582,1498.025
203,Rosja,1963,1556.9076475702127,1518.2769999999994
204,Rosja,1964,1572.3539551238273,1532.683999999999
205,Rosja,1965,1586.3618490474457,1589.6919999999993
206,Rosja,1966,1644.7116461787946,1637.4870000000003
207,Rosja,1967,1693.791426159675,1700.334
208,Rosja,1968,1755.7490557659476,1745.7949999999998
209,Rosja,1969,1800.1417103294596,1777.6159999999993
210,Rosja,1970,1834.2027292352982,2016.0629999999994
211,Rosja,1971,2069.2508528876656,1909.027
212,Rosja,1972,1982.3127427521342,1954.6989999999998
213,Rosja,1973,2024.7747132301631,2114.313
214,Rosja,1974,2184.0924067542715,2116.7179999999994
215,Rosja,1975,2194.251932981262,2159.29
216,Rosja,1976,2242.5725526805268,2297.0309999999995
217,Rosja,1977,2380.2721321494723,2369.313999999999
218,Rosja,1978,2456.1360373042517,2435.419
219,Rosja,1979,2522.4560532854534,2380.305999999999
220,Rosja,1980,2466.1103044742385,2613.1749999999993
221,Rosja,1981,2703.4137293963026,2485.063
222,Rosja,1982,2577.9467892970792,2457.196
223,Rosja,1983,2553.200890529459,2514.7279999999996
224,Rosja,1984,2614.5261183785456,2541.32
225,Rosja,1985,2640.266862073758,2706.5669999999996
226,Rosja,1986,2818.837076268968,2701.31
227,Rosja,1987,2812.605836014819,2726.97
228,Rosja,1988,2840.52697063056,2816.066999999999
229,Rosja,1989,2924.6803209974,2695.388
230,Rosja,1990,2793.858622249282,2852.2099999999987
231,Rosja,1991,2911.6901071446964,2705.1549999999997
232,Rosja,1992,2738.0002032466596,2153.259
233,Rosja,1993,2172.894822650924,1941.9339999999997
234,Rosja,1994,1989.9873798574504,1748.718
235,Rosja,1995,1794.2579341574112,1614.625999999999
236,Rosja,1996,1671.9335962473367,2070.2599999999998
237,Rosja,1997,2099.796998514126,1558.098
238,Rosja,1998,1614.6477698288575,1467.689999999999
239,Rosja,1999,1528.7718864801561,1546.5239999999997
240,Rosja,2000,1602.6144803297198,1472.6899999999996
241,Rosja,2001,1532.3209758192102,1441.9740000000002
242,Rosja,2002,1510.5168331624557,1415.4889999999998
243,Rosja,2003,1484.6707910980213,1514.5249999999992
244,Rosja,2004,1570.822368033211,1563.8389999999993
245,Rosja,2005,1619.1424766155287,1527.994999999999
246,Rosja,2006,1586.6153396747393,1667.417999999999
247,Rosja,2007,1721.4704329781425,1678.1439999999998
248,Rosja,2008,1736.2191675249112,1713.092
249,Brazylia,1930,506.6547446678222,329.79899999999986
250,Brazylia,1931,392.9942240179513,263.95499999999987
251,Brazylia,1932,298.2586694117802,264.8459999999998
252,Brazylia,1933,276.7800484379378,245.9589999999997
253,Brazylia,1934,262.82335171598845,230.01299999999972
254,Brazylia,1935,244.76460778684094,203.6909999999998
255,Brazylia,1936,220.1247986496939,207.4739999999999
256,Brazylia,1937,215.24267221585055,194.02699999999996
257,Brazylia,1938,205.30698780546092,197.9579999999998
258,Brazylia,1939,204.0350195522321,186.6139999999999
259,Brazylia,1940,197.404612661088,328.4059999999999
260,Brazylia,1941,298.133861100711,394.39599999999973
261,Brazylia,1942,395.39852705090465,426.2719999999998
262,Brazylia,1943,441.41819615751797,443.2849999999998
263,Brazylia,1944,465.97350752608435,462.0429999999999
264,Brazylia,1945,483.86752096841826,472.76399999999984
265,Brazylia,1946,498.09582424372553,487.2899999999997
266,Brazylia,1947,512.3090592082162,498.5959999999998
267,Brazylia,1948,525.2732442594171,502.9799999999999
268,Brazylia,1949,532.3971291120527,512.4799999999997
269,Brazylia,1950,537.0449961481407,700.2169999999995
270,Brazylia,1951,689.937410399509,784.9799999999999
271,Brazylia,1952,817.5070278726525,837.1609999999998
272,Brazylia,1953,884.3520681761536,871.441
273,Brazylia,1954,927.882151457467,911.1599999999995
274,Brazylia,1955,967.9892063355026,936.5849999999999
275,Brazylia,1956,999.9090431593245,970.4129999999996
276,Brazylia,1957,1034.9876828530853,992.2459999999998
277,Brazylia,1958,1059.9903388009961,1025.3079999999995
278,Brazylia,1959,1093.8246248268395,1059.967
279,Brazylia,1960,1128.4201109737655,1121.8119999999992
280,Brazylia,1961,1187.4359731713269,1170.1279999999997
281,Brazylia,1962,1243.6923297915394,1216.4239999999993
282,Brazylia,1963,1291.8655784741793,1239.3969999999997
283,Brazylia,1964,1323.350706953238,1256.8049999999998
284,Brazylia,1965,1340.8518726600873,1263.5219999999995
285,Brazylia,1966,1350.2988398934756,1291.1249999999993
286,Brazylia,1967,1371.4613411841383,1276.9839999999997
287,Brazylia,1968,1367.6245608345635,1301.878
288,Brazylia,1969,1381.188374202566,1299.4149999999995
289,Brazylia,1970,1386.3764194086934,1340.3079999999993
290,Brazylia,1971,1415.525127802169,1323.7929999999994
291,Brazylia,1972,1415.2088696411604,1362.2909999999995
292,Brazylia,1973,1439.5038586567753,1382.4659999999992
293,Brazylia,1974,1465.0530888999335,1405.9239999999995
294,Brazylia,1975,1488.7702160915974,1441.6109999999996
295,Brazylia,1976,1520.4681845317127,1474.5359999999998
296,Brazylia,1977,1557.238950487189,1508.9999999999995
297,Brazylia,1978,1590.6908694033439,1562.2669999999991
