,country,year,co2_predicted,co2_actual
0,Argentina,2004,411.4426622200315,450.88099999999935
1,Argentina,2005,424.2709753180751,487.4419999999997
2,Argentina,2006,420.7481379074522,505.8509999999999
3,Argentina,2007,415.32973872746715,353.36499999999944
4,Argentina,2008,382.2103400789824,293.438
5,Argentina,2009,329.00250944335806,545.0539999999993
6,Argentina,2010,485.3474322461702,468.13299999999936
7,Argentina,2011,472.3220149079142,453.06799999999936
8,Argentina,2012,472.09579839930683,369.7779999999997
9,Argentina,2013,447.8874235156008,310.40499999999975
10,Argentina,2014,336.5075898964576,286.6019999999996
11,Argentina,2015,325.3291325704474,285.34299999999996
12,Argentina,2016,329.899018119679,268.80599999999976
13,Argentina,2017,324.83234982377945,253.21299999999937
14,Argentina,2018,328.2093721022,234.32999999999927
15,Argentina,2019,324.14395836892385,224.37999999999957
16,Argentina,2020,305.86695865445597,205.74499999999932
17,Argentina,2021,301.4085141851859,220.72999999999965
18,Argentina,2022,304.0924063085925,218.88999999999982
19,Australia,2004,554.8386928717302,568.7839999999997
20,Australia,2005,547.7342726431264,459.3819999999996
21,Australia,2006,462.4236084397019,418.8669999999994
22,Australia,2007,457.7729864179908,478.7300000000001
23,Australia,2008,458.8062054686489,669.5249999999993
24,Australia,2009,565.4980934246983,513.3249999999995
25,Australia,2010,449.2228307510491,930.0309999999997
26,Australia,2011,616.5103613665513,672.9469999999995
27,Australia,2012,647.0094488244691,565.1649999999997
28,Australia,2013,518.4442881074146,556.8099999999998
29,Australia,2014,477.73654399445024,475.23900000000003
30,Australia,2015,409.1927176590225,437.5149999999998
31,Australia,2016,403.6404849999457,500.9609999999995
32,Australia,2017,408.8964029476914,458.14399999999955
33,Australia,2018,404.25378009459564,438.9259999999995
34,Australia,2019,462.07513182638365,425.54399999999987
35,Australia,2020,467.0728664464239,400.0119999999995
36,Australia,2021,466.9631776048239,380.4499999999999
37,Australia,2022,459.6016528901652,376.87799999999993
38,Belarus,2014,71.60149544485776,66.43099999999936
39,Belarus,2015,77.25007635860479,62.22199999999971
40,Belarus,2016,75.89763638636565,62.15099999999956
41,Belarus,2017,70.28406438583652,63.05799999999957
42,Belarus,2018,66.27899846210897,65.38999999999977
43,Belarus,2019,69.98131536493972,65.18599999999945
44,Belarus,2020,75.89763638636565,62.398999999999326
45,Belarus,2021,70.26655992922757,64.02399999999973
46,Belarus,2022,66.73154149231478,61.9279999999993
47,Belgium,2004,134.52012282847963,132.80199999999945
48,Belgium,2005,150.26879443068185,127.99999999999956
49,Belgium,2006,150.88317318436984,125.88199999999941
50,Belgium,2007,149.84945083964652,122.50699999999998
51,Belgium,2008,150.50419097027523,121.67899999999942
52,Belgium,2009,150.93201438218952,109.36299999999967
53,Belgium,2010,151.04744116748623,115.76999999999994
54,Belgium,2011,152.10488843740657,105.84999999999997
55,Belgium,2012,149.96700661446468,104.47199999999988
56,Belgium,2013,150.57794138795117,104.44999999999938
57,Belgium,2014,149.55862517957345,99.5809999999993
58,Belgium,2015,136.56588651950577,104.72799999999972
59,Belgium,2016,147.7943148864597,101.8599999999998
60,Belgium,2017,144.88097975661722,102.36699999999996
61,Belgium,2018,140.09148376216353,103.05799999999965
62,Belgium,2019,140.09148376216353,102.63599999999931
63,Belgium,2020,147.1508678861354,94.16099999999956
64,Belgium,2021,124.65563849572845,98.88499999999947
65,Belgium,2022,130.67220297930805,92.95199999999984
66,Brazil,2004,2382.9800655678537,2613.2929999999997
67,Brazil,2005,2388.390906054953,2323.059
68,Brazil,2006,2366.708588644141,2037.9649999999995
69,Brazil,2007,2368.060267619075,1900.4410000000003
70,Brazil,2008,2380.0903240928224,1728.7219999999995
71,Brazil,2009,2162.9652898897607,1546.4199999999998
72,Brazil,2010,2208.9606107303016,1445.5189999999993
73,Brazil,2011,2153.835785291888,1429.5259999999998
74,Brazil,2012,1784.388566061428,1586.2539999999995
75,Brazil,2013,2019.714166201902,1744.127
76,Brazil,2014,2154.8315711173386,1811.1090000000002
77,Brazil,2015,2179.401424470852,1855.3540000000003
78,Brazil,2016,2176.393160107881,1745.648
79,Brazil,2017,2206.024750255695,1586.351
80,Brazil,2018,2161.230579482417,1378.6409999999998
81,Brazil,2019,1866.703182466712,1712.4490000000003
82,Brazil,2020,2057.307985977221,1472.3339999999996
83,Brazil,2021,2140.813972248844,1655.7649999999994
84,Brazil,2022,2091.5843775810363,1596.469
85,Canada,2004,857.8412347644899,798.1769999999997
86,Canada,2005,857.7275055058427,807.1009999999995
87,Canada,2006,848.5101988099768,753.9739999999996
88,Canada,2007,845.6812524096238,760.9509999999993
89,Canada,2008,848.0421403283093,715.2799999999999
90,Canada,2009,689.0751817926879,655.273
91,Canada,2010,524.4409995132542,651.9089999999997
92,Canada,2011,518.3777274487556,681.8089999999996
93,Canada,2012,527.555770223191,681.5639999999996
94,Canada,2013,524.5109958591456,691.7859999999994
95,Canada,2014,694.4245545997983,698.927
96,Canada,2015,714.9647020646536,718.218
97,Canada,2016,729.727070973283,674.5499999999994
98,Canada,2017,627.8704785876613,721.8799999999999
99,Canada,2018,724.8174369818228,713.817
100,Canada,2019,871.6212172636315,708.5179999999996
101,Canada,2020,873.9466912738324,645.6769999999995
102,Canada,2021,632.8313862954419,655.6219999999998
103,Canada,2022,619.6974830701533,665.8259999999998
104,Chile,2004,74.4478944152693,83.14699999999951
105,Chile,2005,91.12991109422144,87.9259999999995
106,Chile,2006,90.50693948498963,89.55599999999937
107,Chile,2007,99.79856418103128,103.83499999999935
108,Chile,2008,107.51654668920018,104.82799999999949
109,Chile,2009,106.41813279845312,99.46799999999931
110,Chile,2010,95.75149522317082,108.9989999999993
111,Chile,2011,106.57860395612815,112.92999999999938
112,Chile,2012,111.91413834255313,117.08399999999962
113,Chile,2013,107.7044002600462,117.39099999999954
114,Chile,2014,107.34349720733766,114.64099999999985
115,Chile,2015,99.09327823291557,119.11399999999932
116,Chile,2016,104.61842817282077,121.58499999999931
117,Chile,2017,108.8548705656898,121.53999999999964
118,Chile,2018,109.26428256298001,119.45099999999978
119,Chile,2019,108.66315574704957,125.06299999999979
120,Chile,2020,112.98612969430066,110.55799999999977
121,Chile,2021,100.50753451509078,116.75199999999943
122,Chile,2022,119.88078394493961,109.5309999999998
123,China,2008,4607.499984956882,7854.1410000000005
124,China,2009,4609.505585371314,8248.937
125,China,2010,4615.3794010399515,8631.894
126,China,2011,4394.614057478965,9593.181999999999
127,China,2012,3875.2698770379943,9837.238
128,China,2013,3903.8068462550495,10002.81
129,China,2014,3903.8068462550495,10441.910999999998
130,China,2015,4248.022357763553,10242.954
131,China,2016,4771.246395112754,9978.354
132,China,2017,4873.377344515477,10472.555
133,China,2018,4911.202896296066,11050.448
134,China,2019,4980.790740214633,11471.032
135,China,2020,4940.070020610276,11743.429
136,China,2021,4938.373179151351,12240.529
137,China,2022,4942.106250666058,12378.281
138,Colombia,2003,157.17081870043472,210.85399999999993
139,Colombia,2004,247.5260729833004,95.99799999999959
140,Colombia,2005,193.74334494029853,61.06699999999989
141,Colombia,2006,195.92512671649928,105.09699999999957
142,Colombia,2007,190.60519642801043,95.38099999999993
143,Colombia,2008,197.46408391624092,82.91399999999963
144,Colombia,2009,198.72708181530837,84.33899999999971
145,Colombia,2010,190.34007223789004,77.32299999999992
146,Colombia,2011,185.7475331320235,202.16099999999943
147,Colombia,2012,223.64317581480708,445.79299999999984
148,Colombia,2013,498.68698904825953,219.30399999999932
149,Colombia,2014,241.48940024368238,188.3849999999996
150,Colombia,2015,212.1776372201282,174.43099999999995
151,Colombia,2016,266.98920478090986,165.03599999999992
152,Colombia,2017,284.7479036837725,149.32799999999975
153,Colombia,2018,284.3347431318783,134.2839999999993
154,Colombia,2019,268.2396513198315,132.5759999999994
155,Colombia,2020,264.9135310387157,125.90499999999932
156,Colombia,2021,264.1333067464338,133.4899999999993
157,Colombia,2022,275.95292833340045,136.96899999999926
158,Cote d'Ivoire,2008,65.66084889778848,40.70499999999985
159,Cote d'Ivoire,2009,45.28052182521605,33.27299999999936
160,Cote d'Ivoire,2010,43.359322886118015,27.93099999999963
161,Cote d'Ivoire,2011,42.151639169948346,31.372999999999948
162,Cote d'Ivoire,2012,40.622528631290784,74.7639999999995
163,Cote d'Ivoire,2013,78.4321050571523,54.066999999999375
164,Cote d'Ivoire,2014,67.79079615165617,38.71299999999998
165,Cote d'Ivoire,2015,50.128840627881566,34.482999999999286
166,Cote d'Ivoire,2016,47.31721703408095,36.009999999999565
167,Cote d'Ivoire,2017,47.16268678639096,42.27599999999962
168,Cote d'Ivoire,2018,52.37125712817052,28.53199999999996
169,Cote d'Ivoire,2019,47.975463582445016,27.505999999999492
170,Cote d'Ivoire,2020,51.02862168687933,27.912999999999926
171,Cote d'Ivoire,2021,52.944233823132514,27.587999999999525
172,Cote d'Ivoire,2022,50.21563940541849,27.29299999999968
173,Czechia,2012,124.38085913030626,96.31599999999936
174,Czechia,2013,122.7575162969306,93.48799999999963
175,Czechia,2014,120.57272526893884,90.98599999999972
176,Czechia,2015,112.81892504799781,92.44399999999943
177,Czechia,2016,116.22185785527023,94.71499999999985
178,Czechia,2017,119.45387118425838,96.26699999999967
179,Czechia,2018,119.42139705046975,94.98699999999975
180,Czechia,2019,120.195429970923,90.0679999999998
181,Czechia,2020,119.74578035929538,81.14299999999955
182,Czechia,2021,120.74084192119872,86.53999999999938
183,Czechia,2022,119.17854639746008,88.26199999999976
184,Democratic Republic of Congo,2008,168.63604200510716,456.1849999999993
185,Democratic Republic of Congo,2009,331.56123382112276,735.1569999999996
186,Democratic Republic of Congo,2010,533.1417382659316,873.7269999999994
187,Democratic Republic of Congo,2011,806.4623271740643,1014.2759999999996
188,Democratic Republic of Congo,2012,1020.3697348973782,945.7959999999996
189,Democratic Republic of Congo,2013,911.7374781528575,974.9739999999999
190,Democratic Republic of Congo,2014,876.0652347287888,791.8649999999997
191,Democratic Republic of Congo,2015,673.3557665405701,624.4319999999996
192,Democratic Republic of Congo,2016,613.2782370942349,656.7619999999997
193,Democratic Republic of Congo,2017,614.5898442117646,665.0849999999994
194,Democratic Republic of Congo,2018,615.6666896969017,540.022
195,Democratic Republic of Congo,2019,505.69317777622365,381.9999999999994
196,Democratic Republic of Congo,2020,348.2120385509528,498.8
197,Democratic Republic of Congo,2021,457.9064449943198,560.5219999999997
198,Democratic Republic of Congo,2022,574.2577038427937,516.0189999999996
199,Egypt,2008,183.1252413319237,201.75599999999932
200,Egypt,2009,174.94595139475462,209.16599999999934
201,Egypt,2010,174.65291014670734,204.57899999999964
202,Egypt,2011,178.98325052511777,218.747
203,Egypt,2012,178.71059308869368,215.76600000000002
204,Egypt,2013,184.6666113505414,212.35300000000004
205,Egypt,2014,242.54423007815836,228.78799999999927
206,Egypt,2015,249.33638657082287,224.9939999999994
207,Egypt,2016,239.12324795039618,239.50499999999988
208,Egypt,2017,294.32720697939266,260.3429999999994
209,Egypt,2018,296.0866016147351,244.2039999999994
210,Egypt,2019,266.7375495590973,256.4839999999997
211,Egypt,2020,252.7660832459219,228.04999999999959
212,Egypt,2021,201.0032764239673,247.32899999999944
213,Egypt,2022,201.42642618602736,259.40199999999953
214,France,2004,466.8481095151818,388.7649999999996
215,France,2005,466.8481095151818,391.523
216,France,2006,466.8481095151818,382.90699999999936
217,France,2007,467.20503607620617,369.8889999999994
218,France,2008,466.2567129752873,361.0119999999993
219,France,2009,466.40727602343924,342.69999999999993
220,France,2010,466.25378003842826,347.83099999999945
221,France,2011,463.9829863648993,326.6759999999996
222,France,2012,461.4073907521025,332.4389999999995
223,France,2013,464.2819224954593,337.2329999999994
224,France,2014,468.5118993932653,306.289
225,France,2015,469.7233776980317,317.05599999999976
226,France,2016,434.4761971129421,315.4089999999996
227,France,2017,435.60200646959123,322.0539999999999
228,France,2018,438.4588130782202,302.7209999999994
229,France,2019,442.95799645355487,297.01999999999947
230,France,2020,394.72404163123656,263.45599999999996
231,France,2021,394.3995169856322,290.0159999999998
232,France,2022,395.2492788636865,281.9109999999994
233,Germany,2004,987.0768286127329,871.8979999999993
234,Germany,2005,987.0768286127329,849.3079999999998
235,Germany,2006,1050.1263645069969,863.1899999999998
236,Germany,2007,1052.5970100825882,837.0649999999997
237,Germany,2008,1051.1271463508533,839.342
238,Germany,2009,1050.1263645069969,771.5229999999998
239,Germany,2010,1048.2948436667843,818.4759999999994
240,Germany,2011,1048.2948436667843,793.1629999999993
241,Germany,2012,1205.6113569964402,803.0349999999999
242,Germany,2013,1206.8752417369496,825.4749999999997
243,Germany,2014,1206.8752417369496,788.5459999999999
244,Germany,2015,1206.8752417369496,790.9409999999993
245,Germany,2016,1200.9944465373317,796.9119999999996
246,Germany,2017,1209.1160089291227,781.6529999999998
247,Germany,2018,1210.3292704063124,745.749
248,Germany,2019,1120.6857396198518,698.6989999999995
249,Germany,2020,1070.9565310760697,638.5989999999997
250,Germany,2021,1043.5327460194587,670.4409999999997
251,Germany,2022,965.1151601137774,657.5159999999995
252,India,2004,1182.401881023294,1196.9989999999998
253,India,2005,1627.546427536023,1228.745
254,India,2006,1341.524504247585,1331.4239999999995
255,India,2007,1679.4502857524787,1486.842
256,India,2008,2823.484948810385,1637.7709999999997
257,India,2009,3160.3025414058666,1695.0969999999998
258,India,2010,3396.728927688292,1795.778
259,India,2011,3176.6360990876706,1862.452
260,India,2012,3438.154274284823,2086.577
261,India,2013,3521.5175132343747,2212.392
262,India,2014,3897.8809139332034,2247.754
263,India,2015,3918.4665429059155,2386.8679999999995
264,India,2016,3569.2659125597224,2519.178
265,India,2017,4080.951698582482,2547.878
266,India,2018,4099.911237254896,2718.08
267,India,2019,3875.6134269764493,2708.915
268,India,2020,3765.710155436474,2494.395
269,India,2021,3550.1275539024823,2725.7029999999995
