year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2004,Argentina,38278164.0,37885024.0,503104143360.0,460558532608.0,0.009,0.009,2.28,1.729,1.99,1.099,1.297,1.51,69.07,62.62,225.495,102.443,59.357,57.497
2005,Argentina,38668796.0,38278164.0,550306316288.0,503104143360.0,0.009,0.009,2.701,2.28,2.198,1.99,1.091,1.297,82.911,69.07,294.169,225.495,67.812,59.357
2006,Argentina,39070504.0,38668796.0,601050382336.0,550306316288.0,0.009,0.009,3.241,2.701,3.268,2.198,0.913,1.091,81.967,82.911,326.253,294.169,71.8,67.812
2007,Argentina,39476856.0,39070504.0,652296781824.0,601050382336.0,0.009,0.009,3.764,3.241,3.866,3.268,0.799,0.913,83.869,81.967,331.641,326.253,81.912,71.8
2008,Argentina,39876116.0,39476856.0,714725195776.0,652296781824.0,0.009,0.009,3.998,3.764,3.66,3.866,0.695,0.799,87.178,83.869,179.883,331.641,77.952,81.912
2009,Argentina,40273768.0,39876116.0,747157389312.0,714725195776.0,0.01,0.009,3.99,3.998,3.877,3.66,0.599,0.695,90.12,87.178,106.195,179.883,88.658,77.952
2010,Argentina,40684344.0,40273768.0,705920827392.0,747157389312.0,0.01,0.01,3.81,3.99,3.232,3.877,0.693,0.599,87.995,90.12,366.943,106.195,82.381,88.658
2011,Argentina,41100124.0,40684344.0,785785159680.0,705920827392.0,0.01,0.01,4.178,3.81,3.99,3.232,0.612,0.693,86.928,87.995,282.278,366.943,90.145,82.381
2012,Argentina,41520736.0,41100124.0,837742690304.0,785785159680.0,0.01,0.01,4.586,4.178,4.723,3.99,0.872,0.612,92.587,86.928,263.392,282.278,86.908,90.145
2013,Argentina,41952364.0,41520736.0,829147447296.0,837742690304.0,0.01,0.01,4.184,4.586,5.009,4.723,1.131,0.872,95.381,92.587,178.486,263.392,85.587,86.908
2014,Argentina,42388268.0,41952364.0,849088348160.0,829147447296.0,0.01,0.01,4.581,4.184,4.84,5.009,1.291,1.131,91.338,95.381,120.868,178.486,87.487,85.587
2015,Argentina,42824064.0,42388268.0,827750809600.0,849088348160.0,0.01,0.01,4.336,4.581,5.536,4.84,1.388,1.291,92.844,91.338,98.206,120.868,84.292,87.487
2016,Argentina,43257064.0,42824064.0,850356666368.0,827750809600.0,0.011,0.01,4.571,4.336,5.467,5.536,1.218,1.388,93.535,92.844,93.6,98.206,86.954,84.292
2017,Argentina,43668236.0,43257064.0,832669286400.0,850356666368.0,0.011,0.011,4.029,4.571,4.192,5.467,0.841,1.218,96.303,93.535,78.886,93.6,84.556,86.954
2018,Argentina,44054616.0,43668236.0,856142118912.0,832669286400.0,0.011,0.011,4.362,4.029,4.279,4.192,0.96,0.841,96.442,96.303,66.314,78.886,80.856,84.556
2019,Argentina,44413592.0,44054616.0,833736998912.0,856142118912.0,0.011,0.011,4.369,4.362,4.356,4.279,1.359,0.96,96.123,96.442,53.731,66.314,74.392,80.856
2020,Argentina,44745516.0,44413592.0,817053892608.0,833736998912.0,0.011,0.011,4.141,4.369,2.143,4.356,1.771,1.359,95.608,96.123,45.869,53.731,74.848,74.392
2021,Argentina,45036032.0,44745516.0,735814221824.0,817053892608.0,0.011,0.011,3.508,4.141,3.957,2.143,1.987,1.771,89.083,95.608,38.866,45.869,68.345,74.848
2022,Argentina,45276788.0,45036032.0,812324159488.0,735814221824.0,0.011,0.011,4.671,3.508,4.946,3.957,2.325,1.987,93.03,89.083,30.985,38.866,84.773,68.345
2004,Australia,19699004.0,19475842.0,774451036160.0,747065704448.0,0.011,0.01,3.584,3.488,195.386,191.147,7.158,8.007,49.717,50.589,222.969,66.119,109.673,105.452
2005,Australia,19925060.0,19699004.0,809792438272.0,774451036160.0,0.011,0.011,3.555,3.584,202.225,195.386,6.858,7.158,52.534,49.717,185.911,222.969,113.759,109.673
2006,Australia,20171732.0,19925060.0,840092352512.0,809792438272.0,0.011,0.011,3.664,3.555,200.715,202.225,6.914,6.858,54.492,52.534,73.176,185.911,116.499,113.759
2007,Australia,20467032.0,20171732.0,866678669312.0,840092352512.0,0.011,0.011,3.888,3.664,204.401,200.715,7.046,6.914,55.826,54.492,26.43,73.176,117.392,116.499
2008,Australia,20830832.0,20467032.0,911250751488.0,866678669312.0,0.011,0.011,3.972,3.888,203.559,204.401,7.504,7.046,61.064,55.826,79.054,26.43,119.464,117.392
2009,Australia,21247876.0,20830832.0,937889628160.0,911250751488.0,0.012,0.011,3.863,3.972,204.688,203.559,7.483,7.504,61.803,61.064,265.269,79.054,122.288,119.464
2010,Australia,21660898.0,21247876.0,963129966592.0,937889628160.0,0.012,0.012,3.829,3.863,206.066,204.688,7.966,7.483,63.482,61.803,105.848,265.269,122.364,122.288
2011,Australia,22019166.0,21660898.0,993854029824.0,963129966592.0,0.012,0.012,3.549,3.829,200.552,206.066,8.19,7.966,64.632,63.482,524.519,105.848,124.551,122.364
2012,Australia,22357032.0,22019166.0,1024000327680.0,993854029824.0,0.012,0.012,3.496,3.549,192.141,200.552,7.874,8.19,66.868,64.632,268.69,524.519,129.801,124.551
2013,Australia,22729272.0,22357032.0,1062662897664.0,1024000327680.0,0.013,0.012,3.518,3.496,189.154,192.141,8.287,7.874,68.09,66.868,158.585,268.69,133.681,129.801
2014,Australia,23111788.0,22729272.0,1086068031488.0,1062662897664.0,0.013,0.013,3.294,3.518,176.363,189.154,8.846,8.287,69.87,68.09,157.522,158.585,137.311,133.681
