year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1930,Argentina,11443159.0,11139114.0,80691912704.0,77168877568.0,0.004,0.004,0.174,0.116,8.321,8.284,0.0,0.0,0.458,0.297,229.748,228.958,4.177,4.041
1931,Argentina,11726853.0,11443159.0,77359685632.0,80691912704.0,0.004,0.004,0.189,0.174,8.119,8.321,0.0,0.0,0.454,0.458,181.91,229.748,4.005,4.177
1932,Argentina,11989069.0,11726853.0,71992139776.0,77359685632.0,0.004,0.004,0.265,0.189,6.947,8.119,0.0,0.0,0.564,0.454,150.371,181.91,5.067,4.005
1933,Argentina,12228636.0,11989069.0,69624832000.0,71992139776.0,0.004,0.004,0.247,0.265,6.331,6.947,0.0,0.0,0.769,0.564,132.84,150.371,5.752,5.067
1934,Argentina,12444339.0,12228636.0,72859959296.0,69624832000.0,0.004,0.004,0.254,0.247,5.959,6.331,0.0,0.0,1.034,0.769,120.912,132.84,5.985,5.752
1935,Argentina,12663847.0,12444339.0,78659584000.0,72859959296.0,0.004,0.004,0.28,0.254,6.581,5.959,0.0,0.0,1.249,1.034,112.366,120.912,6.13,5.985
1936,Argentina,12887227.0,12663847.0,82125021184.0,78659584000.0,0.004,0.004,0.356,0.28,6.337,6.581,0.0,0.0,1.056,1.249,105.51,112.366,6.249,6.13
1937,Argentina,13114548.0,12887227.0,82689359872.0,82125021184.0,0.004,0.004,0.411,0.356,6.987,6.337,0.0,0.0,0.912,1.056,100.047,105.51,6.786,6.249
1938,Argentina,13345878.0,13114548.0,88696750080.0,82689359872.0,0.004,0.004,0.512,0.411,8.158,6.987,0.0,0.0,0.865,0.912,95.549,100.047,7.176,6.786
1939,Argentina,13581288.0,13345878.0,89082486784.0,88696750080.0,0.005,0.004,0.614,0.512,7.396,8.158,0.0,0.0,0.839,0.865,92.496,95.549,7.498,7.176
1940,Argentina,13825464.0,13581288.0,92462211072.0,89082486784.0,0.005,0.005,0.556,0.614,7.764,7.396,0.0,0.0,0.887,0.839,89.133,92.496,8.171,7.498
1941,Argentina,14078649.0,13825464.0,93982973952.0,92462211072.0,0.005,0.005,0.534,0.556,5.369,7.764,0.0,0.0,0.916,0.887,62.659,89.133,9.045,8.171
1942,Argentina,14341093.0,14078649.0,98812125184.0,93982973952.0,0.005,0.005,0.578,0.534,2.686,5.369,0.0,0.0,1.015,0.916,46.491,62.659,9.662,9.045
1943,Argentina,14613051.0,14341093.0,99962904576.0,98812125184.0,0.005,0.005,0.531,0.578,1.385,2.686,0.0,0.0,1.154,1.015,34.713,46.491,10.409,9.662
1944,Argentina,14894786.0,14613051.0,99170082816.0,99962904576.0,0.005,0.005,0.472,0.531,1.549,1.385,0.0,0.0,1.158,1.154,25.428,34.713,10.898,10.409
1945,Argentina,15181952.0,14894786.0,110433869824.0,99170082816.0,0.005,0.005,0.534,0.472,1.649,1.549,0.0,0.0,1.132,1.158,17.769,25.428,10.637,10.898
1946,Argentina,15474655.0,15181952.0,106852769792.0,110433869824.0,0.005,0.005,0.538,0.534,2.045,1.649,0.0,0.0,1.041,1.132,11.277,17.769,10.043,10.637
1947,Argentina,15773001.0,15474655.0,116403142656.0,106852769792.0,0.005,0.005,0.563,0.538,3.041,2.045,0.0,0.0,0.967,1.041,5.634,11.277,9.131,10.043
1948,Argentina,16077098.0,15773001.0,129321500672.0,116403142656.0,0.005,0.005,0.673,0.563,3.254,3.041,0.0,0.0,0.997,0.967,0.703,5.634,9.591,9.131
1949,Argentina,16387059.0,16077098.0,136522203136.0,129321500672.0,0.005,0.005,0.618,0.673,5.815,3.254,0.0,0.0,0.766,0.997,-3.675,0.703,10.193,9.591
1950,Argentina,16700599.0,16387059.0,134649167872.0,136522203136.0,0.005,0.005,0.716,0.618,3.598,5.815,0.0,0.0,1.136,0.766,-7.855,-3.675,9.915,10.193
1951,Argentina,17017748.0,16700599.0,136328019968.0,134649167872.0,0.005,0.005,0.778,0.716,3.561,3.598,0.0,0.0,0.0,1.136,12.209,-7.855,25.582,9.915
1952,Argentina,17354614.0,17017748.0,141645234176.0,136328019968.0,0.005,0.005,0.77,0.778,5.47,3.561,0.0,0.0,1.418,0.0,22.549,12.209,27.304,25.582
1953,Argentina,17693856.0,17354614.0,134416834560.0,141645234176.0,0.005,0.005,0.767,0.77,4.507,5.47,0.0,0.0,1.535,1.418,30.094,22.549,29.286,27.304
1954,Argentina,18032748.0,17693856.0,141635207168.0,134416834560.0,0.005,0.005,0.818,0.767,3.114,4.507,0.0,0.0,1.194,1.535,35.366,30.094,30.008,29.286
1955,Argentina,18369248.0,18032748.0,147492470784.0,141635207168.0,0.005,0.005,0.843,0.818,3.722,3.114,0.0,0.0,1.209,1.194,39.178,35.366,30.976,30.008
1956,Argentina,18700684.0,18369248.0,158009442304.0,147492470784.0,0.005,0.005,0.923,0.843,3.21,3.722,0.0,0.0,1.227,1.209,42.361,39.178,34.2,30.976
1957,Argentina,19031200.0,18700684.0,162343223296.0,158009442304.0,0.005,0.005,1.021,0.923,3.814,3.21,0.0,0.0,1.304,1.227,45.146,42.361,38.157,34.2
1958,Argentina,19363792.0,19031200.0,170709729280.0,162343223296.0,0.005,0.005,1.17,1.021,3.36,3.814,0.0,0.0,1.458,1.304,46.989,45.146,41.619,38.157
1959,Argentina,19695358.0,19363792.0,181174419456.0,170709729280.0,0.005,0.005,1.221,1.17,3.781,3.36,0.0,0.0,1.48,1.458,48.855,46.989,37.71,41.619
1960,Argentina,20024528.0,19695358.0,169428729856.0,181174419456.0,0.006,0.005,1.17,1.221,3.73,3.781,0.0,0.0,1.473,1.48,51.249,48.855,42.576,37.71
1961,Argentina,20349748.0,20024528.0,182678470656.0,169428729856.0,0.006,0.006,1.305,1.17,3.906,3.73,0.0,0.0,2.363,1.473,33.703,51.249,41.191,42.576
1962,Argentina,20680658.0,20349748.0,195762241536.0,182678470656.0,0.006,0.006,1.436,1.305,3.539,3.906,0.0,0.0,4.03,2.363,65.649,33.703,42.121,41.191
1963,Argentina,21020364.0,20680658.0,192596967424.0,195762241536.0,0.006,0.006,1.446,1.436,2.008,3.539,0.0,0.0,5.108,4.03,69.173,65.649,45.078,42.121
1964,Argentina,21364018.0,21020364.0,187954610176.0,192596967424.0,0.006,0.006,1.254,1.446,2.305,2.008,0.0,0.0,5.829,5.108,70.895,69.173,40.645,45.078
1965,Argentina,21708488.0,21364018.0,207332556800.0,187954610176.0,0.006,0.006,1.439,1.254,2.557,2.305,0.0,0.0,6.467,5.829,77.764,70.895,45.207,40.645
1966,Argentina,22053662.0,21708488.0,226284879872.0,207332556800.0,0.006,0.006,1.632,1.439,2.601,2.557,0.0,0.0,7.247,6.467,131.962,77.764,47.324,45.207
1967,Argentina,22403120.0,22053662.0,227834527744.0,226284879872.0,0.006,0.006,1.723,1.632,2.587,2.601,2.345,0.0,7.848,7.247,130.3,131.962,48.57,47.324
1968,Argentina,22757014.0,22403120.0,233929080832.0,227834527744.0,0.006,0.006,1.756,1.723,2.939,2.587,2.796,2.345,8.208,7.848,189.06,130.3,49.777,48.57
1969,Argentina,23112976.0,22757014.0,243886489600.0,233929080832.0,0.006,0.006,2.064,1.756,2.367,2.939,2.876,2.796,9.142,8.208,265.701,189.06,52.56,49.777
1970,Argentina,23472030.0,23112976.0,264721498112.0,243886489600.0,0.006,0.006,2.148,2.064,2.59,2.367,2.832,2.876,9.105,9.142,173.337,265.701,60.573,52.56
1971,Argentina,23842804.0,23472030.0,278897360896.0,264721498112.0,0.006,0.006,2.344,2.148,3.287,2.59,2.81,2.832,10.281,9.105,117.411,173.337,63.926,60.573
1972,Argentina,24223380.0,23842804.0,292438867968.0,278897360896.0,0.006,0.006,2.736,2.344,2.928,3.287,2.843,2.81,11.021,10.281,88.616,117.411,69.319,63.926
1973,Argentina,24612798.0,24223380.0,301570129920.0,292438867968.0,0.006,0.006,2.699,2.736,2.858,2.928,2.744,2.843,12.469,11.021,71.869,88.616,69.297,69.319
1974,Argentina,25020592.0,24612798.0,319937937408.0,301570129920.0,0.006,0.006,2.57,2.699,2.88,2.858,3.129,2.744,14.187,12.469,60.286,71.869,71.21,69.297
1975,Argentina,25449752.0,25020592.0,340686405632.0,319937937408.0,0.006,0.006,2.675,2.57,3.367,2.88,3.063,3.129,14.923,14.187,53.055,60.286,71.452,71.21
1976,Argentina,25875562.0,25449752.0,337656020992.0,340686405632.0,0.007,0.006,2.714,2.675,3.594,3.367,3.902,3.063,15.722,14.923,46.894,53.055,68.913,71.452
1977,Argentina,26290258.0,25875562.0,336841146368.0,337656020992.0,0.007,0.007,2.841,2.714,3.239,3.594,5.284,3.902,16.467,15.722,41.43,46.894,71.868,68.913
1978,Argentina,26713780.0,26290258.0,357157961728.0,336841146368.0,0.007,0.007,2.987,2.841,2.704,3.239,5.408,5.284,16.905,16.467,38.045,41.43,72.702,71.868
1979,Argentina,27146124.0,26713780.0,341466742784.0,357157961728.0,0.007,0.007,3.148,2.987,3.833,2.704,6.251,5.408,16.426,16.905,34.141,38.045,72.899,72.702
1980,Argentina,27584138.0,27146124.0,365906427904.0,341466742784.0,0.007,0.007,3.327,3.148,3.602,3.833,6.599,6.251,18.016,16.426,31.468,34.141,79.073,72.899
1981,Argentina,28024808.0,27584138.0,371076956160.0,365906427904.0,0.007,0.007,3.562,3.327,2.865,3.602,6.156,6.599,19.566,18.016,29.848,31.468,76.508,79.073
1982,Argentina,28471284.0,28024808.0,349782016000.0,371076956160.0,0.007,0.007,3.323,3.562,2.957,2.865,5.144,6.156,20.485,19.566,98.483,29.848,70.059,76.508
1983,Argentina,28922768.0,28471284.0,338761515008.0,349782016000.0,0.007,0.007,2.815,3.323,2.66,2.957,5.595,5.144,23.249,20.485,61.496,98.483,69.032,70.059
1984,Argentina,29377144.0,28922768.0,350706597888.0,338761515008.0,0.007,0.007,2.818,2.815,2.191,2.66,5.196,5.595,26.264,23.249,47.38,61.496,68.674,69.032
1985,Argentina,29832200.0,29377144.0,357844353024.0,350706597888.0,0.007,0.007,2.618,2.818,2.147,2.191,7.149,5.196,27.301,26.264,38.943,47.38,67.237,68.674
1986,Argentina,30287120.0,29832200.0,334171439104.0,357844353024.0,0.007,0.007,2.325,2.618,2.774,2.147,6.188,7.149,28.809,27.301,34.08,38.943,60.435,67.237
1987,Argentina,30748332.0,30287120.0,358634684416.0,334171439104.0,0.007,0.007,2.789,2.325,3.393,2.774,4.804,6.188,30.964,28.809,25.04,34.08,62.2,60.435
1988,Argentina,31216450.0,30748332.0,367893610496.0,358634684416.0,0.007,0.007,3.169,2.789,3.778,3.393,4.778,4.804,36.699,30.964,13.627,25.04,66.454,62.2
1989,Argentina,31690790.0,31216450.0,360921169920.0,367893610496.0,0.007,0.007,3.047,3.169,4.023,3.778,5.87,4.778,42.233,36.699,20.407,13.627,66.232,66.454
