year,country_index,PC1,PC2,PC3,PC4,PC5
2004,Argentina,-0.01648964288152475,-0.020134122362008178,-0.022125778595759475,-0.04033436597685999,-0.031171692013530664
2005,Argentina,0.006234486802625421,0.012542998006934043,-0.05552903971120162,-0.050686660805324,-0.0352353994710324
2006,Argentina,0.020987452278464578,0.02913470281469418,-0.07144059579638157,-0.058104977705422306,-0.036632583358545114
2007,Argentina,0.02891443749781142,0.03582898084181788,-0.07497978026572891,-0.06224308733127372,-0.033721259332642986
2008,Argentina,0.023581036106775206,0.006280322551080329,-0.0445726523828665,-0.06153204829445101,-0.03153435171239732
2009,Argentina,0.014197149775848735,-0.0392591572819925,-0.0011045478328096494,-0.06005321828301982,-0.031074445172733393
2010,Argentina,0.03093567965311309,-0.003921242672569964,-0.03717325975220668,-0.06574292730427579,-0.03312876954513493
2011,Argentina,0.044930589972110094,0.030439538203834902,-0.06861521575000247,-0.0692194744675644,-0.030381229755592716
2012,Argentina,0.04368274519190243,0.008278641527729409,-0.04744349240618483,-0.06639529226634878,-0.02767463869815288
2013,Argentina,0.03986525107193788,-0.014913215113323039,-0.029272390548207038,-0.06041155985335569,-0.028337246314932514
2014,Argentina,0.03000221642070665,-0.043156534211258576,-0.0036802812017509273,-0.05351743502446354,-0.02736632339722542
2015,Argentina,0.023938185396279975,-0.05847893444333083,0.010860803229433731,-0.049110848217829725,-0.026310193426534508
2016,Argentina,0.024628149112945686,-0.06433053114890867,0.015430699068441325,-0.0500285969618308,-0.027359770553880853
2017,Argentina,0.025849489727200036,-0.06777041341074791,0.020164062623370164,-0.05517404985806434,-0.02932049254837188
2018,Argentina,0.02355002163695713,-0.07233841219701183,0.026086006407964296,-0.05642087942359665,-0.03090621378636649
2019,Argentina,0.021653483608810566,-0.07778053589547275,0.02931237016010512,-0.050997922185970754,-0.030135665587637306
2020,Argentina,0.019155951868260374,-0.083187187071804,0.029709657225550936,-0.04334402641665448,-0.030503609518406794
2021,Argentina,0.013569076341834187,-0.08537344773729354,0.028997749600028294,-0.03656886789097304,-0.030882505580785577
2022,Argentina,0.013511846869735255,-0.08965788058521858,0.030122753931551456,-0.031734697160981006,-0.02935517399968191
2004,Australia,0.036639899537571054,-0.07200918360644401,-0.04977924611067792,0.043392908024224706,0.046917371622749456
2005,Australia,0.05033389034309057,-0.04736042939459859,-0.0673564773239626,0.029756686426288724,0.04799767315111349
2006,Australia,0.043134135304071376,-0.07722155244926146,-0.03731256690116923,0.030353396461099375,0.048823253290833424
2007,Australia,0.03466219528187629,-0.1095373526369651,-0.007190728207161359,0.03494409905620639,0.049730362982173835
2008,Australia,0.04027325748056788,-0.11188152266772237,-0.009317187017609285,0.03858055680681378,0.05015433608229154
2009,Australia,0.06533660657659505,-0.06953549326401086,-0.05525029778793108,0.03448250553854004,0.04978825389645629
2010,Australia,0.0732830411526266,-0.06740052495945181,-0.061311708581875186,0.03634066484795619,0.05191470006340904
2011,Australia,0.09596134452117039,-0.020101691289287557,-0.11197063074470233,0.035148717466040834,0.05051533010978872
2012,Australia,0.1114084161183964,0.009416341244903642,-0.14053157944889128,0.030176334194599624,0.051613129763700395
2013,Australia,0.08998569347207426,-0.0636028607015396,-0.07266488739196489,0.037571718670649054,0.05148291863452618
2014,Australia,0.0883044605865083,-0.09001403768969385,-0.055520961337001976,0.046158274013359785,0.05172840633955426
2015,Australia,0.08585001775317136,-0.10898597940988737,-0.044243460848211465,0.055384238924958314,0.05172232513899481
2016,Australia,0.08164401732211082,-0.1387475142966461,-0.027698724988919027,0.07384647323311151,0.05440619442321662
2017,Australia,0.08976266775689934,-0.14705598328394676,-0.03932666351350331,0.09852492391002152,0.0585896370737482
2018,Australia,0.10167880487396538,-0.1591230019765971,-0.05469416636609031,0.1291697565658091,0.06372932798395961
2019,Australia,0.10868741328210484,-0.1876478445227547,-0.057897683250566316,0.16484664461594242,0.06797885223336565
2020,Australia,0.1166710145634871,-0.2118143665339875,-0.06947694641038746,0.20771712564031988,0.0727649770135967
2021,Australia,0.11170866389593467,-0.20937039397871426,-0.05749354116965187,0.18891524155795403,0.06700256877110414
2022,Australia,0.10042383099988011,-0.19145273788770106,-0.030039970804091622,0.13450754215293798,0.05954791582596871
2014,Belarus,-0.11912504304220119,-0.05999337669615108,0.032760952413424936,-0.04555278905033215,-0.017217187923561774
2015,Belarus,-0.1187956000035907,-0.05998603214319258,0.03296913335339946,-0.04556902747662322,-0.0167530315849739
2016,Belarus,-0.11977480677891683,-0.05926107910792873,0.03312014698656736,-0.045201166869265244,-0.015988837632339426
2017,Belarus,-0.12090452680465197,-0.05833808022729075,0.03269661797421871,-0.0449068985739655,-0.015789238578510088
2018,Belarus,-0.12073182118630636,-0.058487660161233,0.03256706095895888,-0.0449937543746531,-0.01611630017601205
2019,Belarus,-0.11972892445674398,-0.059415033523559826,0.03268578609664281,-0.045346230445607386,-0.016792334672556794
2020,Belarus,-0.11900260788954072,-0.060048787115587664,0.03282484160257239,-0.0455930570390051,-0.017145869034217085
2021,Belarus,-0.11956304363434778,-0.05939906452023869,0.03303571978753461,-0.0453309245508076,-0.016127000796187993
2022,Belarus,-0.1196544871477716,-0.059311928209900326,0.0330648558498658,-0.045293981120882086,-0.015898068565735366
2004,Belgium,-0.09223055388165852,-0.06732330576029195,0.03936691019614262,-0.050286383251236105,-0.0008629067068948266
2005,Belgium,-0.0912205237494019,-0.06730949947933564,0.03933275992748294,-0.05099791423586481,-0.0011882334906649385
2006,Belgium,-0.09064165852945029,-0.06759732564973732,0.03985909196939576,-0.0510832984266887,-0.000934616762070139
2007,Belgium,-0.090394781685328,-0.06805232890782553,0.04046642051594615,-0.05072881592912756,-0.0006264619941001194
2008,Belgium,-0.08993661242453958,-0.06809786310940596,0.04091847340823552,-0.05056993308205565,-0.00011731775552096856
2009,Belgium,-0.08960067831886555,-0.0681953158597873,0.04131922731009588,-0.050664739189078996,1.7586242358156677e-05
2010,Belgium,-0.09040702715634319,-0.06824817499061883,0.041028612757444204,-0.050462022209948144,-0.001157030285610807
2011,Belgium,-0.09008553160198762,-0.06919021342048552,0.040612598182679205,-0.05082773850006383,-0.003429157798969309
2012,Belgium,-0.0901063908425044,-0.06869939609002967,0.04140879068309139,-0.05077736801735157,-0.002226628963766265
2013,Belgium,-0.09131046915406232,-0.06703417971840046,0.04184851092181138,-0.05015586643648156,-0.0002800486382271781
2014,Belgium,-0.09113278783745407,-0.06695572938498219,0.041649226304141945,-0.05018183409438636,-0.0006472041443831969
2015,Belgium,-0.09183586834898148,-0.06584328630482708,0.04205257831823149,-0.049908831142414796,0.0007608062348834113
2016,Belgium,-0.08914948984940785,-0.0658946742506258,0.041225284630034456,-0.05091649190683195,0.0014772288887752868
2017,Belgium,-0.08563527199162557,-0.06748803390041809,0.04041202397619347,-0.05229216280115596,0.0004883651397406459
2018,Belgium,-0.08520372763014221,-0.06775528610121123,0.040555228035521945,-0.052241501238674895,0.0003006116060482842
2019,Belgium,-0.08430451810213677,-0.0680574878512717,0.04044859721053579,-0.05204696184702226,0.00020299215782713372
2020,Belgium,-0.0834073699429035,-0.06833961747932392,0.040851719531809695,-0.05197162398473992,0.0006262200554177229
2021,Belgium,-0.08451463997491337,-0.06782997777015223,0.040692108993177545,-0.05176241730521439,8.789983473043074e-05
2022,Belgium,-0.08488437797206749,-0.06764522775327264,0.040637770095684436,-0.051771910198961706,-0.00025367834197166016
2004,Brazil,0.6699042384207788,0.8302459778738118,-0.8561035671048315,-0.00737561797622199,0.03679624166710093
2005,Brazil,0.7036252480866104,0.8792754845431205,-0.9016822835727316,-0.018549456454275255,0.04197968167909222
2006,Brazil,0.6470979013674552,0.672486674138919,-0.7190348339757573,0.02327359264837217,0.04801343155722194
2007,Brazil,0.6197723157914299,0.5520695935293136,-0.6139258873959867,0.05086726417622923,0.05515556091270645
2008,Brazil,0.603100885639426,0.4637555508299583,-0.5239223988395387,0.054938345570159634,0.06239128682163216
2009,Brazil,0.597770062730292,0.38711902386524116,-0.4561008301395772,0.07048582999975417,0.07186197275662484
2010,Brazil,0.5878199134135549,0.30390408250492335,-0.40354420436938165,0.11764408984153898,0.08334253323332741
2011,Brazil,0.5826433625996166,0.23753804157870437,-0.3445709714481203,0.12949806331891947,0.09071897165245572
2012,Brazil,0.5889447629965961,0.20667056181564158,-0.28712711113417216,0.09365967594679725,0.09566409109929945
2013,Brazil,0.6139654642591333,0.21829668936361818,-0.2972609729392129,0.08350396142393487,0.09971463288235843
2014,Brazil,0.6533570800278196,0.25043201196430365,-0.3489977789027997,0.0935831386937412,0.10114129456816226
2015,Brazil,0.6842623656702004,0.2676330789091664,-0.3878633558907277,0.10914567940136326,0.1027310256574513
2016,Brazil,0.6964393065252914,0.28625144083156545,-0.41558133872096364,0.1131919348107474,0.09760393107375352
2017,Brazil,0.6862675890372698,0.29231156483877435,-0.42020310354516954,0.114692465395415,0.0917196044368228
2018,Brazil,0.6641557974174879,0.25026880557151837,-0.3776603388482613,0.1207567198017279,0.08952339339566794
2019,Brazil,0.641450288423381,0.1834197132729456,-0.3107043894950634,0.1289417880770829,0.09130296993710639
2020,Brazil,0.658117547482277,0.21362541377641456,-0.33816107087615804,0.1247237641444582,0.09224850185002748
2021,Brazil,0.6654419822561448,0.2414083186964256,-0.3610938422557933,0.12394037349106117,0.09515735962150143
2022,Brazil,0.6665393230479273,0.22407678080226173,-0.3454279535036555,0.12441855847649329,0.0942447992581708
2004,Canada,0.23879708593152324,-0.18024730595034094,-0.14752446716596213,0.11347133975132861,0.0003401149998918445
2005,Canada,0.24219140160649216,-0.18389481683996267,-0.14393775243259746,0.11237586147452178,0.0022035621296248326
2006,Canada,0.2483007917363181,-0.18116319241819498,-0.1469427781341072,0.11232903895793774,0.0053906758301571645
2007,Canada,0.24980537607934566,-0.1875821633691465,-0.1399044610908849,0.11268628582401366,0.008365364292734712
2008,Canada,0.2511357955116982,-0.20446790214887756,-0.12846964322948934,0.11599990211058549,0.007076333628410553
2009,Canada,0.2532479870402023,-0.21507456355950477,-0.11806710907665345,0.10911603612178364,0.0026966888601284685
2010,Canada,0.2442302509039155,-0.21936490701932412,-0.10339582716353382,0.09708246690913806,-0.0007819180659643971
2011,Canada,0.23888388698488414,-0.2254034185866655,-0.0936758649185085,0.0935582186964932,-0.002640815167149841
2012,Canada,0.2505738496513744,-0.23182415135928588,-0.09676832609666287,0.09424261764719044,-0.006306645644530947
2013,Canada,0.2625238904351984,-0.2367150345495854,-0.10501321578899368,0.09950280482822756,-0.010129797190957517
2014,Canada,0.2693566881852952,-0.24324635966641642,-0.11179168888928838,0.11257123651389349,-0.010289645851805727
2015,Canada,0.2787829929556561,-0.24661215932300065,-0.11925688874448791,0.11895561432326397,-0.012200757645808281
2016,Canada,0.28543382811963636,-0.24237815303280316,-0.1221909816860421,0.11207126264248167,-0.014532704473552083
2017,Canada,0.28074076290156813,-0.2366459611351756,-0.10855785070609628,0.09019638220957332,-0.016498248335958372
2018,Canada,0.28185862898474356,-0.2316616356973671,-0.10433155608940935,0.07967151436999642,-0.016675023497143455
2019,Canada,0.2961411733758295,-0.23822450538072626,-0.11305123618085847,0.08691371112448615,-0.01950751050944069
2020,Canada,0.3048434237626253,-0.25168530975244063,-0.1126517651386874,0.09316455401752886,-0.022923887696348625
2021,Canada,0.2976962453920817,-0.2526499044298818,-0.11389435448226641,0.10384369422908443,-0.021905750936889783
2022,Canada,0.2964316563555833,-0.2565739479776368,-0.11734891331004449,0.11517994913052393,-0.021085115771821584
2004,Chile,-0.1246892371746622,-0.04154328218780253,0.033746450294994394,-0.0300297622339612,-0.0011358104345477783
2005,Chile,-0.12301557552775726,-0.0405727592523764,0.03359181619695605,-0.031782827935562044,-0.0014678121535112042
2006,Chile,-0.12167461306710033,-0.041313685113166285,0.034893712897567014,-0.03270038101413827,-0.0010371896716355221
2007,Chile,-0.12060545224214651,-0.040445555813166036,0.036006859841460216,-0.03423632606961627,0.00025680859622554894
2008,Chile,-0.11931059971682374,-0.038029323320487404,0.03661550390550763,-0.03586023788389381,0.00333625312989735
2009,Chile,-0.11867104366474104,-0.034749932137324115,0.03650972226979738,-0.036346842904936144,0.0072439527940105185
2010,Chile,-0.11931822115341352,-0.03390787695427975,0.03678230997833406,-0.03615786710508852,0.007892337529753738
2011,Chile,-0.11821001920459771,-0.034033169920951845,0.03603957058526018,-0.036900711015000025,0.0059092091549582965
2012,Chile,-0.11582355531992575,-0.03449186872826864,0.036609236180982024,-0.03803412730129227,0.0058560344165000605
2013,Chile,-0.11419707822721203,-0.03441190633739289,0.037767375400199484,-0.03853685271246533,0.007453750378094395
2014,Chile,-0.11302670448472261,-0.03398186085002758,0.0385524491281094,-0.03869737499907939,0.009006558069187001
2015,Chile,-0.11279792310864602,-0.033686734849505524,0.03906953857125516,-0.038345670735782836,0.00995194295717261
2016,Chile,-0.10991052339942965,-0.03392188709193594,0.038146640855363546,-0.038907935132920964,0.010453596294273986
2017,Chile,-0.10620668911162284,-0.03506857279144432,0.0374884373805861,-0.03985853011055621,0.010520795250191745
2018,Chile,-0.10545307895998274,-0.0351643258883513,0.03788276980019326,-0.040210989006597836,0.010405764929104215
2019,Chile,-0.10486851042099136,-0.035603465203243666,0.0387790375917638,-0.04026273847147339,0.010593986523263727
2020,Chile,-0.10358622811610121,-0.036956932898859936,0.04007926145505574,-0.04054712985487211,0.010447155132998365
2021,Chile,-0.1047375924544838,-0.03742189094943046,0.04089800875116078,-0.04063247307747678,0.009296653633837294
2022,Chile,-0.10468559223423099,-0.038406218654529575,0.042356076094863734,-0.0407108504010596,0.00928628111793226
2008,China,2.2346695657127795,0.6164641643104406,1.3670097681048394,0.35092527699728143,1.1991205855452145
2009,China,2.3557417854199496,0.6047412506598567,1.4360175621274187,0.33262971521081997,1.311783778514254
2010,China,2.4724540021892083,0.6052539885223891,1.4916268947873577,0.31967533575532014,1.4230719383594417
2011,China,2.6173954765515246,0.5340608935278242,1.6421273409157706,0.3083173363424712,1.5899712786327893
2012,China,2.799410189358983,0.4698772123444814,1.7962438205346192,0.29026968287706423,1.785485262329655
2013,China,2.9726112877836184,0.4664252155517934,1.8593428489629067,0.2676706212721566,1.925768085351773
2014,China,3.113027578702145,0.4343925733704034,1.911075062143581,0.24258520064677028,1.9960848778802467
2015,China,3.281446129258276,0.47584082617658313,1.8906513708036328,0.21494247663234034,2.0617896312244905
2016,China,3.41885587618966,0.4998508943878464,1.8540310091499537,0.18232669265561502,2.0775508520548747
2017,China,3.502638276018097,0.4167548475503618,1.9167254671571448,0.15203089125219366,2.0727791384386514
2018,China,3.6529624806848844,0.3928081395312762,1.9483322801595837,0.11503112672578987,2.1175023702514735
2019,China,3.8738783331949707,0.4318437532381115,1.9100394457770304,0.06989502361104431,2.18390873413984
2020,China,4.084561153750526,0.4387150682917249,1.916867740120556,0.03775188601452245,2.2793477778203974
2021,China,4.237847626316876,0.4335736826402989,1.9374013450936842,0.02854685003292051,2.3698666553967653
2022,China,4.411848527816618,0.42104728702830546,1.9495738940592846,0.0010339428252158743,2.4437253983935086
2003,Colombia,-0.07480027425424947,-0.047164755956418544,0.035545483770883554,-0.015273145809828949,-0.002469136270172911
2004,Colombia,-0.06173463499687525,-0.013396789134677345,0.006103188463349495,-0.0217464566314534,-0.0025474043203081265
2005,Colombia,-0.061463860479213886,-0.013313349841660209,0.010410932189405869,-0.025432674812403112,-0.001736774210145778
2006,Colombia,-0.07153763696941577,-0.04164539883594577,0.04133456935506764,-0.025241541618881532,-0.0015470544620815381
2007,Colombia,-0.06928015875795855,-0.04095146065530873,0.04306116633665925,-0.027219711591512135,-0.000699271972070985
2008,Colombia,-0.06452542326989846,-0.03454115074167808,0.03817292383107304,-0.028148590357258935,0.0007268117536140293
2009,Colombia,-0.06406016674266071,-0.04029490949740516,0.04429836395411052,-0.02802615722350403,0.0009112563283034954
2010,Colombia,-0.06309186251484333,-0.046302486423851215,0.048607304362579665,-0.027739822075911767,-0.0006837826175026404
2011,Colombia,-0.061576282115288865,-0.051020749632790664,0.05081321538088232,-0.02569745611859895,-0.0014246134661228865
2012,Colombia,-0.05015297247248143,-0.030698335505844537,0.02871763488687281,-0.023927128235370142,-2.851371897916108e-05
2013,Colombia,-0.0192462862516211,0.03690408079483752,-0.04072683286837519,-0.026378272144507532,0.0014858269259343832
2014,Colombia,-0.015436387283427878,0.036337535298401114,-0.040618166211761515,-0.025053066400182542,0.004307811789223066
2015,Colombia,-0.03285269934588456,-0.016806398430751105,0.012714032079147387,-0.021183087638826023,0.005388375758192213
2016,Colombia,-0.03198306871355723,-0.028050635637724756,0.023426866476280866,-0.0222290606913413,0.006122731683330538
2017,Colombia,-0.031037885974802087,-0.03168751125936436,0.029968218400343964,-0.026702359381815907,0.0066636612156948044
2018,Colombia,-0.03270139085220279,-0.03384000290538503,0.03623771576211269,-0.030102990776499763,0.006458721219148431
2019,Colombia,-0.03395804638689715,-0.03657677124036563,0.04053425560525978,-0.029614530371976918,0.00599089079156639
2020,Colombia,-0.03367478914124893,-0.03990800724320914,0.04540774003930027,-0.029151953242311235,0.006480605045707574
2021,Colombia,-0.035203151890442486,-0.04063957690417728,0.04860382566233112,-0.031029070958767835,0.0050403313052932355
2022,Colombia,-0.034638592983302956,-0.0397139192394471,0.05067938395407637,-0.03415437325301196,0.0047980999099895795
2008,Cote d'Ivoire,-0.134211419672015,-0.015313610131669672,0.014551795585109389,-0.03391943400318307,-0.010510248913070062
2009,Cote d'Ivoire,-0.13685001312223305,-0.022886562194230596,0.022143436855338174,-0.03245912893804373,-0.010494354924310575
2010,Cote d'Ivoire,-0.13812671010123087,-0.026655578890700034,0.026221909802568423,-0.03153460490228768,-0.010486094855397091
2011,Cote d'Ivoire,-0.1386956396977785,-0.028913398663251526,0.028723016746378414,-0.03073611947464651,-0.01048569792558307
2012,Cote d'Ivoire,-0.13853319140535414,-0.02941809401997118,0.029377335221005708,-0.030261111059224213,-0.01071167512791614
2013,Cote d'Ivoire,-0.1345897306172266,-0.02092310108772994,0.021219192775951162,-0.030943556672760636,-0.010993214419020791
2014,Cote d'Ivoire,-0.13214087671718056,-0.017294576552771813,0.01818827583319149,-0.03163704298615247,-0.010965454647701364
2015,Cote d'Ivoire,-0.13421162892602267,-0.024377203938023614,0.025756109106596616,-0.030993779048538315,-0.011050786880784006
2016,Cote d'Ivoire,-0.13505176777477293,-0.027895263663751484,0.02992921820376566,-0.03038952879286905,-0.01102951106313661
2017,Cote d'Ivoire,-0.13440746253608643,-0.02892242931634605,0.031271809520584955,-0.03007820785246564,-0.011270104779882934
2018,Cote d'Ivoire,-0.1331069256550139,-0.027848749466080503,0.030838041709150894,-0.03018544838260523,-0.011439781062425429
2019,Cote d'Ivoire,-0.1333779384251576,-0.02822460257993639,0.03282575817339126,-0.030358788964323716,-0.011257193937436636
2020,Cote d'Ivoire,-0.1339908801981477,-0.03025821784405677,0.03603473189653754,-0.030138292121206674,-0.011315502373733593
2021,Cote d'Ivoire,-0.13339127820647628,-0.03031891693849707,0.03683650087389048,-0.029986527032116593,-0.011501775902849053
2022,Cote d'Ivoire,-0.1328532638654765,-0.03019248968566711,0.03779958597429589,-0.03030748209250457,-0.011751271677067684
2012,Czechia,-0.11000840229377742,-0.05506391328461825,0.03998233222537241,-0.04082034674792467,0.010068384335251356
2013,Czechia,-0.11138713527658695,-0.05728679514469466,0.04268423266925033,-0.04028803849173005,0.010650335710227223
2014,Czechia,-0.11292166426692517,-0.05940431223511088,0.04479234356934365,-0.04045500620002567,0.009769896498506587
2015,Czechia,-0.1132587604384989,-0.05868366873653118,0.044751971838974586,-0.04088039417715908,0.009889440661685676
2016,Czechia,-0.11263169929468758,-0.05854614831937774,0.04510907929991062,-0.0410101751237668,0.010714470794591513
2017,Czechia,-0.11131404325599037,-0.05873146459630614,0.04536936089248312,-0.04168219709520717,0.010800981733913726
2018,Czechia,-0.11005037908305997,-0.05889278048868903,0.045738765776851875,-0.04251111404778724,0.010891907821903562
2019,Czechia,-0.10920670557908381,-0.058725882543075564,0.046347545783765355,-0.04308461457760369,0.011699556146900537
2020,Czechia,-0.10881742666720792,-0.05859333134580915,0.0467320423149373,-0.04350815551891329,0.012015621905846072
2021,Czechia,-0.10958124268303215,-0.058532491187596125,0.046304188554601895,-0.043909070297147246,0.010524803131358233
2022,Czechia,-0.10979815768607039,-0.058713760700878186,0.045816243955516096,-0.044251789262884665,0.009207439631499297
2008,Democratic Republic of Congo,-0.10248696634994206,0.03369520883967298,-0.001117247306762839,-0.009710802207326709,-0.026903927809299528
2009,Democratic Republic of Congo,-0.07603821101517699,0.09394005978334034,-0.059313773269985604,-0.016826046536619697,-0.028940917765059634
2010,Democratic Republic of Congo,-0.029422460100677204,0.20698778754740674,-0.16700855580501675,-0.03188747269456911,-0.030580056979314606
2011,Democratic Republic of Congo,0.002763111670743412,0.28861718244188705,-0.24304802897773936,-0.04148912767861826,-0.0315112233826976
2012,Democratic Republic of Congo,0.024588483921768264,0.3437333945555127,-0.29302101879593684,-0.048359992256574905,-0.03281229679052437
2013,Democratic Republic of Congo,0.03313964230755207,0.3589000215303004,-0.3043993394242877,-0.05258621390375443,-0.03343593067324961
