year,country_index,PC1,PC2,PC3,PC4,PC5
1930,Argentina,-0.11079935195643628,0.04707186555322363,-0.050626908832654575,-0.04677497466388825,-0.002486860861872736
1931,Argentina,-0.11411580919839565,0.03808856863974726,-0.041599651174920774,-0.045533597100412944,-0.002414872067125485
1932,Argentina,-0.12015612069417585,0.022892630622672782,-0.02680381832094768,-0.04357697704163336,-0.002807930523580846
1933,Argentina,-0.12380932939788404,0.013404562488972925,-0.017687428070492863,-0.042398556087453174,-0.0033179261481715997
1934,Argentina,-0.12576048370660356,0.0076615227123889755,-0.012107540940220679,-0.04170423413808027,-0.0036246801450420378
1935,Argentina,-0.12676241194362042,0.003656820197934292,-0.008024927014663336,-0.041233710380887,-0.0035924643901543195
1936,Argentina,-0.12745028479501957,0.0007477687430515299,-0.0048198122569686665,-0.040828425175817314,-0.0033401825698812387
1937,Argentina,-0.1281098338657013,-0.0014838227077027262,-0.0022436238932149917,-0.040449917622706714,-0.0031006758068011413
1938,Argentina,-0.12840340524391544,-0.00329673622842945,-4.1011391430258457e-05,-0.04016033695171655,-0.00273896421878235
1939,Argentina,-0.12622908216246176,-0.005284973916626824,0.0008620542811825343,-0.040893581317940665,-0.0024670971531395615
1940,Argentina,-0.1240817164285735,-0.007129996338067694,0.0014227639344312813,-0.04168098269494875,-0.002502935210587098
1941,Argentina,-0.1259529817403586,-0.012954115982985232,0.0071879006655889205,-0.04097407588099661,-0.0025738443297601368
1942,Argentina,-0.1288752962395606,-0.021262986381903437,0.01528578267586972,-0.03996731650121998,-0.0028989154753049544
1943,Argentina,-0.1306365569069048,-0.026746192398185764,0.020665819884367744,-0.0393063034489335,-0.003198568329226011
1944,Argentina,-0.1320059047160832,-0.03081094956687779,0.02470218413565559,-0.03877944266554268,-0.0034962548462229397
1945,Argentina,-0.13282630518137928,-0.033983441391736466,0.028203058556759787,-0.038311147799532555,-0.00332662694556704
1946,Argentina,-0.1335682900059325,-0.03651144280926472,0.03119681327455286,-0.03784003713356406,-0.003105874764492563
1947,Argentina,-0.13433712339673,-0.03855901946245406,0.03376090697199536,-0.037359383622656755,-0.0029337286761993817
1948,Argentina,-0.134261494373598,-0.04048269025574969,0.036364477925424764,-0.03704353090604059,-0.0022677211153089754
1949,Argentina,-0.13397588970397784,-0.042208701731908486,0.03873633581882449,-0.036818426596788016,-0.0015391375104970076
1950,Argentina,-0.134196875318833,-0.04377678941505574,0.04063158410274561,-0.03654199817233023,-0.0014935425993203597
1951,Argentina,-0.13150776932728495,-0.04143731731493098,0.03796149112427194,-0.03743296233889453,-0.0014538823970530054
1952,Argentina,-0.12689774461355036,-0.03669509897701357,0.032742304000849876,-0.03889636381993278,-0.0012879196821080684
1953,Argentina,-0.12468366655073415,-0.033667220566136344,0.029528662600100484,-0.039497820428093106,-0.0018982583179083287
1954,Argentina,-0.1234868466153682,-0.031184376879899032,0.027314445074590382,-0.03973821748378904,-0.002148587719741723
1955,Argentina,-0.12216211531661568,-0.02938003242186665,0.02608417342581834,-0.03989950208112891,-0.0018552986740078825
1956,Argentina,-0.12050282782288987,-0.028228232206914693,0.02531278812560619,-0.04018347001180654,-0.0014842286891504476
1957,Argentina,-0.1186060580061513,-0.027489054082283592,0.024750419834066967,-0.04058720728804213,-0.0011068852032455343
1958,Argentina,-0.11682703374624692,-0.02702981539970281,0.024405696583125105,-0.04096314442182193,-0.0007918028666565457
