year,country_index,co2
2011,Arabia Saudyjska,538.939
2012,Arabia Saudyjska,604.348
2013,Arabia Saudyjska,589.589
2014,Arabia Saudyjska,589.441
2015,Arabia Saudyjska,626.597
2016,Arabia Saudyjska,642.94
2017,Arabia Saudyjska,615.202
2018,Arabia Saudyjska,637.738
2019,Arabia Saudyjska,657.351
2020,Arabia Saudyjska,615.749
2021,Arabia Saudyjska,695.863
2022,Arabia Saudyjska,723.456
2023,Arabia Saudyjska,736.359
2004,Argentyna,443.884
2005,Argentyna,463.47
2006,Argentyna,469.515
2007,Argentyna,331.774
2008,Argentyna,275.777
2009,Argentyna,502.986
2010,Argentyna,422.125
2011,Argentyna,415.205
2012,Argentyna,338.238
2013,Argentyna,296.514
2014,Argentyna,347.882
2015,Argentyna,297.82
2016,Argentyna,286.691
2017,Argentyna,261.94
2018,Argentyna,284.019
2019,Argentyna,338.231
2020,Argentyna,284.349
2021,Argentyna,306.171
2022,Argentyna,316.751
2005,Australia,458.124
2006,Australia,417.666
2007,Australia,477.433
2008,Australia,669.038
2009,Australia,512.99
2010,Australia,929.393
2011,Australia,671.389
2012,Australia,563.787
2013,Australia,557.515
2014,Australia,475.783
2015,Australia,436.93
2016,Australia,500.018
2017,Australia,497.225
2018,Australia,464.082
2019,Australia,453.647
2020,Australia,484.759
2021,Australia,463.973
2022,Australia,454.15
2023,Australia,453.066
2005,Belgia,128.094
2006,Belgia,125.979
2007,Belgia,122.626
2008,Belgia,121.786
2009,Belgia,109.474
2010,Belgia,115.746
2011,Belgia,105.964
2012,Belgia,104.609
2013,Belgia,104.591
2014,Belgia,99.728
2015,Belgia,104.989
2016,Belgia,102.09
2017,Belgia,102.612
2018,Belgia,103.293
2019,Belgia,102.934
2020,Belgia,93.86
2021,Belgia,97.547
2022,Belgia,91.657
2023,Belgia,86.018
2014,Białoruś,66.483
2015,Białoruś,62.317
2016,Białoruś,61.93
2017,Białoruś,62.496
2018,Białoruś,64.186
2019,Białoruś,62.53
2020,Białoruś,58.225
2021,Białoruś,59.313
2022,Białoruś,57.4
2005,Brazylia,2279.558
2006,Brazylia,2091.557
2007,Brazylia,1906.509
2008,Brazylia,1759.048
2009,Brazylia,1519.997
2010,Brazylia,1443.259
2011,Brazylia,1462.667
2012,Brazylia,1647.961
2013,Brazylia,1744.983
2014,Brazylia,1789.292
2015,Brazylia,1778.048
2016,Brazylia,1642.293
2017,Brazylia,1522.14
2018,Brazylia,1537.755
2019,Brazylia,1593.3
2020,Brazylia,1684.446
2021,Brazylia,1979.592
2022,Brazylia,1811.552
2023,Brazylia,1788.816
2005,Chile,87.576
2006,Chile,85.946
2007,Chile,97.108
2008,Chile,99.438
2009,Chile,94.053
2010,Chile,98.214
2011,Chile,106.872
2012,Chile,108.523
2013,Chile,111.111
2014,Chile,105.83
2015,Chile,110.557
2016,Chile,112.094
2017,Chile,111.3
2018,Chile,110.13
2019,Chile,116.193
2020,Chile,102.752
2021,Chile,103.537
2022,Chile,98.897
2023,Chile,90.249
2008,Chiny,7814.796
2009,Chiny,8211.936
2010,Chiny,8579.337
2011,Chiny,9549.341
2012,Chiny,9795.438
2013,Chiny,9973.596
2014,Chiny,9859.565
2015,Chiny,9828.97
2016,Chiny,9618.938
2017,Chiny,9826.776
2018,Chiny,10156.673
2019,Chiny,10488.223
2020,Chiny,10653.655
2021,Chiny,11169.235
2022,Chiny,11064.459
2013,Czechy,98.109
2014,Czechy,96.882
2015,Czechy,98.926
2016,Czechy,101.628
2017,Czechy,101.306
2018,Czechy,99.442
2019,Czechy,94.08
2020,Czechy,84.877
2021,Czechy,89.794
2022,Czechy,88.326
2023,Czechy,78.943
2009,Demokratyczna Republika Konga,743.043
2010,Demokratyczna Republika Konga,873.046
2011,Demokratyczna Republika Konga,1007.134
2012,Demokratyczna Republika Konga,941.245
2013,Demokratyczna Republika Konga,964.14
2014,Demokratyczna Republika Konga,796.185
2015,Demokratyczna Republika Konga,626.536
2016,Demokratyczna Republika Konga,663.196
2017,Demokratyczna Republika Konga,669.579
2018,Demokratyczna Republika Konga,538.164
2019,Demokratyczna Republika Konga,454.4
2020,Demokratyczna Republika Konga,367.466
2021,Demokratyczna Republika Konga,382.939
2022,Demokratyczna Republika Konga,420.281
2023,Demokratyczna Republika Konga,428.619
2008,Egipt,201.783
2009,Egipt,209.189
2010,Egipt,204.599
2011,Egipt,218.765
2012,Egipt,215.781
2013,Egipt,212.367
2014,Egipt,228.801
2015,Egipt,225.006
2016,Egipt,241.422
2017,Egipt,262.232
2018,Egipt,251.429
2019,Egipt,261.148
2020,Egipt,238.148
2021,Egipt,263.803
2022,Egipt,274.142
2005,Filipiny,158.107
2006,Filipiny,159.874
2007,Filipiny,181.189
2008,Filipiny,159.559
2009,Filipiny,131.991
2010,Filipiny,171.344
2011,Filipiny,182.289
2012,Filipiny,161.44
2013,Filipiny,165.888
2014,Filipiny,159.011
2015,Filipiny,162.656
2016,Filipiny,168.779
2017,Filipiny,174.587
2018,Filipiny,172.664
2019,Filipiny,172.826
2020,Filipiny,160.181
2021,Filipiny,168.161
2022,Filipiny,172.356
2023,Filipiny,181.712
2005,Francja,391.601
2006,Francja,383.037
2007,Francja,370.074
2008,Francja,360.98
2009,Francja,342.905
2010,Francja,347.973
2011,Francja,327.192
2012,Francja,332.682
2013,Francja,337.58
2014,Francja,306.303
2015,Francja,317.279
2016,Francja,315.775
2017,Francja,345.109
2018,Francja,303.05
2019,Francja,292.145
2020,Francja,258.027
2021,Francja,281.798
2022,Francja,268.743
2023,Francja,246.976
2005,Hiszpania,345.374
2006,Hiszpania,333.61
2007,Hiszpania,343.32
2008,Hiszpania,311.754
2009,Hiszpania,273.635
2010,Hiszpania,254.066
2011,Hiszpania,295.99
2012,Hiszpania,262.244
2013,Hiszpania,237.066
2014,Hiszpania,238.214
2015,Hiszpania,249.336
2016,Hiszpania,239.669
2017,Hiszpania,258.473
2018,Hiszpania,253.553
2019,Hiszpania,236.043
2020,Hiszpania,198.913
2021,Hiszpania,217.39
2022,Hiszpania,224.135
2023,Hiszpania,212.145
1989,Holandia,165.585
1990,Holandia,165.281
1991,Holandia,174.119
1992,Holandia,174.134
1993,Holandia,174.02
1994,Holandia,175.711
1995,Holandia,176.939
1996,Holandia,187.919
1997,Holandia,178.696
1998,Holandia,184.097
1999,Holandia,176.386
2000,Holandia,176.04
2001,Holandia,182.314
2002,Holandia,181.737
2003,Holandia,188.054
2004,Holandia,189.958
2005,Holandia,187.58
2006,Holandia,181.349
2007,Holandia,180.894
2008,Holandia,182.939
2009,Holandia,177.248
2010,Holandia,188.0
2011,Holandia,174.016
2012,Holandia,171.874
2013,Holandia,170.345
2014,Holandia,163.465
2015,Holandia,169.39
2016,Holandia,170.506
2017,Holandia,167.753
2018,Holandia,163.31
2019,Holandia,157.593
2020,Holandia,137.303
2021,Holandia,139.66
2022,Holandia,126.536
2023,Holandia,117.341
2004,Indie,1204.298
2005,Indie,1238.216
2006,Indie,1330.758
2007,Indie,1484.246
2008,Indie,1639.077
2009,Indie,1694.797
2010,Indie,1794.29
2011,Indie,1862.74
2012,Indie,2085.191
2013,Indie,2213.367
2014,Indie,2242.132
2015,Indie,2367.592
2016,Indie,2476.599
2017,Indie,2505.169
2018,Indie,2697.3
2019,Indie,2665.538
2020,Indie,2460.551
2021,Indie,2687.043
2022,Indie,2823.01
1997,Indonezja,2701.212
1998,Indonezja,1194.477
1999,Indonezja,1283.48
2000,Indonezja,933.129
2001,Indonezja,904.116
2002,Indonezja,1156.696
2003,Indonezja,921.749
2004,Indonezja,1070.373
2005,Indonezja,999.814
2006,Indonezja,1585.034
2007,Indonezja,991.799
2008,Indonezja,1040.765
2009,Indonezja,1364.806
2010,Indonezja,1257.605
2011,Indonezja,1414.597
2012,Indonezja,1475.463
2013,Indonezja,1433.831
2014,Indonezja,1646.372
2015,Indonezja,2042.726
2016,Indonezja,1267.832
2017,Indonezja,1223.53
2018,Indonezja,1250.367
2019,Indonezja,1550.346
2020,Indonezja,1113.463
2021,Indonezja,1055.7
2022,Indonezja,1193.859
2023,Indonezja,1288.977
2008,Iran,507.556
2009,Iran,520.235
2010,Iran,536.702
2011,Iran,550.163
2012,Iran,572.763
2013,Iran,586.389
2014,Iran,618.668
2015,Iran,618.633
2016,Iran,621.012
2017,Iran,672.523
2018,Iran,739.523
2019,Iran,754.361
2020,Iran,765.076
2021,Iran,794.64
2022,Iran,819.163
2004,Japonia,1265.336
2005,Japonia,1275.467
2006,Japonia,1260.54
2007,Japonia,1290.413
2008,Japonia,1222.294
2009,Japonia,1150.351
2010,Japonia,1201.852
2011,Japonia,1254.265
2012,Japonia,1297.3
2013,Japonia,1308.229
2014,Japonia,1258.854
2015,Japonia,1218.964
2016,Japonia,1197.251
2017,Japonia,1183.419
2018,Japonia,1141.931
2019,Japonia,1104.079
2020,Japonia,1041.607
2021,Japonia,1064.431
2022,Japonia,1034.632
2005,Kanada,803.439
2006,Kanada,765.615
2007,Kanada,769.508
2008,Kanada,713.186
2009,Kanada,653.726
2010,Kanada,640.357
2011,Kanada,700.765
2012,Kanada,673.268
2013,Kanada,689.641
2014,Kanada,730.657
2015,Kanada,708.503
2016,Kanada,691.969
2017,Kanada,713.345
2018,Kanada,680.668
2019,Kanada,681.297
2020,Kanada,615.787
2021,Kanada,626.038
2022,Kanada,657.755
2023,Kanada,654.023
2014,Kazachstan,270.115
2015,Kazachstan,266.383
2016,Kazachstan,264.836
2017,Kazachstan,283.09
2018,Kazachstan,291.307
2019,Kazachstan,266.636
2020,Kazachstan,249.028
2021,Kazachstan,247.596
2022,Kazachstan,246.719
2003,Kolumbia,193.927
2004,Kolumbia,84.452
2005,Kolumbia,57.445
2006,Kolumbia,97.029
2007,Kolumbia,81.395
2008,Kolumbia,63.512
2009,Kolumbia,76.47
2010,Kolumbia,64.727
