year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1961,Arabia Saudyjska,-0.31203177843001373,0.2276859845861656,0.07692225956662549,-0.1489735368176601,0.0345566896665681,-0.15785970076341432
1962,Arabia Saudyjska,-0.28969748760451763,0.24443863130703386,0.0815856436034736,-0.15719442323115082,0.04966729417996269,-0.1616260439331563
1963,Arabia Saudyjska,-0.253045601225979,0.27298435015411027,0.08810815185027136,-0.1692127714801729,0.07248806726596971,-0.15393747239474698
1964,Arabia Saudyjska,-0.22042779176042518,0.29859387853779545,0.09392329109134934,-0.17940260487410364,0.09165878136828508,-0.145708646942039
1965,Arabia Saudyjska,-0.19333385591133362,0.3203439504477851,0.08750469826478428,-0.16739594400456706,0.0692994362213664,-0.15200613926387258
1966,Arabia Saudyjska,-0.17275294497447122,0.3357338332313245,0.07665181482350326,-0.1443671067554273,0.024167305369875745,-0.17781919028157162
1967,Arabia Saudyjska,-0.14791852863137417,0.3516779489405704,0.07525505358966998,-0.14325272726435723,0.020648951897473854,-0.20621557345845332
1968,Arabia Saudyjska,-0.11289939893740857,0.3861790973059871,0.0791965028385004,-0.1681755775140297,0.060506703246139874,-0.2358020810782134
1969,Arabia Saudyjska,-0.07289449876182662,0.428944279453894,0.08176486809031293,-0.1828941393296834,0.07991351875953903,-0.24626882296507327
1970,Arabia Saudyjska,-0.02672452307389616,0.4693382052168136,0.08460663379862231,-0.18511676825500298,0.08262952403372643,-0.2325974770858829
1971,Arabia Saudyjska,-0.00954321279732742,0.4835834462612725,0.11581710246561162,-0.24350540036382942,0.18858344510700392,-0.2155940758843618
1972,Arabia Saudyjska,0.0226697423470789,0.5101038591851069,0.1470756649013393,-0.3113552522637201,0.31108464194484525,-0.21433445338058713
1973,Arabia Saudyjska,0.06947684523694947,0.5522353166114192,0.15702109462428115,-0.33648482350451786,0.34789553431022935,-0.2515113973992891
1974,Arabia Saudyjska,0.12663301125379173,0.603150812614291,0.16722915423888401,-0.3687973899425759,0.3942237225117813,-0.3131791663668112
1975,Arabia Saudyjska,0.19218218402535683,0.6541781144162649,0.17571738070702858,-0.40016419073985,0.446824269926996,-0.36642176059863535
1976,Arabia Saudyjska,0.20797697596419468,0.6577895182084235,0.1811144280966729,-0.39422442302297794,0.44174713281062666,-0.34473375125697914
1977,Arabia Saudyjska,0.2091595521148451,0.6555041106190054,0.17855873122211222,-0.3875133070722189,0.4347476531751199,-0.3304236503015283
1978,Arabia Saudyjska,0.28252833259627413,0.7143922787998792,0.18431073136716167,-0.4143004150106972,0.4876541906296924,-0.3346318720278441
1979,Arabia Saudyjska,0.36245198588799366,0.7759146496228011,0.20108660071824572,-0.4308701438651576,0.5238963502349236,-0.2822868854490517
