year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1930,Argentina,-0.024505826946555006,-0.3393614156350356,-0.32131098103608924,-0.09881355622995255,0.14554425427390794,0.034069460228055126,0.03587025522237473
1931,Argentina,-0.03535000009500121,-0.3178657848830984,-0.3026021420787356,-0.09293821041502928,0.1311421985531584,0.020286760997737543,0.009909180894146946
1932,Argentina,-0.052427503839846144,-0.29391487102136504,-0.282816244916991,-0.08182412321770322,0.11001926745300522,0.004287197473604169,-0.03696198999072473
1933,Argentina,-0.06696392277646161,-0.2747635085581165,-0.2727353676408507,-0.0733355522302057,0.09494552610833196,-0.0024280331921403466,-0.06676471423845849
1934,Argentina,-0.07462237896759763,-0.2600219137633655,-0.26642894737769085,-0.06846991943212417,0.08574469514448267,-0.013641201324965237,-0.0798588594013002
1935,Argentina,-0.07298763992880689,-0.24462500006847213,-0.25701277270903855,-0.06778853054712086,0.08124491465853499,-0.02538744901934105,-0.08440403401610604
1936,Argentina,-0.07092825274715193,-0.229649449809576,-0.24536614512028596,-0.07017924893309647,0.08022639614377261,-0.03165747467310848,-0.08812438878616968
1937,Argentina,-0.0728732603819229,-0.21756598512004985,-0.23334011864926374,-0.07252045879935892,0.07926231981298262,-0.03101016592571888,-0.09372265707610407
1938,Argentina,-0.07012012098493912,-0.20611694061392108,-0.21831157484835212,-0.07502451376209207,0.07801812027354402,-0.029907432842824516,-0.09635338243881335
1939,Argentina,-0.029798345393806255,-0.23344694161392351,-0.23856848449138868,-0.07516229528195233,0.09137731252108111,-0.02330267178945476,-0.12478997034777752
1940,Argentina,0.003213278864301658,-0.2645320361213029,-0.26529055629804793,-0.0728909957473773,0.10329475775563136,-0.022765691045704525,-0.15277678598482441
1941,Argentina,-0.005720717275708102,-0.25012153263153464,-0.2621808553067525,-0.07126292059170265,0.09910360609497915,-0.03874189816793945,-0.1617386197630658
1942,Argentina,-0.015043932421569725,-0.22606092213806842,-0.26158844055904557,-0.0710842840046237,0.09678357873049828,-0.0535593442608507,-0.17870466636350474
1943,Argentina,-0.02360114932844966,-0.20671818255930938,-0.26139401124236145,-0.07083861296865354,0.09462266167080205,-0.06454109255204665,-0.18785399006535264
1944,Argentina,-0.03545958912863773,-0.19850030887836775,-0.25835923581388714,-0.06733769264693903,0.08830179995580639,-0.0750176620082253,-0.19249551180441993
1945,Argentina,-0.03834381314517622,-0.1873668946143544,-0.24927888737062878,-0.06848977412217089,0.08644921653294735,-0.08543795847276624,-0.19228778570587393
1946,Argentina,-0.042253464109013705,-0.17732391788352095,-0.23862122366058097,-0.06972345630482071,0.08407253420940901,-0.09055527017273593,-0.1922751499301481
1947,Argentina,-0.04829592695013723,-0.171515139619563,-0.22741656867824186,-0.06967381391907841,0.08016673933446991,-0.09556384508317682,-0.19093434426800643
1948,Argentina,-0.04079154955318646,-0.15581814604556596,-0.21430571602248447,-0.07586307150582276,0.0836588673437245,-0.10467293120116743,-0.18524894596141245
1949,Argentina,-0.03374609884178666,-0.14452991736303247,-0.20025085425274972,-0.08079745058399415,0.08582885462361722,-0.11457360292027385,-0.1788641905627675
1950,Argentina,-0.03884827997811029,-0.1366282920956661,-0.1935179497484012,-0.08028414605544196,0.08254472378540945,-0.11678727818559882,-0.17752868211773526
1951,Argentina,-0.036874571811528534,-0.11902205823314296,-0.19442222661541692,-0.08645930100021962,0.0915085020121323,-0.09866074476122368,-0.17936025309407455
1952,Argentina,-0.024959004726843023,-0.10518918292420379,-0.19375033905145728,-0.09011584512945749,0.09741134818382065,-0.08541975496074718,-0.16962998605230556
1953,Argentina,-0.02957700284310368,-0.1007576932475513,-0.19440401400644125,-0.08441025304344639,0.089554992846815,-0.0784968536099496,-0.16017164935243683
1954,Argentina,-0.03984859172475958,-0.09380145785412879,-0.19555903838790642,-0.08545221450858881,0.09042917303986656,-0.07186372420498408,-0.15660717086700848
1955,Argentina,-0.04134439542650817,-0.0841518475314187,-0.19163837410023804,-0.09005201599619499,0.09459280266237739,-0.07245463520272954,-0.14977979820720416
1956,Argentina,-0.03705651066720268,-0.07200455540345495,-0.18656743654537133,-0.09454456301367127,0.09866255884933046,-0.07313862393560099,-0.14326145504848675
1957,Argentina,-0.029854342819468173,-0.057117643067384885,-0.18115746279552195,-0.09923013299570146,0.10317675092039556,-0.06950253971401586,-0.13942390356251305
1958,Argentina,-0.022518570582071292,-0.0416785136160484,-0.17496083142601365,-0.10317225140018084,0.10652203324314988,-0.06235935878818677,-0.13746667095215268
1959,Argentina,-0.0190179321730045,-0.029959414162863813,-0.1680067328296114,-0.10738662768844073,0.10915625715106113,-0.06282737990293873,-0.13139039197352226
1960,Argentina,-0.0016025317826430432,-0.057197767798256104,-0.186580198020087,-0.10359032569976798,0.1147100991612664,-0.0592516149663071,-0.145996673939967
1961,Argentina,0.020819736774947938,-0.0771365637126125,-0.20439327600732196,-0.09805451868734369,0.11793680890390838,-0.056904862685567624,-0.1672531372725872
1962,Argentina,0.03214884335164965,-0.059254287050530596,-0.20126815868377151,-0.09903041597877398,0.11668694151821914,-0.05615210223506208,-0.15439510844621088
1963,Argentina,0.035292762496350244,-0.04660190450722698,-0.2070748799941794,-0.09661567231998248,0.11376516494484952,-0.04677386990766059,-0.14045823023069376
1964,Argentina,0.020372644686281274,-0.047563814635376504,-0.21177288920408166,-0.08772565129689638,0.10242291660128096,-0.048535262290324,-0.13561710828210166
1965,Argentina,0.019776151144330907,-0.041384417194636654,-0.20986782181801253,-0.08653664557605109,0.09972222456395106,-0.05342033351169007,-0.12623528466534067
1966,Argentina,0.0400064684660538,-0.022126569984708824,-0.20788813412325738,-0.09657645664352017,0.11148647901587617,-0.04366435809874059,-0.10344281003560694
1967,Argentina,0.048141130515753285,-0.010546895381327191,-0.2075536670878222,-0.10144188265209501,0.11651634252694791,-0.03284849100100535,-0.08297511222767176
1968,Argentina,0.046730540508560674,-0.007240252519089664,-0.20921634663629238,-0.10307735113803142,0.11816989865750627,-0.021966675556021383,-0.06329093962073487
1969,Argentina,0.05226672336514467,-0.003487602863290723,-0.21656400390447778,-0.11050635483197771,0.12897245456258383,0.007028544042779563,-0.027174043785108678
1970,Argentina,0.06913312137777981,0.02047099911129839,-0.20810211239423118,-0.11655806548244492,0.1344582974565106,0.00737952657634501,-0.029601663077447687
1971,Argentina,0.08780526029943082,0.0533131916352749,-0.18711270528260626,-0.11597866317546364,0.1284931519973603,-0.02140761512809699,-0.062498088503291985
1972,Argentina,0.10533862417859259,0.08336715298828848,-0.17046674245071794,-0.11643855406716067,0.12437750533442696,-0.026684066484532414,-0.08209983927832075
1973,Argentina,0.11520770285061105,0.10428520452541284,-0.1618144083040911,-0.11539610530699479,0.12002426429472672,-0.03046161010101606,-0.09023235973551759
1974,Argentina,0.11891779842621898,0.11502315762229454,-0.16195393494854438,-0.11050133773395354,0.11298780591455689,-0.049727594801984513,-0.08605334495291819
1975,Argentina,0.12759241843074265,0.12829261949494422,-0.1590173027901483,-0.11048836567115729,0.11161127711781293,-0.06756819349824655,-0.07881960070431115
1976,Argentina,0.1463223047938911,0.1132779010910489,-0.16999929479716264,-0.10733906468599676,0.11419653877787704,-0.07128313004470697,-0.0889235042612907
1977,Argentina,0.15748195104481824,0.09526368797447456,-0.1836775215724982,-0.10083457300242411,0.11329823473659259,-0.06578849746718285,-0.10336041177746537
