year,country_index,co2
2004,Argentina,1.1660073409060887e-05
2005,Argentina,1.2475958846090136e-05
2006,Argentina,1.281386238053e-05
2007,Argentina,8.861570168970318e-06
2008,Argentina,7.286082593513475e-06
2009,Argentina,1.3397143628517151e-05
2010,Argentina,1.1390062959420754e-05
2011,Argentina,1.0911848961444228e-05
2012,Argentina,8.814235116762431e-06
2013,Argentina,7.322898873811027e-06
2014,Argentina,6.692545574376126e-06
2015,Argentina,6.596448617039752e-06
2016,Argentina,6.15564136824762e-06
2017,Argentina,5.747706437845242e-06
2018,Argentina,5.2760875544585546e-06
2019,Argentina,5.01458067887741e-06
2020,Argentina,4.568453099953389e-06
2021,Argentina,4.8751249757381195e-06
2022,Argentina,4.80967790956619e-06
2004,Australia,2.8546162470778006e-05
2005,Australia,2.277355261313208e-05
2006,Australia,2.0465449020649406e-05
2007,Australia,2.2981799286749565e-05
2008,Australia,3.1510208361532226e-05
2009,Australia,2.3698232640216487e-05
2010,Australia,4.223733996101396e-05
2011,Australia,3.010001506461144e-05
2012,Australia,2.4865072669287427e-05
2013,Australia,2.4092034765981756e-05
2014,Australia,2.024914977167463e-05
2015,Australia,1.836736321716322e-05
2016,Australia,2.0704541541379286e-05
2017,Australia,1.8631058965603398e-05
2018,Australia,1.7571639924180203e-05
2019,Australia,1.6782000261227908e-05
2020,Australia,1.5582827802608268e-05
2021,Australia,1.4677235459274982e-05
2022,Australia,1.439706983998799e-05
2014,Belarus,6.852978638484358e-06
2015,Belarus,6.4142364670094425e-06
2016,Belarus,6.4019663557616926e-06
2017,Belarus,6.495551961222405e-06
2018,Belarus,6.7443151632193375e-06
2019,Belarus,6.738287720730195e-06
2020,Belarus,6.477128053524357e-06
2021,Belarus,6.684365242135973e-06
2022,Belarus,6.494838570833468e-06
2004,Belgium,1.2700833690060714e-05
2005,Belgium,1.2170795434696599e-05
2006,Belgium,1.1894770560627121e-05
2007,Belgium,1.1499011892396425e-05
2008,Belgium,1.134354210793234e-05
2009,Belgium,1.0124931524807484e-05
2010,Belgium,1.0642632231740765e-05
2011,Belgium,9.661600282299455e-06
2012,Belgium,9.470644013220755e-06
2013,Belgium,9.40714709013389e-06
2014,Belgium,8.909674540677249e-06
2015,Belgium,9.31055751861658e-06
2016,Belgium,9.000748177251293e-06
2017,Belgium,8.99179418737298e-06
2018,Belgium,9.001800919204256e-06
2019,Belgium,8.916674753437471e-06
2020,Belgium,8.144206275262254e-06
2021,Belgium,8.516187862014418e-06
2022,Belgium,7.974658034374456e-06
2004,Brazil,1.4147163418196837e-05
2005,Brazil,1.2436252840939752e-05
2006,Brazil,1.0793123473843078e-05
2007,Brazil,9.961455178905637e-06
2008,Brazil,8.972342264835966e-06
2009,Brazil,7.950028077671881e-06
2010,Brazil,7.361819221723693e-06
2011,Brazil,7.213078007563185e-06
2012,Brazil,7.932153959237216e-06
2013,Brazil,8.646200894047254e-06
2014,Brazil,8.901563616191846e-06
2015,Brazil,9.042205778218991e-06
2016,Brazil,8.438806490106834e-06
2017,Brazil,7.608217089895608e-06
2018,Brazil,6.559753321783892e-06
2019,Brazil,8.085870774823725e-06
2020,Brazil,6.906001522427894e-06
2021,Brazil,7.725442874409993e-06
2022,Brazil,7.4146255127592925e-06
2004,Canada,2.5012072386058143e-05
2005,Canada,2.505286672915752e-05
2006,Canada,2.317647706875942e-05
2007,Canada,2.3155632484946806e-05
2008,Canada,2.1532552512389013e-05
2009,Canada,1.9505702222306895e-05
2010,Canada,1.9194447342988115e-05
2011,Canada,1.9864182990936597e-05
2012,Canada,1.964621342472226e-05
2013,Canada,1.9729409016094594e-05
2014,Canada,1.9741126411313145e-05
2015,Canada,2.0100066830627455e-05
2016,Canada,1.8678593940908354e-05
2017,Canada,1.9748131713155625e-05
2018,Canada,1.927398376574108e-05
2019,Canada,1.888244157172118e-05
2020,Canada,1.7041411603838444e-05
2021,Canada,1.7183116073977383e-05
2022,Canada,1.7314722025567577e-05
2004,Chile,5.190858814408771e-06
2005,Chile,5.435813769314539e-06
2006,Chile,5.482604289686666e-06
2007,Chile,6.2947306433016474e-06
2008,Chile,6.2916443772074515e-06
2009,Chile,5.908949145897009e-06
2010,Chile,6.410135022205734e-06
2011,Chile,6.57580300144967e-06
2012,Chile,6.751559961872404e-06
2013,Chile,6.704254489710579e-06
2014,Chile,6.481613613712316e-06
2015,Chile,6.665539272759302e-06
2016,Chile,6.7233912191410245e-06
2017,Chile,6.616732853956827e-06
2018,Chile,6.387258058892967e-06
2019,Chile,6.568612888878711e-06
2020,Chile,5.728299399004721e-06
2021,Chile,5.989375568403807e-06
2022,Chile,5.587251328012171e-06
2008,China,5.904627019030438e-06
2009,China,6.159942579607049e-06
2010,China,6.402573296419879e-06
2011,China,7.068907484577886e-06
2012,China,7.198536816183501e-06
2013,China,7.26895388513061e-06
2014,China,7.538253794842149e-06
2015,China,7.349386817735054e-06
2016,China,7.117788408203856e-06
2017,China,7.425890561584043e-06
2018,China,7.798099153136772e-06
2019,China,8.067601038969643e-06
2020,China,8.24140885111061e-06
2021,China,8.584462279729974e-06
2022,China,8.681107180864553e-06
2003,Colombia,5.135554637172946e-06
2004,Colombia,2.3049695795302145e-06
2005,Colombia,1.4463674710825983e-06
2006,Colombia,2.45709247011286e-06
2007,Colombia,2.202459154486227e-06
2008,Colombia,1.8923519802983961e-06
2009,Colombia,1.9032170390899328e-06
2010,Colombia,1.725339623453212e-06
2011,Colombia,4.461839017220813e-06
