year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1850,Argentyna,ARG,1088372.0,2193400064.0,,,30.306,,,,,,11.577,,,,,
1851,Argentyna,ARG,1115018.0,,,0.0,31.37,,,,,,12.115,,,,,
1852,Argentyna,ARG,1138141.0,,,0.0,32.277,,,,,,12.04,,,,,
1853,Argentyna,ARG,1157536.0,,,0.0,33.218,,,,,,12.141,,,,,
1854,Argentyna,ARG,1177263.0,,,0.0,34.165,,,,,,12.208,,,,,
1855,Argentyna,ARG,1197325.0,,,0.0,35.071,,,,,,12.264,,,,,
1856,Argentyna,ARG,1217730.0,,,0.0,36.086,,0.017,,,,12.442,,,,12.459,12.459
1857,Argentyna,ARG,1238482.0,,,0.0,37.084,,0.041,,,,12.537,,,,12.578,25.036
1858,Argentyna,ARG,1259588.0,,,0.0,38.103,,0.053,,,,12.749,,,,12.802,37.838
1859,Argentyna,ARG,1285058.0,,,0.0,39.015,,0.034,,,,12.826,,,,12.86,50.697
1860,Argentyna,ARG,1315097.0,,,0.0,40.301,,0.042,,,,13.74,,,,13.781,64.479
1861,Argentyna,ARG,1349915.0,,,0.0,41.284,,0.05,,,,14.212,,,,14.262,78.741
1862,Argentyna,ARG,1389733.0,,,0.0,42.055,,0.041,,,,14.626,,,,14.667,93.408
1863,Argentyna,ARG,1434777.0,,,0.0,42.638,,0.061,,,,14.951,,,,15.012,108.42
1864,Argentyna,ARG,1481281.0,,,0.0,43.083,,0.052,,,,15.171,,,,15.222,123.643
1865,Argentyna,ARG,1529293.0,,,0.0,43.575,,0.089,,,,15.229,,,,15.318,138.961
1866,Argentyna,ARG,1578860.0,,,0.0,44.242,,0.141,,,,15.5,,,,15.642,154.602
1867,Argentyna,ARG,1630034.0,,,0.0,44.894,,0.102,,,,15.664,,,,15.766,170.368
1868,Argentyna,ARG,1682867.0,,,0.0,45.775,,0.151,,,,15.766,,,,15.916,186.284
1869,Argentyna,ARG,1737244.0,,,0.0,46.779,,0.175,,,,15.838,,,,16.013,202.297
1870,Argentyna,ARG,1793208.0,4202639872.0,,0.0,48.455,,0.16,,,,16.883,,,,17.044,219.341
1871,Argentyna,ARG,1850807.0,,,0.0,50.145,,0.174,,,,17.578,,,,17.751,237.092
1872,Argentyna,ARG,1910088.0,,,0.0,51.988,,0.169,,,,18.021,,,,18.19,255.282
1873,Argentyna,ARG,1971098.0,,,0.0,53.87,,0.188,,,,18.17,,,,18.358,273.64
