year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2004,Argentina,0,0.02760056836569344,0.05283450880818153,0.060402684563758385,0.004850166033096001,0.00040567752835971325,0.017250781405865532,0.058790033527427545,0.1883100986804579,0.023510488164350418,0.08481496289723818
2005,Argentina,0,0.027898534967133393,0.057809590379956415,0.060402684563758385,0.005745744936575571,0.00044808000368575364,0.01451087317949059,0.07057102171409506,0.2161900582290619,0.026859396927084094,0.08966979916320104
2006,Argentina,0,0.02820495012905367,0.06315798542646024,0.060402684563758385,0.006894468470729887,0.000666208121949519,0.012143379663496708,0.06976752103869487,0.22921537526545718,0.02843898866520141,0.09211428046349672
2007,Argentina,0,0.028514907645151504,0.0685593261253611,0.060402684563758385,0.008007028486216382,0.0007881152385118852,0.010627119771230964,0.0713864387130711,0.23140277110737523,0.03244421224991613,0.07186607710878506
2008,Argentina,0,0.02881945551959834,0.0751392446448217,0.060402684563758385,0.00850480868434992,0.000746120479294749,0.00924386513267274,0.0742029469068203,0.16979274546190468,0.030875710925205854,0.0639085329248088
2009,Argentina,0,0.029122776842469486,0.07855757897954206,0.06711409395973154,0.008487790557918004,0.0007903576771108585,0.007967014697080534,0.0767070771896883,0.1398772248978261,0.03511620970862711,0.09731994076093228
2010,Argentina,0,0.029435956344796003,0.0742112693381516,0.06711409395973154,0.008104882713199897,0.0006588692319892429,0.009217264081931235,0.07489834950406815,0.24573451721193906,0.032629976674484085,0.08710580929805849
2011,Argentina,0,0.029753105358565242,0.08262892350873832,0.06711409395973154,0.008887716529068024,0.0008133936372639478,0.008139921526900313,0.07399015541439441,0.21136260389419792,0.03570518987777968,0.08510536870981608
2012,Argentina,0,0.030073940129308196,0.08810521701574879,0.06711409395973154,0.00975564097709573,0.0009628215911773496,0.01159805812329587,0.07880690363694708,0.20369535113427517,0.034423058870686966,0.07404551496970924
2013,Argentina,0,0.030403177693681636,0.08719928340207267,0.06711409395973154,0.008900480123891961,0.0010211249947506553,0.015042894194320675,0.08118506135629894,0.16922559772783646,0.03389982900959043,0.06616153494676093
